Cases_Black_race,Cases_Other_race,Cases_Unknown_race,Cases_White_race,Deaths_Black_race,Deaths_Other_race,Deaths_Unknown_race,Deaths_White_race,LDHH,Parish,Scrape Time
356,26,42,231,,,,,3,Assumption,2020-08-31 21:14:04.753879
423,177,127,500,18,0,0,25,6,Avoyelles,2020-08-31 21:14:04.753879
122,131,221,447,4,1,0,26,5,Beauregard,2020-08-31 21:14:04.753879
168,124,26,86,15,0,0,15,7,Bienville,2020-08-31 21:14:04.753879
959,287,203,1170,33,1,0,58,7,Bossier,2020-08-31 21:14:04.753879
4193,592,581,1728,204,1,0,107,7,Caddo,2020-08-31 21:14:04.753879
2260,825,829,3316,59,1,0,119,5,Calcasieu,2020-08-31 21:14:04.753879
46,60,67,102,,,,,8,Caldwell,2020-08-31 21:14:04.753879
19,33,29,127,,,,,5,Cameron,2020-08-31 21:14:04.753879
58,71,133,103,,,,,6,Catahoula,2020-08-31 21:14:04.753879
190,62,15,74,,,,,7,Claiborne,2020-08-31 21:14:04.753879
163,53,89,112,,,,,6,Concordia,2020-08-31 21:14:04.753879
461,88,48,203,19,0,0,12,7,De Soto,2020-08-31 21:14:04.753879
6120,1548,1806,4066,228,9,0,167,2,East Baton Rouge,2020-08-31 21:14:04.753879
280,85,81,84,,,,,8,East Carroll,2020-08-31 21:14:04.753879
454,125,50,276,20,0,0,23,2,East Feliciana,2020-08-31 21:14:04.753879
313,268,143,285,,,,,4,Evangeline,2020-08-31 21:14:04.753879
373,81,263,342,13,0,0,15,8,Franklin,2020-08-31 21:14:04.753879
84,73,37,201,11,0,0,15,6,Grant,2020-08-31 21:14:04.753879
1008,359,308,997,25,0,0,58,4,Iberia,2020-08-31 21:14:04.753879
686,112,98,422,38,1,0,14,2,Iberville,2020-08-31 21:14:04.753879
78,249,44,56,,,,,8,Jackson,2020-08-31 21:14:04.753879
4504,2814,1820,6998,251,18,0,270,1,Jefferson,2020-08-31 21:14:04.753879
272,171,146,558,11,0,0,23,5,Jefferson Davis,2020-08-31 21:14:04.753879
38,143,55,168,,,,,6,La Salle,2020-08-31 21:14:04.753879
2744,1271,1032,3046,46,2,0,62,4,Lafayette,2020-08-31 21:14:04.753879
697,670,227,1616,29,0,0,78,3,Lafourche,2020-08-31 21:14:04.753879
332,268,92,183,23,0,0,16,8,Lincoln,2020-08-31 21:14:04.753879
471,508,289,2139,11,0,0,54,9,Livingston,2020-08-31 21:14:04.753879
362,73,117,117,,,,,8,Madison,2020-08-31 21:14:04.753879
335,81,58,106,,,,,8,Morehouse,2020-08-31 21:14:04.753879
376,91,96,324,,,,,7,Natchitoches,2020-08-31 21:14:04.753879
6514,1123,1169,2399,429,10,0,132,1,Orleans,2020-08-31 21:14:04.753879
2403,1249,692,1028,64,0,0,60,8,Ouachita,2020-08-31 21:14:04.753879
64,37,105,55,,,,,,Parish Under Investigation,2020-08-31 21:14:04.753879
129,54,62,265,,,,,1,Plaquemines,2020-08-31 21:14:04.753879
417,142,70,303,15,0,0,21,2,Pointe Coupee,2020-08-31 21:14:04.753879
1549,558,424,1124,64,2,0,68,6,Rapides,2020-08-31 21:14:04.753879
189,22,13,81,,,,,7,Red River,2020-08-31 21:14:04.753879
290,97,94,182,,,,,8,Richland,2020-08-31 21:14:04.753879
116,341,43,231,,,,,7,Sabine,2020-08-31 21:14:04.753879
352,126,76,643,14,0,0,11,1,St. Bernard,2020-08-31 21:14:04.753879
619,89,122,784,23,0,0,31,3,St. Charles,2020-08-31 21:14:04.753879
209,42,39,83,,,,,9,St. Helena,2020-08-31 21:14:04.753879
418,32,55,247,25,0,0,10,3,St. James,2020-08-31 21:14:04.753879
962,67,109,358,54,0,0,41,3,St. John the Baptist,2020-08-31 21:14:04.753879
1261,378,314,1008,41,0,0,68,4,St. Landry,2020-08-31 21:14:04.753879
714,377,102,732,21,0,0,34,4,St. Martin,2020-08-31 21:14:04.753879
699,260,241,538,35,2,0,30,3,St. Mary,2020-08-31 21:14:04.753879
1004,407,376,4132,33,1,0,196,9,St. Tammany,2020-08-31 21:14:04.753879
1364,476,217,1882,32,0,0,58,9,Tangipahoa,2020-08-31 21:14:04.753879
82,6,11,33,,,,,8,Tensas,2020-08-31 21:14:04.753879
970,365,256,1657,32,4,0,59,3,Terrebonne,2020-08-31 21:14:04.753879
358,162,69,195,17,0,0,22,8,Union,2020-08-31 21:14:04.753879
475,313,185,838,9,1,0,30,4,Vermilion,2020-08-31 21:14:04.753879
139,172,221,380,5,0,0,33,6,Vernon,2020-08-31 21:14:04.753879
457,272,124,561,24,0,0,34,9,Washington,2020-08-31 21:14:04.753879
375,242,72,295,,,,,7,Webster,2020-08-31 21:14:04.753879
378,75,76,285,24,0,0,14,2,West Baton Rouge,2020-08-31 21:14:04.753879
95,63,57,95,,,,,8,West Carroll,2020-08-31 21:14:04.753879
222,148,32,137,,,,,2,West Feliciana,2020-08-31 21:14:04.753879
152,127,126,127,,,,,6,Winn,2020-08-31 21:14:04.753879
728,666,403,965,22,1,0,70,4,Acadia,2020-09-01 19:54:55.058070
307,328,295,495,7,3,0,27,5,Allen,2020-09-01 19:54:55.058070
1077,356,320,1491,45,1,0,44,2,Ascension,2020-09-01 19:54:55.058070
356,26,42,231,,,,,3,Assumption,2020-09-01 19:54:55.058070
423,177,127,500,18,0,0,25,6,Avoyelles,2020-09-01 19:54:55.058070
122,131,221,447,4,1,0,26,5,Beauregard,2020-09-01 19:54:55.058070
168,124,26,86,15,0,0,15,7,Bienville,2020-09-01 19:54:55.058070
959,287,203,1170,33,1,0,58,7,Bossier,2020-09-01 19:54:55.058070
4193,592,581,1728,204,1,0,107,7,Caddo,2020-09-01 19:54:55.058070
2260,825,829,3316,59,1,0,119,5,Calcasieu,2020-09-01 19:54:55.058070
46,60,67,102,,,,,8,Caldwell,2020-09-01 19:54:55.058070
19,33,29,127,,,,,5,Cameron,2020-09-01 19:54:55.058070
58,71,133,103,,,,,6,Catahoula,2020-09-01 19:54:55.058070
190,62,15,74,,,,,7,Claiborne,2020-09-01 19:54:55.058070
163,53,89,112,,,,,6,Concordia,2020-09-01 19:54:55.058070
461,88,48,203,19,0,0,12,7,De Soto,2020-09-01 19:54:55.058070
6120,1548,1806,4066,228,9,0,167,2,East Baton Rouge,2020-09-01 19:54:55.058070
280,85,81,84,,,,,8,East Carroll,2020-09-01 19:54:55.058070
454,125,50,276,20,0,0,23,2,East Feliciana,2020-09-01 19:54:55.058070
313,268,143,285,,,,,4,Evangeline,2020-09-01 19:54:55.058070
373,81,263,342,13,0,0,15,8,Franklin,2020-09-01 19:54:55.058070
84,73,37,201,11,0,0,15,6,Grant,2020-09-01 19:54:55.058070
1008,359,308,997,25,0,0,58,4,Iberia,2020-09-01 19:54:55.058070
686,112,98,422,38,1,0,14,2,Iberville,2020-09-01 19:54:55.058070
78,249,44,56,,,,,8,Jackson,2020-09-01 19:54:55.058070
4504,2814,1820,6998,251,18,0,270,1,Jefferson,2020-09-01 19:54:55.058070
272,171,146,558,11,0,0,23,5,Jefferson Davis,2020-09-01 19:54:55.058070
38,143,55,168,,,,,6,La Salle,2020-09-01 19:54:55.058070
2744,1271,1032,3046,46,2,0,62,4,Lafayette,2020-09-01 19:54:55.058070
697,670,227,1616,29,0,0,78,3,Lafourche,2020-09-01 19:54:55.058070
332,268,92,183,23,0,0,16,8,Lincoln,2020-09-01 19:54:55.058070
471,508,289,2139,11,0,0,54,9,Livingston,2020-09-01 19:54:55.058070
362,73,117,117,,,,,8,Madison,2020-09-01 19:54:55.058070
335,81,58,106,,,,,8,Morehouse,2020-09-01 19:54:55.058070
376,91,96,324,,,,,7,Natchitoches,2020-09-01 19:54:55.058070
6514,1123,1169,2399,429,10,0,132,1,Orleans,2020-09-01 19:54:55.058070
2403,1249,692,1028,64,0,0,60,8,Ouachita,2020-09-01 19:54:55.058070
64,37,105,55,,,,,,Parish Under Investigation,2020-09-01 19:54:55.058070
129,54,62,265,,,,,1,Plaquemines,2020-09-01 19:54:55.058070
417,142,70,303,15,0,0,21,2,Pointe Coupee,2020-09-01 19:54:55.058070
1549,558,424,1124,64,2,0,68,6,Rapides,2020-09-01 19:54:55.058070
189,22,13,81,,,,,7,Red River,2020-09-01 19:54:55.058070
290,97,94,182,,,,,8,Richland,2020-09-01 19:54:55.058070
116,341,43,231,,,,,7,Sabine,2020-09-01 19:54:55.058070
352,126,76,643,14,0,0,11,1,St. Bernard,2020-09-01 19:54:55.058070
619,89,122,784,23,0,0,31,3,St. Charles,2020-09-01 19:54:55.058070
209,42,39,83,,,,,9,St. Helena,2020-09-01 19:54:55.058070
418,32,55,247,25,0,0,10,3,St. James,2020-09-01 19:54:55.058070
962,67,109,358,54,0,0,41,3,St. John the Baptist,2020-09-01 19:54:55.058070
1261,378,314,1008,41,0,0,68,4,St. Landry,2020-09-01 19:54:55.058070
714,377,102,732,21,0,0,34,4,St. Martin,2020-09-01 19:54:55.058070
699,260,241,538,35,2,0,30,3,St. Mary,2020-09-01 19:54:55.058070
1004,407,376,4132,33,1,0,196,9,St. Tammany,2020-09-01 19:54:55.058070
1364,476,217,1882,32,0,0,58,9,Tangipahoa,2020-09-01 19:54:55.058070
82,6,11,33,,,,,8,Tensas,2020-09-01 19:54:55.058070
970,365,256,1657,32,4,0,59,3,Terrebonne,2020-09-01 19:54:55.058070
358,162,69,195,17,0,0,22,8,Union,2020-09-01 19:54:55.058070
475,313,185,838,9,1,0,30,4,Vermilion,2020-09-01 19:54:55.058070
139,172,221,380,5,0,0,33,6,Vernon,2020-09-01 19:54:55.058070
457,272,124,561,24,0,0,34,9,Washington,2020-09-01 19:54:55.058070
375,242,72,295,,,,,7,Webster,2020-09-01 19:54:55.058070
378,75,76,285,24,0,0,14,2,West Baton Rouge,2020-09-01 19:54:55.058070
95,63,57,95,,,,,8,West Carroll,2020-09-01 19:54:55.058070
222,148,32,137,,,,,2,West Feliciana,2020-09-01 19:54:55.058070
152,127,126,127,,,,,6,Winn,2020-09-01 19:54:55.058070
742,681,385,995,22,1,0,70,4,Acadia,2020-09-02 20:02:07.480514
320,334,282,508,7,3,0,30,5,Allen,2020-09-02 20:02:07.480514
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-02 20:02:07.480514
359,30,42,244,,,,,3,Assumption,2020-09-02 20:02:07.480514
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-02 20:02:07.480514
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-02 20:02:07.480514
169,128,29,86,16,0,0,16,7,Bienville,2020-09-02 20:02:07.480514
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-02 20:02:07.480514
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-02 20:02:07.480514
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-02 20:02:07.480514
48,60,58,111,,,,,8,Caldwell,2020-09-02 20:02:07.480514
20,33,26,132,,,,,5,Cameron,2020-09-02 20:02:07.480514
64,75,126,111,,,,,6,Catahoula,2020-09-02 20:02:07.480514
207,67,12,96,,,,,7,Claiborne,2020-09-02 20:02:07.480514
177,61,69,128,,,,,6,Concordia,2020-09-02 20:02:07.480514
469,91,40,218,20,0,0,13,7,De Soto,2020-09-02 20:02:07.480514
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-02 20:02:07.480514
280,85,80,85,,,,,8,East Carroll,2020-09-02 20:02:07.480514
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-02 20:02:07.480514
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-02 20:02:07.480514
391,86,251,358,14,0,0,17,8,Franklin,2020-09-02 20:02:07.480514
89,75,58,215,12,0,0,18,6,Grant,2020-09-02 20:02:07.480514
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-02 20:02:07.480514
689,120,90,438,38,1,0,16,2,Iberville,2020-09-02 20:02:07.480514
81,264,72,56,,,,,8,Jackson,2020-09-02 20:02:07.480514
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-02 20:02:07.480514
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-02 20:02:07.480514
38,146,51,152,,,,,6,La Salle,2020-09-02 20:02:07.480514
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-02 20:02:07.480514
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-02 20:02:07.480514
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-02 20:02:07.480514
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-02 20:02:07.480514
375,170,112,136,,,,,8,Madison,2020-09-02 20:02:07.480514
345,83,59,113,,,,,8,Morehouse,2020-09-02 20:02:07.480514
395,96,93,332,,,,,7,Natchitoches,2020-09-02 20:02:07.480514
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-02 20:02:07.480514
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-02 20:02:07.480514
68,39,105,56,,,,,,Parish Under Investigation,2020-09-02 20:02:07.480514
134,46,78,264,,,,,1,Plaquemines,2020-09-02 20:02:07.480514
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-02 20:02:07.480514
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-02 20:02:07.480514
193,22,13,92,,,,,7,Red River,2020-09-02 20:02:07.480514
299,104,80,215,,,,,8,Richland,2020-09-02 20:02:07.480514
121,345,42,246,,,,,7,Sabine,2020-09-02 20:02:07.480514
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-02 20:02:07.480514
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-02 20:02:07.480514
216,43,32,84,,,,,9,St. Helena,2020-09-02 20:02:07.480514
425,34,52,251,25,0,0,11,3,St. James,2020-09-02 20:02:07.480514
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-02 20:02:07.480514
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-02 20:02:07.480514
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-02 20:02:07.480514
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-02 20:02:07.480514
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-02 20:02:07.480514
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-02 20:02:07.480514
89,7,11,40,,,,,8,Tensas,2020-09-02 20:02:07.480514
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-02 20:02:07.480514
385,166,65,205,17,0,0,22,8,Union,2020-09-02 20:02:07.480514
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-02 20:02:07.480514
152,180,210,410,5,0,0,34,6,Vernon,2020-09-02 20:02:07.480514
477,282,116,583,24,0,0,35,9,Washington,2020-09-02 20:02:07.480514
393,261,69,308,,,,,7,Webster,2020-09-02 20:02:07.480514
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-02 20:02:07.480514
98,65,46,102,,,,,8,West Carroll,2020-09-02 20:02:07.480514
234,188,28,136,,,,,2,West Feliciana,2020-09-02 20:02:07.480514
160,131,124,130,,,,,6,Winn,2020-09-02 20:02:07.480514
742,681,385,995,22,1,0,70,4,Acadia,2020-09-03 20:50:27.006186
320,334,282,508,7,3,0,30,5,Allen,2020-09-03 20:50:27.006186
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-03 20:50:27.006186
359,30,42,244,,,,,3,Assumption,2020-09-03 20:50:27.006186
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-03 20:50:27.006186
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-03 20:50:27.006186
169,128,29,86,16,0,0,16,7,Bienville,2020-09-03 20:50:27.006186
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-03 20:50:27.006186
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-03 20:50:27.006186
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-03 20:50:27.006186
48,60,58,111,,,,,8,Caldwell,2020-09-03 20:50:27.006186
20,33,26,132,,,,,5,Cameron,2020-09-03 20:50:27.006186
64,75,126,111,,,,,6,Catahoula,2020-09-03 20:50:27.006186
207,67,12,96,,,,,7,Claiborne,2020-09-03 20:50:27.006186
177,61,69,128,,,,,6,Concordia,2020-09-03 20:50:27.006186
469,91,40,218,20,0,0,13,7,De Soto,2020-09-03 20:50:27.006186
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-03 20:50:27.006186
280,85,80,85,,,,,8,East Carroll,2020-09-03 20:50:27.006186
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-03 20:50:27.006186
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-03 20:50:27.006186
391,86,251,358,14,0,0,17,8,Franklin,2020-09-03 20:50:27.006186
89,75,58,215,12,0,0,18,6,Grant,2020-09-03 20:50:27.006186
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-03 20:50:27.006186
689,120,90,438,38,1,0,16,2,Iberville,2020-09-03 20:50:27.006186
81,264,72,56,,,,,8,Jackson,2020-09-03 20:50:27.006186
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-03 20:50:27.006186
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-03 20:50:27.006186
38,146,51,152,,,,,6,La Salle,2020-09-03 20:50:27.006186
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-03 20:50:27.006186
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-03 20:50:27.006186
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-03 20:50:27.006186
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-03 20:50:27.006186
375,170,112,136,,,,,8,Madison,2020-09-03 20:50:27.006186
345,83,59,113,,,,,8,Morehouse,2020-09-03 20:50:27.006186
395,96,93,332,,,,,7,Natchitoches,2020-09-03 20:50:27.006186
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-03 20:50:27.006186
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-03 20:50:27.006186
68,39,105,56,,,,,,Parish Under Investigation,2020-09-03 20:50:27.006186
134,46,78,264,,,,,1,Plaquemines,2020-09-03 20:50:27.006186
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-03 20:50:27.006186
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-03 20:50:27.006186
193,22,13,92,,,,,7,Red River,2020-09-03 20:50:27.006186
299,104,80,215,,,,,8,Richland,2020-09-03 20:50:27.006186
121,345,42,246,,,,,7,Sabine,2020-09-03 20:50:27.006186
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-03 20:50:27.006186
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-03 20:50:27.006186
216,43,32,84,,,,,9,St. Helena,2020-09-03 20:50:27.006186
425,34,52,251,25,0,0,11,3,St. James,2020-09-03 20:50:27.006186
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-03 20:50:27.006186
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-03 20:50:27.006186
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-03 20:50:27.006186
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-03 20:50:27.006186
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-03 20:50:27.006186
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-03 20:50:27.006186
89,7,11,40,,,,,8,Tensas,2020-09-03 20:50:27.006186
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-03 20:50:27.006186
385,166,65,205,17,0,0,22,8,Union,2020-09-03 20:50:27.006186
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-03 20:50:27.006186
152,180,210,410,5,0,0,34,6,Vernon,2020-09-03 20:50:27.006186
477,282,116,583,24,0,0,35,9,Washington,2020-09-03 20:50:27.006186
393,261,69,308,,,,,7,Webster,2020-09-03 20:50:27.006186
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-03 20:50:27.006186
98,65,46,102,,,,,8,West Carroll,2020-09-03 20:50:27.006186
234,188,28,136,,,,,2,West Feliciana,2020-09-03 20:50:27.006186
160,131,124,130,,,,,6,Winn,2020-09-03 20:50:27.006186
742,681,385,995,22,1,0,70,4,Acadia,2020-09-04 20:50:00.959317
320,334,282,508,7,3,0,30,5,Allen,2020-09-04 20:50:00.959317
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-04 20:50:00.959317
359,30,42,244,,,,,3,Assumption,2020-09-04 20:50:00.959317
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-04 20:50:00.959317
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-04 20:50:00.959317
169,128,29,86,16,0,0,16,7,Bienville,2020-09-04 20:50:00.959317
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-04 20:50:00.959317
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-04 20:50:00.959317
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-04 20:50:00.959317
48,60,58,111,,,,,8,Caldwell,2020-09-04 20:50:00.959317
20,33,26,132,,,,,5,Cameron,2020-09-04 20:50:00.959317
64,75,126,111,,,,,6,Catahoula,2020-09-04 20:50:00.959317
207,67,12,96,,,,,7,Claiborne,2020-09-04 20:50:00.959317
177,61,69,128,,,,,6,Concordia,2020-09-04 20:50:00.959317
469,91,40,218,20,0,0,13,7,De Soto,2020-09-04 20:50:00.959317
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-04 20:50:00.959317
280,85,80,85,,,,,8,East Carroll,2020-09-04 20:50:00.959317
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-04 20:50:00.959317
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-04 20:50:00.959317
391,86,251,358,14,0,0,17,8,Franklin,2020-09-04 20:50:00.959317
89,75,58,215,12,0,0,18,6,Grant,2020-09-04 20:50:00.959317
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-04 20:50:00.959317
689,120,90,438,38,1,0,16,2,Iberville,2020-09-04 20:50:00.959317
81,264,72,56,,,,,8,Jackson,2020-09-04 20:50:00.959317
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-04 20:50:00.959317
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-04 20:50:00.959317
38,146,51,152,,,,,6,La Salle,2020-09-04 20:50:00.959317
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-04 20:50:00.959317
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-04 20:50:00.959317
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-04 20:50:00.959317
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-04 20:50:00.959317
375,170,112,136,,,,,8,Madison,2020-09-04 20:50:00.959317
345,83,59,113,,,,,8,Morehouse,2020-09-04 20:50:00.959317
395,96,93,332,,,,,7,Natchitoches,2020-09-04 20:50:00.959317
6601,1163,1158,2594,432,10,0,135,1,Orleans,2020-09-04 20:50:00.959317
2469,1278,643,1111,67,1,0,60,8,Ouachita,2020-09-04 20:50:00.959317
68,39,105,56,,,,,,Parish Under Investigation,2020-09-04 20:50:00.959317
134,46,78,264,,,,,1,Plaquemines,2020-09-04 20:50:00.959317
426,147,70,311,16,0,0,21,2,Pointe Coupee,2020-09-04 20:50:00.959317
1629,584,416,1192,64,2,0,69,6,Rapides,2020-09-04 20:50:00.959317
193,22,13,92,,,,,7,Red River,2020-09-04 20:50:00.959317
299,104,80,215,,,,,8,Richland,2020-09-04 20:50:00.959317
121,345,42,246,,,,,7,Sabine,2020-09-04 20:50:00.959317
359,134,72,672,14,0,0,13,1,St. Bernard,2020-09-04 20:50:00.959317
634,91,124,802,23,0,0,33,3,St. Charles,2020-09-04 20:50:00.959317
216,43,32,84,,,,,9,St. Helena,2020-09-04 20:50:00.959317
425,34,52,251,25,0,0,11,3,St. James,2020-09-04 20:50:00.959317
970,67,108,365,55,0,0,41,3,St. John the Baptist,2020-09-04 20:50:00.959317
1316,396,300,1076,44,0,0,70,4,St. Landry,2020-09-04 20:50:00.959317
738,384,103,756,23,0,0,34,4,St. Martin,2020-09-04 20:50:00.959317
709,262,236,558,38,2,0,30,3,St. Mary,2020-09-04 20:50:00.959317
1044,429,317,4275,33,1,0,206,9,St. Tammany,2020-09-04 20:50:00.959317
1400,489,204,1938,35,0,0,67,9,Tangipahoa,2020-09-04 20:50:00.959317
89,7,11,40,,,,,8,Tensas,2020-09-04 20:50:00.959317
999,378,239,1715,32,4,0,63,3,Terrebonne,2020-09-04 20:50:00.959317
385,166,65,205,17,0,0,22,8,Union,2020-09-04 20:50:00.959317
479,314,190,870,10,1,0,35,4,Vermilion,2020-09-04 20:50:00.959317
152,180,210,410,5,0,0,34,6,Vernon,2020-09-04 20:50:00.959317
477,282,116,583,24,0,0,35,9,Washington,2020-09-04 20:50:00.959317
393,261,69,308,,,,,7,Webster,2020-09-04 20:50:00.959317
388,84,65,292,25,0,0,14,2,West Baton Rouge,2020-09-04 20:50:00.959317
98,65,46,102,,,,,8,West Carroll,2020-09-04 20:50:00.959317
234,188,28,136,,,,,2,West Feliciana,2020-09-04 20:50:00.959317
160,131,124,130,,,,,6,Winn,2020-09-04 20:50:00.959317
742,681,385,995,22,1,0,70,4,Acadia,2020-09-05 20:08:30.703771
320,334,282,508,7,3,0,30,5,Allen,2020-09-05 20:08:30.703771
1116,371,294,1554,45,1,0,46,2,Ascension,2020-09-05 20:08:30.703771
359,30,42,244,,,,,3,Assumption,2020-09-05 20:08:30.703771
441,187,132,526,19,1,0,26,6,Avoyelles,2020-09-05 20:08:30.703771
133,137,207,468,4,1,0,26,5,Beauregard,2020-09-05 20:08:30.703771
169,128,29,86,16,0,0,16,7,Bienville,2020-09-05 20:08:30.703771
985,304,196,1231,33,1,0,59,7,Bossier,2020-09-05 20:08:30.703771
4352,619,568,1853,210,1,0,112,7,Caddo,2020-09-05 20:08:30.703771
2327,852,837,3406,62,1,0,128,5,Calcasieu,2020-09-05 20:08:30.703771
48,60,58,111,,,,,8,Caldwell,2020-09-05 20:08:30.703771
20,33,26,132,,,,,5,Cameron,2020-09-05 20:08:30.703771
64,75,126,111,,,,,6,Catahoula,2020-09-05 20:08:30.703771
207,67,12,96,,,,,7,Claiborne,2020-09-05 20:08:30.703771
177,61,69,128,,,,,6,Concordia,2020-09-05 20:08:30.703771
469,91,40,218,20,0,0,13,7,De Soto,2020-09-05 20:08:30.703771
6253,1591,1730,4143,236,9,0,170,2,East Baton Rouge,2020-09-05 20:08:30.703771
280,85,80,85,,,,,8,East Carroll,2020-09-05 20:08:30.703771
555,130,46,358,20,0,0,25,2,East Feliciana,2020-09-05 20:08:30.703771
350,292,164,315,8,1,0,18,4,Evangeline,2020-09-05 20:08:30.703771
391,86,251,358,14,0,0,17,8,Franklin,2020-09-05 20:08:30.703771
89,75,58,215,12,0,0,18,6,Grant,2020-09-05 20:08:30.703771
1026,364,309,1025,26,0,0,61,4,Iberia,2020-09-05 20:08:30.703771
689,120,90,438,38,1,0,16,2,Iberville,2020-09-05 20:08:30.703771
81,264,72,56,,,,,8,Jackson,2020-09-05 20:08:30.703771
4565,2891,1807,7207,255,18,0,276,1,Jefferson,2020-09-05 20:08:30.703771
279,179,132,568,11,0,0,25,5,Jefferson Davis,2020-09-05 20:08:30.703771
38,146,51,152,,,,,6,La Salle,2020-09-05 20:08:30.703771
2819,1316,994,3151,46,2,0,63,4,Lafayette,2020-09-05 20:08:30.703771
713,694,213,1660,30,0,0,80,3,Lafourche,2020-09-05 20:08:30.703771
346,278,90,195,23,0,0,17,8,Lincoln,2020-09-05 20:08:30.703771
486,528,259,2114,11,0,0,55,9,Livingston,2020-09-05 20:08:30.703771
375,170,112,136,,,,,8,Madison,2020-09-05 20:08:30.703771
345,83,59,113,,,,,8,Morehouse,2020-09-05 20:08:30.703771
