age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
20-29,Peninsula,1147,0,2,2020-10-04 00:00:00
30-39,Peninsula,824,3,18,2020-10-04 00:00:00
40-49,Peninsula,648,2,18,2020-10-04 00:00:00
50-59,Peninsula,594,4,29,2020-10-04 00:00:00
60-69,Peninsula,394,10,42,2020-10-04 00:00:00
70-79,Peninsula,242,29,56,2020-10-04 00:00:00
80+,Peninsula,140,39,38,2020-10-04 00:00:00
Missing,Peninsula,55,0,0,2020-10-04 00:00:00
0-9,Piedmont,57,0,0,2020-10-04 00:00:00
10-19,Piedmont,123,0,2,2020-10-04 00:00:00
20-29,Piedmont,383,0,3,2020-10-04 00:00:00
30-39,Piedmont,369,0,6,2020-10-04 00:00:00
40-49,Piedmont,353,0,14,2020-10-04 00:00:00
50-59,Piedmont,319,4,28,2020-10-04 00:00:00
60-69,Piedmont,259,9,27,2020-10-04 00:00:00
70-79,Piedmont,123,15,30,2020-10-04 00:00:00
80+,Piedmont,88,23,28,2020-10-04 00:00:00
Missing,Piedmont,2,0,0,2020-10-04 00:00:00
0-9,Pittsylvania-Danville,68,0,0,2020-10-04 00:00:00
10-19,Pittsylvania-Danville,154,0,1,2020-10-04 00:00:00
20-29,Pittsylvania-Danville,303,0,1,2020-10-04 00:00:00
30-39,Pittsylvania-Danville,284,0,4,2020-10-04 00:00:00
40-49,Pittsylvania-Danville,314,3,14,2020-10-04 00:00:00
50-59,Pittsylvania-Danville,360,3,32,2020-10-04 00:00:00
60-69,Pittsylvania-Danville,270,7,37,2020-10-04 00:00:00
70-79,Pittsylvania-Danville,123,4,30,2020-10-04 00:00:00
80+,Pittsylvania-Danville,144,23,34,2020-10-04 00:00:00
Missing,Pittsylvania-Danville,3,0,0,2020-10-04 00:00:00
0-9,Portsmouth,79,0,5,2020-10-04 00:00:00
10-19,Portsmouth,207,0,6,2020-10-04 00:00:00
20-29,Portsmouth,564,0,22,2020-10-04 00:00:00
30-39,Portsmouth,471,1,31,2020-10-04 00:00:00
40-49,Portsmouth,400,2,33,2020-10-04 00:00:00
50-59,Portsmouth,365,7,53,2020-10-04 00:00:00
60-69,Portsmouth,304,17,57,2020-10-04 00:00:00
70-79,Portsmouth,135,19,54,2020-10-04 00:00:00
80+,Portsmouth,72,15,28,2020-10-04 00:00:00
Missing,Portsmouth,22,0,1,2020-10-04 00:00:00
0-9,Prince William,716,0,13,2020-10-04 00:00:00
10-19,Prince William,1455,0,10,2020-10-04 00:00:00
20-29,Prince William,2945,1,69,2020-10-04 00:00:00
30-39,Prince William,2826,2,121,2020-10-04 00:00:00
40-49,Prince William,2976,8,200,2020-10-04 00:00:00
50-59,Prince William,2216,22,249,2020-10-04 00:00:00
60-69,Prince William,1183,57,209,2020-10-04 00:00:00
70-79,Prince William,476,62,135,2020-10-04 00:00:00
80+,Prince William,307,89,100,2020-10-04 00:00:00
Missing,Prince William,207,0,3,2020-10-04 00:00:00
0-9,Rappahannock,220,0,2,2020-10-04 00:00:00
10-19,Rappahannock,588,0,6,2020-10-04 00:00:00
20-29,Rappahannock,1092,0,22,2020-10-04 00:00:00
30-39,Rappahannock,918,0,30,2020-10-04 00:00:00
40-49,Rappahannock,882,3,55,2020-10-04 00:00:00
50-59,Rappahannock,793,5,72,2020-10-04 00:00:00
60-69,Rappahannock,424,12,69,2020-10-04 00:00:00
70-79,Rappahannock,230,20,59,2020-10-04 00:00:00
80+,Rappahannock,225,37,81,2020-10-04 00:00:00
Missing,Rappahannock,37,0,2,2020-10-04 00:00:00
0-9,Rappahannock Rapidan,132,0,1,2020-10-04 00:00:00
10-19,Rappahannock Rapidan,266,0,4,2020-10-04 00:00:00
20-29,Rappahannock Rapidan,491,0,6,2020-10-04 00:00:00
30-39,Rappahannock Rapidan,489,1,21,2020-10-04 00:00:00
40-49,Rappahannock Rapidan,460,3,27,2020-10-04 00:00:00
50-59,Rappahannock Rapidan,418,2,40,2020-10-04 00:00:00
60-69,Rappahannock Rapidan,232,6,32,2020-10-04 00:00:00
70-79,Rappahannock Rapidan,105,11,22,2020-10-04 00:00:00
80+,Rappahannock Rapidan,98,27,26,2020-10-04 00:00:00
Missing,Rappahannock Rapidan,16,2,0,2020-10-04 00:00:00
0-9,Richmond,170,0,6,2020-10-04 00:00:00
10-19,Richmond,455,0,5,2020-10-04 00:00:00
20-29,Richmond,1291,0,23,2020-10-04 00:00:00
30-39,Richmond,942,1,50,2020-10-04 00:00:00
40-49,Richmond,643,5,49,2020-10-04 00:00:00
50-59,Richmond,526,4,83,2020-10-04 00:00:00
60-69,Richmond,384,9,93,2020-10-04 00:00:00
70-79,Richmond,195,25,75,2020-10-04 00:00:00
80+,Richmond,118,18,40,2020-10-04 00:00:00
Missing,Richmond,33,0,1,2020-10-04 00:00:00
0-9,Roanoke,66,0,0,2020-10-04 00:00:00
10-19,Roanoke,191,0,1,2020-10-04 00:00:00
20-29,Roanoke,430,0,6,2020-10-04 00:00:00
30-39,Roanoke,358,0,7,2020-10-04 00:00:00
40-49,Roanoke,259,1,9,2020-10-04 00:00:00
50-59,Roanoke,226,0,12,2020-10-04 00:00:00
60-69,Roanoke,142,1,13,2020-10-04 00:00:00
70-79,Roanoke,90,7,17,2020-10-04 00:00:00
80+,Roanoke,127,20,10,2020-10-04 00:00:00
Missing,Roanoke,3,0,0,2020-10-04 00:00:00
0-9,Southside,39,0,0,2020-10-04 00:00:00
10-19,Southside,71,1,2,2020-10-04 00:00:00
20-29,Southside,216,0,2,2020-10-04 00:00:00
30-39,Southside,272,2,6,2020-10-04 00:00:00
40-49,Southside,253,0,6,2020-10-04 00:00:00
50-59,Southside,233,2,17,2020-10-04 00:00:00
60-69,Southside,209,9,21,2020-10-04 00:00:00
70-79,Southside,125,18,19,2020-10-04 00:00:00
80+,Southside,116,13,14,2020-10-04 00:00:00
Missing,Southside,3,0,0,2020-10-04 00:00:00
0-9,Thomas Jefferson,137,0,1,2020-10-04 00:00:00
10-19,Thomas Jefferson,737,0,5,2020-10-04 00:00:00
20-29,Thomas Jefferson,881,0,5,2020-10-04 00:00:00
30-39,Thomas Jefferson,540,0,14,2020-10-04 00:00:00
40-49,Thomas Jefferson,468,0,25,2020-10-04 00:00:00
50-59,Thomas Jefferson,352,5,26,2020-10-04 00:00:00
60-69,Thomas Jefferson,265,7,42,2020-10-04 00:00:00
70-79,Thomas Jefferson,180,17,32,2020-10-04 00:00:00
80+,Thomas Jefferson,201,42,41,2020-10-04 00:00:00
Missing,Thomas Jefferson,5,0,0,2020-10-04 00:00:00
0-9,Three Rivers,61,0,1,2020-10-04 00:00:00
10-19,Three Rivers,141,0,1,2020-10-04 00:00:00
20-29,Three Rivers,323,0,7,2020-10-04 00:00:00
30-39,Three Rivers,330,0,10,2020-10-04 00:00:00
40-49,Three Rivers,301,2,19,2020-10-04 00:00:00
50-59,Three Rivers,281,0,18,2020-10-04 00:00:00
60-69,Three Rivers,217,2,26,2020-10-04 00:00:00
70-79,Three Rivers,108,13,22,2020-10-04 00:00:00
80+,Three Rivers,98,15,17,2020-10-04 00:00:00
Missing,Three Rivers,17,0,1,2020-10-04 00:00:00
0-9,Virginia Beach,247,0,1,2020-10-04 00:00:00
10-19,Virginia Beach,587,0,1,2020-10-04 00:00:00
20-29,Virginia Beach,1775,0,15,2020-10-04 00:00:00
30-39,Virginia Beach,1320,1,28,2020-10-04 00:00:00
40-49,Virginia Beach,934,2,38,2020-10-04 00:00:00
50-59,Virginia Beach,844,7,60,2020-10-04 00:00:00
60-69,Virginia Beach,625,11,77,2020-10-04 00:00:00
70-79,Virginia Beach,318,26,87,2020-10-04 00:00:00
80+,Virginia Beach,272,47,82,2020-10-04 00:00:00
Missing,Virginia Beach,137,0,0,2020-10-04 00:00:00
0-9,Western Tidewater,125,0,1,2020-10-04 00:00:00
10-19,Western Tidewater,266,0,0,2020-10-04 00:00:00
20-29,Western Tidewater,555,0,6,2020-10-04 00:00:00
30-39,Western Tidewater,585,2,18,2020-10-04 00:00:00
40-49,Western Tidewater,598,4,14,2020-10-04 00:00:00
50-59,Western Tidewater,814,10,36,2020-10-04 00:00:00
60-69,Western Tidewater,574,19,44,2020-10-04 00:00:00
70-79,Western Tidewater,313,33,41,2020-10-04 00:00:00
80+,Western Tidewater,252,65,43,2020-10-04 00:00:00
Missing,Western Tidewater,26,0,0,2020-10-04 00:00:00
0-9,West Piedmont,50,0,1,2020-10-04 00:00:00
10-19,West Piedmont,213,0,1,2020-10-04 00:00:00
20-29,West Piedmont,325,0,5,2020-10-04 00:00:00
30-39,West Piedmont,291,0,8,2020-10-04 00:00:00
40-49,West Piedmont,331,4,24,2020-10-04 00:00:00
50-59,West Piedmont,363,4,50,2020-10-04 00:00:00
60-69,West Piedmont,278,8,47,2020-10-04 00:00:00
70-79,West Piedmont,190,24,62,2020-10-04 00:00:00
80+,West Piedmont,170,36,56,2020-10-04 00:00:00
Missing,West Piedmont,0,0,0,2020-10-04 00:00:00
0-9,Alexandria,265,0,3,2020-10-05 00:00:00
10-19,Alexandria,279,0,5,2020-10-05 00:00:00
20-29,Alexandria,740,1,15,2020-10-05 00:00:00
30-39,Alexandria,902,1,38,2020-10-05 00:00:00
40-49,Alexandria,681,1,52,2020-10-05 00:00:00
50-59,Alexandria,493,14,67,2020-10-05 00:00:00
60-69,Alexandria,292,4,61,2020-10-05 00:00:00
70-79,Alexandria,140,19,50,2020-10-05 00:00:00
80+,Alexandria,124,30,36,2020-10-05 00:00:00
Missing,Alexandria,11,0,0,2020-10-05 00:00:00
0-9,Alleghany,48,0,0,2020-10-05 00:00:00
10-19,Alleghany,206,0,1,2020-10-05 00:00:00
20-29,Alleghany,352,0,1,2020-10-05 00:00:00
30-39,Alleghany,231,0,5,2020-10-05 00:00:00
40-49,Alleghany,234,0,7,2020-10-05 00:00:00
50-59,Alleghany,270,1,12,2020-10-05 00:00:00
60-69,Alleghany,154,1,15,2020-10-05 00:00:00
70-79,Alleghany,130,16,20,2020-10-05 00:00:00
80+,Alleghany,82,10,17,2020-10-05 00:00:00
Missing,Alleghany,4,0,0,2020-10-05 00:00:00
0-9,Arlington,116,0,2,2020-10-05 00:00:00
10-19,Arlington,238,0,5,2020-10-05 00:00:00
20-29,Arlington,918,0,24,2020-10-05 00:00:00
30-39,Arlington,764,0,48,2020-10-05 00:00:00
40-49,Arlington,656,9,68,2020-10-05 00:00:00
50-59,Arlington,532,8,83,2020-10-05 00:00:00
60-69,Arlington,375,22,96,2020-10-05 00:00:00
70-79,Arlington,214,38,86,2020-10-05 00:00:00
80+,Arlington,226,75,94,2020-10-05 00:00:00
Missing,Arlington,18,0,1,2020-10-05 00:00:00
0-9,Central Shenandoah,148,0,0,2020-10-05 00:00:00
10-19,Central Shenandoah,1065,0,1,2020-10-05 00:00:00
20-29,Central Shenandoah,1710,0,14,2020-10-05 00:00:00
30-39,Central Shenandoah,605,1,11,2020-10-05 00:00:00
40-49,Central Shenandoah,640,0,25,2020-10-05 00:00:00
50-59,Central Shenandoah,649,6,46,2020-10-05 00:00:00
60-69,Central Shenandoah,470,16,62,2020-10-05 00:00:00
70-79,Central Shenandoah,234,19,68,2020-10-05 00:00:00
80+,Central Shenandoah,203,28,49,2020-10-05 00:00:00
Missing,Central Shenandoah,10,0,0,2020-10-05 00:00:00
0-9,Central Virginia,96,0,0,2020-10-05 00:00:00
10-19,Central Virginia,476,0,3,2020-10-05 00:00:00
20-29,Central Virginia,887,0,8,2020-10-05 00:00:00
30-39,Central Virginia,444,0,15,2020-10-05 00:00:00
40-49,Central Virginia,426,1,8,2020-10-05 00:00:00
50-59,Central Virginia,498,4,22,2020-10-05 00:00:00
60-69,Central Virginia,334,7,28,2020-10-05 00:00:00
70-79,Central Virginia,227,10,26,2020-10-05 00:00:00
80+,Central Virginia,142,18,23,2020-10-05 00:00:00
Missing,Central Virginia,5,0,0,2020-10-05 00:00:00
0-9,Chesapeake,153,0,3,2020-10-05 00:00:00
10-19,Chesapeake,369,0,4,2020-10-05 00:00:00
20-29,Chesapeake,811,0,8,2020-10-05 00:00:00
30-39,Chesapeake,801,0,27,2020-10-05 00:00:00
40-49,Chesapeake,686,1,51,2020-10-05 00:00:00
50-59,Chesapeake,654,7,76,2020-10-05 00:00:00
60-69,Chesapeake,491,16,104,2020-10-05 00:00:00
70-79,Chesapeake,241,16,87,2020-10-05 00:00:00
80+,Chesapeake,188,33,72,2020-10-05 00:00:00
Missing,Chesapeake,39,0,1,2020-10-05 00:00:00
0-9,Chesterfield,282,0,4,2020-10-05 00:00:00
10-19,Chesterfield,688,0,1,2020-10-05 00:00:00
20-29,Chesterfield,1256,0,18,2020-10-05 00:00:00
30-39,Chesterfield,1276,1,39,2020-10-05 00:00:00
40-49,Chesterfield,1089,5,58,2020-10-05 00:00:00
50-59,Chesterfield,914,8,80,2020-10-05 00:00:00
60-69,Chesterfield,575,27,92,2020-10-05 00:00:00
70-79,Chesterfield,250,32,57,2020-10-05 00:00:00
80+,Chesterfield,207,56,50,2020-10-05 00:00:00
Missing,Chesterfield,149,0,1,2020-10-05 00:00:00
0-9,Chickahominy,44,0,0,2020-10-05 00:00:00
10-19,Chickahominy,224,0,0,2020-10-05 00:00:00
20-29,Chickahominy,335,0,4,2020-10-05 00:00:00
30-39,Chickahominy,277,0,5,2020-10-05 00:00:00
40-49,Chickahominy,268,1,16,2020-10-05 00:00:00
50-59,Chickahominy,338,1,31,2020-10-05 00:00:00
60-69,Chickahominy,207,10,34,2020-10-05 00:00:00
70-79,Chickahominy,128,9,32,2020-10-05 00:00:00
80+,Chickahominy,116,33,46,2020-10-05 00:00:00
Missing,Chickahominy,23,0,0,2020-10-05 00:00:00
0-9,Crater,100,0,2,2020-10-05 00:00:00
10-19,Crater,222,0,2,2020-10-05 00:00:00
20-29,Crater,706,0,9,2020-10-05 00:00:00
30-39,Crater,825,0,13,2020-10-05 00:00:00
40-49,Crater,666,1,27,2020-10-05 00:00:00
50-59,Crater,719,8,56,2020-10-05 00:00:00
60-69,Crater,509,24,73,2020-10-05 00:00:00
70-79,Crater,281,32,55,2020-10-05 00:00:00
80+,Crater,201,39,42,2020-10-05 00:00:00
Missing,Crater,39,0,0,2020-10-05 00:00:00
0-9,Cumberland Plateau,34,0,0,2020-10-05 00:00:00
10-19,Cumberland Plateau,136,0,2,2020-10-05 00:00:00
20-29,Cumberland Plateau,151,0,0,2020-10-05 00:00:00
30-39,Cumberland Plateau,116,0,2,2020-10-05 00:00:00
40-49,Cumberland Plateau,126,1,5,2020-10-05 00:00:00
50-59,Cumberland Plateau,138,1,16,2020-10-05 00:00:00
60-69,Cumberland Plateau,109,2,19,2020-10-05 00:00:00
70-79,Cumberland Plateau,60,0,5,2020-10-05 00:00:00
80+,Cumberland Plateau,43,6,14,2020-10-05 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-10-05 00:00:00
0-9,Eastern Shore,28,0,2,2020-10-05 00:00:00
10-19,Eastern Shore,79,0,1,2020-10-05 00:00:00
20-29,Eastern Shore,220,0,6,2020-10-05 00:00:00
30-39,Eastern Shore,260,0,11,2020-10-05 00:00:00
40-49,Eastern Shore,270,2,13,2020-10-05 00:00:00
50-59,Eastern Shore,297,6,25,2020-10-05 00:00:00
60-69,Eastern Shore,207,8,32,2020-10-05 00:00:00
70-79,Eastern Shore,73,14,25,2020-10-05 00:00:00
80+,Eastern Shore,57,20,25,2020-10-05 00:00:00
Missing,Eastern Shore,6,0,0,2020-10-05 00:00:00
0-9,Fairfax,917,0,29,2020-10-05 00:00:00
10-19,Fairfax,1744,0,32,2020-10-05 00:00:00
20-29,Fairfax,3865,3,106,2020-10-05 00:00:00
30-39,Fairfax,4080,9,236,2020-10-05 00:00:00
40-49,Fairfax,3707,15,343,2020-10-05 00:00:00
50-59,Fairfax,3249,44,403,2020-10-05 00:00:00
60-69,Fairfax,1987,85,406,2020-10-05 00:00:00
70-79,Fairfax,870,126,294,2020-10-05 00:00:00
80+,Fairfax,970,323,351,2020-10-05 00:00:00
Missing,Fairfax,179,0,6,2020-10-05 00:00:00
0-9,Hampton,52,0,0,2020-10-05 00:00:00
10-19,Hampton,124,0,0,2020-10-05 00:00:00
20-29,Hampton,470,0,3,2020-10-05 00:00:00
30-39,Hampton,347,0,3,2020-10-05 00:00:00
40-49,Hampton,261,1,10,2020-10-05 00:00:00
50-59,Hampton,264,4,14,2020-10-05 00:00:00
60-69,Hampton,179,12,16,2020-10-05 00:00:00
70-79,Hampton,101,5,16,2020-10-05 00:00:00
80+,Hampton,58,5,7,2020-10-05 00:00:00
Missing,Hampton,33,0,0,2020-10-05 00:00:00
0-9,Henrico,208,0,6,2020-10-05 00:00:00
10-19,Henrico,493,0,6,2020-10-05 00:00:00
20-29,Henrico,1005,1,22,2020-10-05 00:00:00
30-39,Henrico,984,0,24,2020-10-05 00:00:00
40-49,Henrico,807,4,47,2020-10-05 00:00:00
50-59,Henrico,721,13,75,2020-10-05 00:00:00
60-69,Henrico,483,40,74,2020-10-05 00:00:00
70-79,Henrico,348,51,81,2020-10-05 00:00:00
80+,Henrico,488,109,113,2020-10-05 00:00:00
Missing,Henrico,56,1,1,2020-10-05 00:00:00
0-9,Lenowisco,53,0,0,2020-10-05 00:00:00
10-19,Lenowisco,86,0,0,2020-10-05 00:00:00
20-29,Lenowisco,146,0,0,2020-10-05 00:00:00
30-39,Lenowisco,155,1,4,2020-10-05 00:00:00
40-49,Lenowisco,144,0,7,2020-10-05 00:00:00
50-59,Lenowisco,147,1,14,2020-10-05 00:00:00
60-69,Lenowisco,135,3,16,2020-10-05 00:00:00
70-79,Lenowisco,93,10,28,2020-10-05 00:00:00
80+,Lenowisco,36,5,13,2020-10-05 00:00:00
Missing,Lenowisco,2,0,0,2020-10-05 00:00:00
0-9,Lord Fairfax,120,0,2,2020-10-05 00:00:00
10-19,Lord Fairfax,273,0,4,2020-10-05 00:00:00
20-29,Lord Fairfax,557,0,9,2020-10-05 00:00:00
30-39,Lord Fairfax,539,1,16,2020-10-05 00:00:00
40-49,Lord Fairfax,482,1,26,2020-10-05 00:00:00
50-59,Lord Fairfax,523,6,44,2020-10-05 00:00:00
60-69,Lord Fairfax,319,17,61,2020-10-05 00:00:00
70-79,Lord Fairfax,211,25,63,2020-10-05 00:00:00
80+,Lord Fairfax,232,66,56,2020-10-05 00:00:00
Missing,Lord Fairfax,4,0,0,2020-10-05 00:00:00
0-9,Loudoun,293,0,4,2020-10-05 00:00:00
10-19,Loudoun,970,0,3,2020-10-05 00:00:00
20-29,Loudoun,1241,0,16,2020-10-05 00:00:00
30-39,Loudoun,1190,0,42,2020-10-05 00:00:00
40-49,Loudoun,1304,1,79,2020-10-05 00:00:00
50-59,Loudoun,1035,4,84,2020-10-05 00:00:00
60-69,Loudoun,424,9,80,2020-10-05 00:00:00
70-79,Loudoun,217,21,64,2020-10-05 00:00:00
80+,Loudoun,243,90,65,2020-10-05 00:00:00
Missing,Loudoun,70,1,0,2020-10-05 00:00:00
0-9,Mount Rogers,96,0,2,2020-10-05 00:00:00
10-19,Mount Rogers,219,0,0,2020-10-05 00:00:00
20-29,Mount Rogers,437,0,0,2020-10-05 00:00:00
30-39,Mount Rogers,348,0,15,2020-10-05 00:00:00
40-49,Mount Rogers,375,2,8,2020-10-05 00:00:00
50-59,Mount Rogers,425,4,37,2020-10-05 00:00:00
60-69,Mount Rogers,354,9,44,2020-10-05 00:00:00
70-79,Mount Rogers,347,40,84,2020-10-05 00:00:00
80+,Mount Rogers,366,73,78,2020-10-05 00:00:00
Missing,Mount Rogers,0,0,0,2020-10-05 00:00:00
0-9,New River,33,0,0,2020-10-05 00:00:00
10-19,New River,1041,0,0,2020-10-05 00:00:00
20-29,New River,1584,0,2,2020-10-05 00:00:00
30-39,New River,194,0,5,2020-10-05 00:00:00
40-49,New River,180,0,7,2020-10-05 00:00:00
50-59,New River,154,1,8,2020-10-05 00:00:00
60-69,New River,118,3,14,2020-10-05 00:00:00
70-79,New River,89,8,17,2020-10-05 00:00:00
80+,New River,54,11,9,2020-10-05 00:00:00
Missing,New River,13,0,0,2020-10-05 00:00:00
0-9,Norfolk,180,0,4,2020-10-05 00:00:00
10-19,Norfolk,345,0,4,2020-10-05 00:00:00
20-29,Norfolk,1593,1,18,2020-10-05 00:00:00
30-39,Norfolk,875,2,39,2020-10-05 00:00:00
40-49,Norfolk,571,2,36,2020-10-05 00:00:00
50-59,Norfolk,565,7,68,2020-10-05 00:00:00
60-69,Norfolk,458,19,90,2020-10-05 00:00:00
70-79,Norfolk,207,21,70,2020-10-05 00:00:00
80+,Norfolk,118,27,40,2020-10-05 00:00:00
Missing,Norfolk,41,0,1,2020-10-05 00:00:00
0-9,Peninsula,160,0,1,2020-10-05 00:00:00
10-19,Peninsula,311,0,1,2020-10-05 00:00:00
20-29,Peninsula,1154,0,2,2020-10-05 00:00:00
30-39,Peninsula,825,3,18,2020-10-05 00:00:00
40-49,Peninsula,648,2,18,2020-10-05 00:00:00
50-59,Peninsula,596,4,30,2020-10-05 00:00:00
60-69,Peninsula,395,10,42,2020-10-05 00:00:00
70-79,Peninsula,243,29,56,2020-10-05 00:00:00
80+,Peninsula,140,39,38,2020-10-05 00:00:00
Missing,Peninsula,55,0,0,2020-10-05 00:00:00
0-9,Piedmont,59,0,0,2020-10-05 00:00:00
10-19,Piedmont,124,0,2,2020-10-05 00:00:00
20-29,Piedmont,386,0,3,2020-10-05 00:00:00
30-39,Piedmont,370,0,6,2020-10-05 00:00:00
40-49,Piedmont,355,0,14,2020-10-05 00:00:00
50-59,Piedmont,319,4,28,2020-10-05 00:00:00
60-69,Piedmont,262,9,27,2020-10-05 00:00:00
70-79,Piedmont,124,15,30,2020-10-05 00:00:00
80+,Piedmont,88,23,28,2020-10-05 00:00:00
Missing,Piedmont,2,0,0,2020-10-05 00:00:00
0-9,Pittsylvania-Danville,68,0,0,2020-10-05 00:00:00
10-19,Pittsylvania-Danville,156,0,1,2020-10-05 00:00:00
20-29,Pittsylvania-Danville,308,0,1,2020-10-05 00:00:00
30-39,Pittsylvania-Danville,286,0,4,2020-10-05 00:00:00
40-49,Pittsylvania-Danville,315,3,14,2020-10-05 00:00:00
50-59,Pittsylvania-Danville,363,3,33,2020-10-05 00:00:00
60-69,Pittsylvania-Danville,272,7,37,2020-10-05 00:00:00
70-79,Pittsylvania-Danville,123,4,30,2020-10-05 00:00:00
80+,Pittsylvania-Danville,144,24,36,2020-10-05 00:00:00
Missing,Pittsylvania-Danville,3,0,0,2020-10-05 00:00:00
0-9,Portsmouth,79,0,5,2020-10-05 00:00:00
10-19,Portsmouth,207,0,6,2020-10-05 00:00:00
20-29,Portsmouth,566,0,22,2020-10-05 00:00:00
30-39,Portsmouth,473,1,31,2020-10-05 00:00:00
40-49,Portsmouth,401,2,33,2020-10-05 00:00:00
50-59,Portsmouth,367,7,53,2020-10-05 00:00:00
60-69,Portsmouth,305,17,57,2020-10-05 00:00:00
70-79,Portsmouth,135,19,54,2020-10-05 00:00:00
80+,Portsmouth,72,15,28,2020-10-05 00:00:00
Missing,Portsmouth,22,0,1,2020-10-05 00:00:00
0-9,Prince William,719,0,13,2020-10-05 00:00:00
10-19,Prince William,1462,0,10,2020-10-05 00:00:00
20-29,Prince William,2955,1,71,2020-10-05 00:00:00
30-39,Prince William,2833,2,122,2020-10-05 00:00:00
40-49,Prince William,2982,8,201,2020-10-05 00:00:00
50-59,Prince William,2224,22,249,2020-10-05 00:00:00
60-69,Prince William,1183,57,209,2020-10-05 00:00:00
70-79,Prince William,476,61,135,2020-10-05 00:00:00
80+,Prince William,308,89,100,2020-10-05 00:00:00
Missing,Prince William,207,0,3,2020-10-05 00:00:00
0-9,Rappahannock,220,0,2,2020-10-05 00:00:00
10-19,Rappahannock,590,0,6,2020-10-05 00:00:00
20-29,Rappahannock,1093,0,22,2020-10-05 00:00:00
30-39,Rappahannock,919,0,30,2020-10-05 00:00:00
40-49,Rappahannock,885,3,55,2020-10-05 00:00:00
50-59,Rappahannock,794,5,72,2020-10-05 00:00:00
60-69,Rappahannock,428,12,69,2020-10-05 00:00:00
70-79,Rappahannock,231,20,59,2020-10-05 00:00:00
80+,Rappahannock,226,38,81,2020-10-05 00:00:00
Missing,Rappahannock,37,0,2,2020-10-05 00:00:00
0-9,Rappahannock Rapidan,132,0,1,2020-10-05 00:00:00
10-19,Rappahannock Rapidan,267,0,4,2020-10-05 00:00:00
20-29,Rappahannock Rapidan,493,0,6,2020-10-05 00:00:00
30-39,Rappahannock Rapidan,492,1,21,2020-10-05 00:00:00
40-49,Rappahannock Rapidan,460,3,27,2020-10-05 00:00:00
50-59,Rappahannock Rapidan,421,2,40,2020-10-05 00:00:00
60-69,Rappahannock Rapidan,237,6,32,2020-10-05 00:00:00
70-79,Rappahannock Rapidan,107,11,22,2020-10-05 00:00:00
80+,Rappahannock Rapidan,100,27,26,2020-10-05 00:00:00
Missing,Rappahannock Rapidan,16,2,0,2020-10-05 00:00:00
0-9,Richmond,170,0,6,2020-10-05 00:00:00
10-19,Richmond,460,0,5,2020-10-05 00:00:00
20-29,Richmond,1300,0,23,2020-10-05 00:00:00
30-39,Richmond,943,1,51,2020-10-05 00:00:00
40-49,Richmond,643,5,49,2020-10-05 00:00:00
50-59,Richmond,527,4,84,2020-10-05 00:00:00
60-69,Richmond,384,9,93,2020-10-05 00:00:00
70-79,Richmond,195,25,75,2020-10-05 00:00:00
80+,Richmond,119,18,41,2020-10-05 00:00:00
Missing,Richmond,34,0,1,2020-10-05 00:00:00
0-9,Roanoke,66,0,0,2020-10-05 00:00:00
10-19,Roanoke,191,0,1,2020-10-05 00:00:00
20-29,Roanoke,432,0,6,2020-10-05 00:00:00
30-39,Roanoke,360,0,7,2020-10-05 00:00:00
40-49,Roanoke,261,1,9,2020-10-05 00:00:00
50-59,Roanoke,230,0,12,2020-10-05 00:00:00
60-69,Roanoke,145,1,13,2020-10-05 00:00:00
70-79,Roanoke,93,7,17,2020-10-05 00:00:00
80+,Roanoke,133,20,10,2020-10-05 00:00:00
Missing,Roanoke,3,0,0,2020-10-05 00:00:00
0-9,Southside,39,0,0,2020-10-05 00:00:00
10-19,Southside,73,1,2,2020-10-05 00:00:00
20-29,Southside,219,0,2,2020-10-05 00:00:00
30-39,Southside,274,2,6,2020-10-05 00:00:00
40-49,Southside,260,0,6,2020-10-05 00:00:00
50-59,Southside,235,2,17,2020-10-05 00:00:00
60-69,Southside,209,9,21,2020-10-05 00:00:00
70-79,Southside,125,18,19,2020-10-05 00:00:00
80+,Southside,116,13,14,2020-10-05 00:00:00
Missing,Southside,3,0,0,2020-10-05 00:00:00
0-9,Thomas Jefferson,141,0,1,2020-10-05 00:00:00
10-19,Thomas Jefferson,746,0,5,2020-10-05 00:00:00
20-29,Thomas Jefferson,892,0,5,2020-10-05 00:00:00
30-39,Thomas Jefferson,544,0,14,2020-10-05 00:00:00
40-49,Thomas Jefferson,471,0,25,2020-10-05 00:00:00
50-59,Thomas Jefferson,356,5,27,2020-10-05 00:00:00
60-69,Thomas Jefferson,269,7,42,2020-10-05 00:00:00
70-79,Thomas Jefferson,182,17,32,2020-10-05 00:00:00
80+,Thomas Jefferson,202,42,41,2020-10-05 00:00:00
Missing,Thomas Jefferson,5,0,0,2020-10-05 00:00:00
0-9,Three Rivers,62,0,1,2020-10-05 00:00:00
10-19,Three Rivers,142,0,1,2020-10-05 00:00:00
20-29,Three Rivers,320,0,7,2020-10-05 00:00:00
30-39,Three Rivers,333,0,10,2020-10-05 00:00:00
40-49,Three Rivers,301,2,19,2020-10-05 00:00:00
50-59,Three Rivers,284,0,18,2020-10-05 00:00:00
60-69,Three Rivers,218,2,26,2020-10-05 00:00:00
