health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Chesapeake,2242,23,188,2020-09-13 00:00:00,Female
Chesapeake,1818,26,177,2020-09-13 00:00:00,Male
Chesapeake,7,0,0,2020-09-13 00:00:00,Not Reported
Chesterfield,3002,52,155,2020-09-13 00:00:00,Female
Chesterfield,2856,60,175,2020-09-13 00:00:00,Male
Chesterfield,125,1,0,2020-09-13 00:00:00,Not Reported
Chickahominy,822,23,73,2020-09-13 00:00:00,Female
Chickahominy,738,26,77,2020-09-13 00:00:00,Male
Chickahominy,20,0,0,2020-09-13 00:00:00,Not Reported
Crater,1517,39,139,2020-09-13 00:00:00,Female
Crater,1965,41,120,2020-09-13 00:00:00,Male
Crater,32,0,2,2020-09-13 00:00:00,Not Reported
Cumberland Plateau,341,5,24,2020-09-13 00:00:00,Female
Cumberland Plateau,293,4,25,2020-09-13 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-13 00:00:00,Not Reported
Eastern Shore,739,26,70,2020-09-13 00:00:00,Female
Eastern Shore,715,22,67,2020-09-13 00:00:00,Male
Eastern Shore,9,0,0,2020-09-13 00:00:00,Not Reported
Fairfax,10102,280,917,2020-09-13 00:00:00,Female
Fairfax,9543,297,1216,2020-09-13 00:00:00,Male
Fairfax,151,5,2,2020-09-13 00:00:00,Not Reported
Hampton,942,9,20,2020-09-13 00:00:00,Female
Hampton,755,8,38,2020-09-13 00:00:00,Male
Hampton,17,0,0,2020-09-13 00:00:00,Not Reported
Henrico,2654,105,196,2020-09-13 00:00:00,Female
Henrico,2350,90,200,2020-09-13 00:00:00,Male
Henrico,33,0,0,2020-09-13 00:00:00,Not Reported
Lenowisco,418,4,33,2020-09-13 00:00:00,Female
Lenowisco,408,11,37,2020-09-13 00:00:00,Male
Lenowisco,6,0,0,2020-09-13 00:00:00,Not Reported
Lord Fairfax,1531,50,121,2020-09-13 00:00:00,Female
Lord Fairfax,1386,48,136,2020-09-13 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-13 00:00:00,Not Reported
Loudoun,3233,72,181,2020-09-13 00:00:00,Female
Loudoun,3157,46,229,2020-09-13 00:00:00,Male
Loudoun,53,0,0,2020-09-13 00:00:00,Not Reported
Mount Rogers,1383,30,83,2020-09-13 00:00:00,Female
Mount Rogers,1052,50,129,2020-09-13 00:00:00,Male
Mount Rogers,12,1,0,2020-09-13 00:00:00,Not Reported
New River,1288,3,17,2020-09-13 00:00:00,Female
New River,1167,7,32,2020-09-13 00:00:00,Male
New River,24,0,0,2020-09-13 00:00:00,Not Reported
Norfolk,2423,28,170,2020-09-13 00:00:00,Female
Norfolk,2222,33,163,2020-09-13 00:00:00,Male
Norfolk,2,0,0,2020-09-13 00:00:00,Not Reported
Peninsula,2123,34,89,2020-09-13 00:00:00,Female
Peninsula,1970,25,94,2020-09-13 00:00:00,Male
Peninsula,19,0,0,2020-09-13 00:00:00,Not Reported
Piedmont,609,10,52,2020-09-13 00:00:00,Female
Piedmont,1226,30,77,2020-09-13 00:00:00,Male
Piedmont,4,0,0,2020-09-13 00:00:00,Not Reported
Pittsylvania-Danville,902,14,69,2020-09-13 00:00:00,Female
Pittsylvania-Danville,741,9,49,2020-09-13 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-13 00:00:00,Not Reported
Portsmouth,1310,24,141,2020-09-13 00:00:00,Female
Portsmouth,1077,21,114,2020-09-13 00:00:00,Male
Portsmouth,4,0,0,2020-09-13 00:00:00,Not Reported
Prince William,7100,95,461,2020-09-13 00:00:00,Female
Prince William,6893,128,604,2020-09-13 00:00:00,Male
Prince William,127,0,2,2020-09-13 00:00:00,Not Reported
Rappahannock,2612,25,173,2020-09-13 00:00:00,Female
Rappahannock,2288,40,201,2020-09-13 00:00:00,Male
Rappahannock,7,0,0,2020-09-13 00:00:00,Not Reported
Rappahannock Rapidan,1264,21,68,2020-09-13 00:00:00,Female
Rappahannock Rapidan,1184,22,97,2020-09-13 00:00:00,Male
Rappahannock Rapidan,11,0,0,2020-09-13 00:00:00,Not Reported
Richmond,2146,19,193,2020-09-13 00:00:00,Female
Richmond,2122,29,201,2020-09-13 00:00:00,Male
Richmond,49,2,2,2020-09-13 00:00:00,Not Reported
Roanoke,739,9,31,2020-09-13 00:00:00,Female
Roanoke,621,6,26,2020-09-13 00:00:00,Male
Roanoke,13,0,0,2020-09-13 00:00:00,Not Reported
Southside,606,21,34,2020-09-13 00:00:00,Female
Southside,643,18,42,2020-09-13 00:00:00,Male
Southside,5,0,0,2020-09-13 00:00:00,Not Reported
Thomas Jefferson,1488,31,90,2020-09-13 00:00:00,Female
Thomas Jefferson,1367,27,88,2020-09-13 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-13 00:00:00,Not Reported
Three Rivers,619,12,52,2020-09-13 00:00:00,Female
Three Rivers,833,10,48,2020-09-13 00:00:00,Male
Three Rivers,24,0,0,2020-09-13 00:00:00,Not Reported
Virginia Beach,3514,33,175,2020-09-13 00:00:00,Female
Virginia Beach,2922,39,162,2020-09-13 00:00:00,Male
Virginia Beach,17,0,0,2020-09-13 00:00:00,Not Reported
Western Tidewater,1772,45,79,2020-09-13 00:00:00,Female
Western Tidewater,1486,50,92,2020-09-13 00:00:00,Male
Western Tidewater,3,0,0,2020-09-13 00:00:00,Not Reported
West Piedmont,1038,15,123,2020-09-13 00:00:00,Female
West Piedmont,783,21,101,2020-09-13 00:00:00,Male
West Piedmont,7,0,0,2020-09-13 00:00:00,Not Reported
Alexandria,1881,34,140,2020-09-14 00:00:00,Female
Alexandria,1721,28,165,2020-09-14 00:00:00,Male
Alexandria,11,0,0,2020-09-14 00:00:00,Not Reported
Alleghany,717,14,28,2020-09-14 00:00:00,Female
Alleghany,646,9,41,2020-09-14 00:00:00,Male
Alleghany,7,0,0,2020-09-14 00:00:00,Not Reported
Arlington,1854,68,216,2020-09-14 00:00:00,Female
Arlington,1882,77,271,2020-09-14 00:00:00,Male
Arlington,5,0,0,2020-09-14 00:00:00,Not Reported
Central Shenandoah,2481,32,127,2020-09-14 00:00:00,Female
Central Shenandoah,2071,33,124,2020-09-14 00:00:00,Male
Central Shenandoah,16,0,0,2020-09-14 00:00:00,Not Reported
Central Virginia,1457,9,41,2020-09-14 00:00:00,Female
Central Virginia,1288,13,52,2020-09-14 00:00:00,Male
Central Virginia,33,0,0,2020-09-14 00:00:00,Not Reported
Chesapeake,2251,23,191,2020-09-14 00:00:00,Female
Chesapeake,1826,26,181,2020-09-14 00:00:00,Male
Chesapeake,9,0,0,2020-09-14 00:00:00,Not Reported
Chesterfield,3012,52,155,2020-09-14 00:00:00,Female
Chesterfield,2864,61,175,2020-09-14 00:00:00,Male
Chesterfield,125,1,0,2020-09-14 00:00:00,Not Reported
Chickahominy,827,23,73,2020-09-14 00:00:00,Female
Chickahominy,765,26,77,2020-09-14 00:00:00,Male
Chickahominy,25,0,0,2020-09-14 00:00:00,Not Reported
Crater,1529,39,140,2020-09-14 00:00:00,Female
Crater,1977,41,121,2020-09-14 00:00:00,Male
Crater,33,0,2,2020-09-14 00:00:00,Not Reported
Cumberland Plateau,341,5,24,2020-09-14 00:00:00,Female
Cumberland Plateau,293,4,25,2020-09-14 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-14 00:00:00,Not Reported
Eastern Shore,740,26,70,2020-09-14 00:00:00,Female
Eastern Shore,716,22,67,2020-09-14 00:00:00,Male
Eastern Shore,9,0,0,2020-09-14 00:00:00,Not Reported
Fairfax,10137,280,920,2020-09-14 00:00:00,Female
Fairfax,9566,297,1218,2020-09-14 00:00:00,Male
Fairfax,151,5,2,2020-09-14 00:00:00,Not Reported
Hampton,950,9,20,2020-09-14 00:00:00,Female
Hampton,756,8,38,2020-09-14 00:00:00,Male
Hampton,17,0,0,2020-09-14 00:00:00,Not Reported
Henrico,2676,106,197,2020-09-14 00:00:00,Female
Henrico,2360,92,199,2020-09-14 00:00:00,Male
Henrico,32,0,0,2020-09-14 00:00:00,Not Reported
Lenowisco,420,4,33,2020-09-14 00:00:00,Female
Lenowisco,409,11,37,2020-09-14 00:00:00,Male
Lenowisco,6,0,0,2020-09-14 00:00:00,Not Reported
Lord Fairfax,1535,50,125,2020-09-14 00:00:00,Female
Lord Fairfax,1390,49,136,2020-09-14 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-14 00:00:00,Not Reported
Loudoun,3235,72,182,2020-09-14 00:00:00,Female
Loudoun,3161,46,229,2020-09-14 00:00:00,Male
Loudoun,53,0,0,2020-09-14 00:00:00,Not Reported
Mount Rogers,1392,31,83,2020-09-14 00:00:00,Female
Mount Rogers,1060,50,130,2020-09-14 00:00:00,Male
Mount Rogers,11,1,0,2020-09-14 00:00:00,Not Reported
New River,1332,3,17,2020-09-14 00:00:00,Female
New River,1235,7,32,2020-09-14 00:00:00,Male
New River,24,0,0,2020-09-14 00:00:00,Not Reported
Norfolk,2426,28,170,2020-09-14 00:00:00,Female
Norfolk,2223,33,163,2020-09-14 00:00:00,Male
Norfolk,2,0,0,2020-09-14 00:00:00,Not Reported
Peninsula,2133,34,89,2020-09-14 00:00:00,Female
Peninsula,1979,25,94,2020-09-14 00:00:00,Male
Peninsula,18,0,0,2020-09-14 00:00:00,Not Reported
Piedmont,609,10,52,2020-09-14 00:00:00,Female
Piedmont,1228,30,77,2020-09-14 00:00:00,Male
Piedmont,4,0,0,2020-09-14 00:00:00,Not Reported
Pittsylvania-Danville,908,18,72,2020-09-14 00:00:00,Female
Pittsylvania-Danville,746,9,50,2020-09-14 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-14 00:00:00,Not Reported
Portsmouth,1310,24,141,2020-09-14 00:00:00,Female
Portsmouth,1077,21,114,2020-09-14 00:00:00,Male
Portsmouth,4,0,0,2020-09-14 00:00:00,Not Reported
Prince William,7112,95,461,2020-09-14 00:00:00,Female
Prince William,6907,128,604,2020-09-14 00:00:00,Male
Prince William,128,0,2,2020-09-14 00:00:00,Not Reported
Rappahannock,2621,25,173,2020-09-14 00:00:00,Female
Rappahannock,2294,40,201,2020-09-14 00:00:00,Male
Rappahannock,7,0,0,2020-09-14 00:00:00,Not Reported
Rappahannock Rapidan,1272,21,68,2020-09-14 00:00:00,Female
Rappahannock Rapidan,1188,22,97,2020-09-14 00:00:00,Male
Rappahannock Rapidan,11,0,0,2020-09-14 00:00:00,Not Reported
Richmond,2151,19,194,2020-09-14 00:00:00,Female
Richmond,2136,29,203,2020-09-14 00:00:00,Male
Richmond,49,2,2,2020-09-14 00:00:00,Not Reported
Roanoke,748,9,31,2020-09-14 00:00:00,Female
Roanoke,630,6,26,2020-09-14 00:00:00,Male
Roanoke,13,0,0,2020-09-14 00:00:00,Not Reported
Southside,607,21,34,2020-09-14 00:00:00,Female
Southside,647,18,42,2020-09-14 00:00:00,Male
Southside,5,0,0,2020-09-14 00:00:00,Not Reported
Thomas Jefferson,1495,31,91,2020-09-14 00:00:00,Female
Thomas Jefferson,1381,27,89,2020-09-14 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-14 00:00:00,Not Reported
Three Rivers,629,12,54,2020-09-14 00:00:00,Female
Three Rivers,842,11,48,2020-09-14 00:00:00,Male
Three Rivers,24,0,0,2020-09-14 00:00:00,Not Reported
Virginia Beach,3534,33,178,2020-09-14 00:00:00,Female
Virginia Beach,2931,39,164,2020-09-14 00:00:00,Male
Virginia Beach,17,0,0,2020-09-14 00:00:00,Not Reported
Western Tidewater,1779,46,80,2020-09-14 00:00:00,Female
Western Tidewater,1554,52,100,2020-09-14 00:00:00,Male
Western Tidewater,3,0,0,2020-09-14 00:00:00,Not Reported
West Piedmont,1044,17,123,2020-09-14 00:00:00,Female
West Piedmont,791,21,101,2020-09-14 00:00:00,Male
West Piedmont,7,0,0,2020-09-14 00:00:00,Not Reported
Alexandria,1881,34,140,2020-09-15 00:00:00,Female
Alexandria,1723,31,165,2020-09-15 00:00:00,Male
Alexandria,11,0,0,2020-09-15 00:00:00,Not Reported
Alleghany,719,14,29,2020-09-15 00:00:00,Female
Alleghany,649,9,41,2020-09-15 00:00:00,Male
Alleghany,7,0,0,2020-09-15 00:00:00,Not Reported
Arlington,1862,68,216,2020-09-15 00:00:00,Female
Arlington,1891,77,271,2020-09-15 00:00:00,Male
Arlington,6,0,0,2020-09-15 00:00:00,Not Reported
Central Shenandoah,2551,32,128,2020-09-15 00:00:00,Female
Central Shenandoah,2126,36,125,2020-09-15 00:00:00,Male
Central Shenandoah,16,0,0,2020-09-15 00:00:00,Not Reported
Central Virginia,1472,11,42,2020-09-15 00:00:00,Female
Central Virginia,1297,14,55,2020-09-15 00:00:00,Male
Central Virginia,34,0,0,2020-09-15 00:00:00,Not Reported
Chesapeake,2258,26,191,2020-09-15 00:00:00,Female
Chesapeake,1829,27,182,2020-09-15 00:00:00,Male
Chesapeake,9,0,0,2020-09-15 00:00:00,Not Reported
Chesterfield,3032,52,156,2020-09-15 00:00:00,Female
Chesterfield,2886,62,177,2020-09-15 00:00:00,Male
Chesterfield,122,1,0,2020-09-15 00:00:00,Not Reported
Chickahominy,840,23,74,2020-09-15 00:00:00,Female
Chickahominy,811,26,78,2020-09-15 00:00:00,Male
Chickahominy,33,0,0,2020-09-15 00:00:00,Not Reported
Crater,1540,44,140,2020-09-15 00:00:00,Female
Crater,1983,44,121,2020-09-15 00:00:00,Male
Crater,33,0,2,2020-09-15 00:00:00,Not Reported
Cumberland Plateau,341,5,24,2020-09-15 00:00:00,Female
Cumberland Plateau,298,4,26,2020-09-15 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-15 00:00:00,Not Reported
Eastern Shore,740,26,70,2020-09-15 00:00:00,Female
Eastern Shore,716,22,67,2020-09-15 00:00:00,Male
Eastern Shore,9,0,0,2020-09-15 00:00:00,Not Reported
Fairfax,10171,280,919,2020-09-15 00:00:00,Female
Fairfax,9609,298,1214,2020-09-15 00:00:00,Male
Fairfax,150,5,2,2020-09-15 00:00:00,Not Reported
Hampton,954,9,20,2020-09-15 00:00:00,Female
Hampton,759,10,38,2020-09-15 00:00:00,Male
Hampton,17,0,0,2020-09-15 00:00:00,Not Reported
Henrico,2684,109,197,2020-09-15 00:00:00,Female
Henrico,2364,94,201,2020-09-15 00:00:00,Male
Henrico,31,0,0,2020-09-15 00:00:00,Not Reported
Lenowisco,423,4,34,2020-09-15 00:00:00,Female
Lenowisco,414,13,37,2020-09-15 00:00:00,Male
Lenowisco,2,0,0,2020-09-15 00:00:00,Not Reported
Lord Fairfax,1540,51,125,2020-09-15 00:00:00,Female
Lord Fairfax,1400,53,136,2020-09-15 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-15 00:00:00,Not Reported
Loudoun,3249,73,184,2020-09-15 00:00:00,Female
Loudoun,3186,46,230,2020-09-15 00:00:00,Male
Loudoun,54,0,0,2020-09-15 00:00:00,Not Reported
Mount Rogers,1413,34,83,2020-09-15 00:00:00,Female
Mount Rogers,1069,53,130,2020-09-15 00:00:00,Male
Mount Rogers,10,0,0,2020-09-15 00:00:00,Not Reported
New River,1362,4,17,2020-09-15 00:00:00,Female
New River,1255,7,33,2020-09-15 00:00:00,Male
New River,26,0,0,2020-09-15 00:00:00,Not Reported
Norfolk,2435,32,173,2020-09-15 00:00:00,Female
Norfolk,2239,34,164,2020-09-15 00:00:00,Male
Norfolk,2,0,0,2020-09-15 00:00:00,Not Reported
Peninsula,2142,39,89,2020-09-15 00:00:00,Female
Peninsula,1983,26,94,2020-09-15 00:00:00,Male
Peninsula,19,0,0,2020-09-15 00:00:00,Not Reported
Piedmont,622,10,52,2020-09-15 00:00:00,Female
Piedmont,1244,31,77,2020-09-15 00:00:00,Male
Piedmont,4,0,0,2020-09-15 00:00:00,Not Reported
Pittsylvania-Danville,917,18,74,2020-09-15 00:00:00,Female
Pittsylvania-Danville,756,9,50,2020-09-15 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-15 00:00:00,Not Reported
Portsmouth,1313,25,143,2020-09-15 00:00:00,Female
Portsmouth,1107,21,115,2020-09-15 00:00:00,Male
Portsmouth,4,0,0,2020-09-15 00:00:00,Not Reported
Prince William,7164,95,462,2020-09-15 00:00:00,Female
Prince William,6941,130,607,2020-09-15 00:00:00,Male
Prince William,126,0,2,2020-09-15 00:00:00,Not Reported
Rappahannock,2630,27,173,2020-09-15 00:00:00,Female
Rappahannock,2303,42,202,2020-09-15 00:00:00,Male
Rappahannock,9,0,0,2020-09-15 00:00:00,Not Reported
Rappahannock Rapidan,1278,23,70,2020-09-15 00:00:00,Female
Rappahannock Rapidan,1193,23,98,2020-09-15 00:00:00,Male
Rappahannock Rapidan,12,0,0,2020-09-15 00:00:00,Not Reported
Richmond,2159,21,195,2020-09-15 00:00:00,Female
Richmond,2155,32,204,2020-09-15 00:00:00,Male
Richmond,49,2,2,2020-09-15 00:00:00,Not Reported
Roanoke,749,9,31,2020-09-15 00:00:00,Female
Roanoke,632,6,26,2020-09-15 00:00:00,Male
Roanoke,13,0,0,2020-09-15 00:00:00,Not Reported
Southside,609,21,35,2020-09-15 00:00:00,Female
Southside,650,19,42,2020-09-15 00:00:00,Male
Southside,5,0,0,2020-09-15 00:00:00,Not Reported
Thomas Jefferson,1498,33,91,2020-09-15 00:00:00,Female
Thomas Jefferson,1381,28,89,2020-09-15 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-15 00:00:00,Not Reported
Three Rivers,642,15,54,2020-09-15 00:00:00,Female
Three Rivers,849,12,48,2020-09-15 00:00:00,Male
Three Rivers,24,0,0,2020-09-15 00:00:00,Not Reported
Virginia Beach,3553,34,182,2020-09-15 00:00:00,Female
Virginia Beach,2953,40,167,2020-09-15 00:00:00,Male
Virginia Beach,17,0,0,2020-09-15 00:00:00,Not Reported
Western Tidewater,1793,49,80,2020-09-15 00:00:00,Female
Western Tidewater,1579,54,100,2020-09-15 00:00:00,Male
Western Tidewater,3,0,0,2020-09-15 00:00:00,Not Reported
West Piedmont,1062,22,123,2020-09-15 00:00:00,Female
West Piedmont,795,26,102,2020-09-15 00:00:00,Male
West Piedmont,7,0,0,2020-09-15 00:00:00,Not Reported
Alexandria,1885,34,140,2020-09-16 00:00:00,Female
Alexandria,1731,32,165,2020-09-16 00:00:00,Male
Alexandria,12,0,0,2020-09-16 00:00:00,Not Reported
Alleghany,731,14,29,2020-09-16 00:00:00,Female
Alleghany,654,9,41,2020-09-16 00:00:00,Male
Alleghany,7,0,0,2020-09-16 00:00:00,Not Reported
Arlington,1869,68,216,2020-09-16 00:00:00,Female
Arlington,1905,78,272,2020-09-16 00:00:00,Male
Arlington,5,0,0,2020-09-16 00:00:00,Not Reported
Central Shenandoah,2575,33,129,2020-09-16 00:00:00,Female
Central Shenandoah,2156,36,126,2020-09-16 00:00:00,Male
Central Shenandoah,15,0,0,2020-09-16 00:00:00,Not Reported
Central Virginia,1485,13,46,2020-09-16 00:00:00,Female
Central Virginia,1308,15,55,2020-09-16 00:00:00,Male
Central Virginia,34,0,0,2020-09-16 00:00:00,Not Reported
Chesapeake,2267,26,193,2020-09-16 00:00:00,Female
Chesapeake,1843,29,186,2020-09-16 00:00:00,Male
Chesapeake,9,0,0,2020-09-16 00:00:00,Not Reported
Chesterfield,3051,54,158,2020-09-16 00:00:00,Female
Chesterfield,2904,63,178,2020-09-16 00:00:00,Male
Chesterfield,122,1,0,2020-09-16 00:00:00,Not Reported
Chickahominy,845,23,75,2020-09-16 00:00:00,Female
Chickahominy,815,26,79,2020-09-16 00:00:00,Male
Chickahominy,33,0,1,2020-09-16 00:00:00,Not Reported
Crater,1545,48,140,2020-09-16 00:00:00,Female
Crater,1991,45,121,2020-09-16 00:00:00,Male
Crater,33,0,2,2020-09-16 00:00:00,Not Reported
Cumberland Plateau,349,5,25,2020-09-16 00:00:00,Female
Cumberland Plateau,301,4,26,2020-09-16 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-16 00:00:00,Not Reported
Eastern Shore,740,26,70,2020-09-16 00:00:00,Female
Eastern Shore,716,23,67,2020-09-16 00:00:00,Male
Eastern Shore,9,0,0,2020-09-16 00:00:00,Not Reported
Fairfax,10221,280,922,2020-09-16 00:00:00,Female
Fairfax,9659,300,1218,2020-09-16 00:00:00,Male
Fairfax,155,5,2,2020-09-16 00:00:00,Not Reported
Hampton,955,9,20,2020-09-16 00:00:00,Female
Hampton,764,11,38,2020-09-16 00:00:00,Male
Hampton,17,0,0,2020-09-16 00:00:00,Not Reported
Henrico,2708,109,200,2020-09-16 00:00:00,Female
Henrico,2382,96,203,2020-09-16 00:00:00,Male
Henrico,30,0,0,2020-09-16 00:00:00,Not Reported
Lenowisco,426,4,34,2020-09-16 00:00:00,Female
Lenowisco,415,13,37,2020-09-16 00:00:00,Male
Lenowisco,2,0,0,2020-09-16 00:00:00,Not Reported
Lord Fairfax,1546,53,125,2020-09-16 00:00:00,Female
Lord Fairfax,1402,53,137,2020-09-16 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-16 00:00:00,Not Reported
Loudoun,3267,73,186,2020-09-16 00:00:00,Female
Loudoun,3203,46,231,2020-09-16 00:00:00,Male
Loudoun,53,0,0,2020-09-16 00:00:00,Not Reported
Mount Rogers,1421,35,85,2020-09-16 00:00:00,Female
Mount Rogers,1071,54,131,2020-09-16 00:00:00,Male
Mount Rogers,10,0,0,2020-09-16 00:00:00,Not Reported
New River,1390,4,17,2020-09-16 00:00:00,Female
New River,1286,8,33,2020-09-16 00:00:00,Male
New River,24,0,0,2020-09-16 00:00:00,Not Reported
Norfolk,2438,32,173,2020-09-16 00:00:00,Female
Norfolk,2245,34,165,2020-09-16 00:00:00,Male
Norfolk,2,0,0,2020-09-16 00:00:00,Not Reported
Peninsula,2163,39,89,2020-09-16 00:00:00,Female
Peninsula,2000,26,94,2020-09-16 00:00:00,Male
Peninsula,19,0,0,2020-09-16 00:00:00,Not Reported
Piedmont,626,10,52,2020-09-16 00:00:00,Female
Piedmont,1246,32,77,2020-09-16 00:00:00,Male
Piedmont,4,0,0,2020-09-16 00:00:00,Not Reported
Pittsylvania-Danville,934,20,74,2020-09-16 00:00:00,Female
Pittsylvania-Danville,762,9,50,2020-09-16 00:00:00,Male
Pittsylvania-Danville,8,0,1,2020-09-16 00:00:00,Not Reported
Portsmouth,1314,25,145,2020-09-16 00:00:00,Female
Portsmouth,1109,22,117,2020-09-16 00:00:00,Male
Portsmouth,4,0,0,2020-09-16 00:00:00,Not Reported
Prince William,7186,97,463,2020-09-16 00:00:00,Female
Prince William,6966,131,608,2020-09-16 00:00:00,Male
Prince William,125,0,2,2020-09-16 00:00:00,Not Reported
Rappahannock,2643,28,173,2020-09-16 00:00:00,Female
Rappahannock,2314,42,203,2020-09-16 00:00:00,Male
Rappahannock,9,0,0,2020-09-16 00:00:00,Not Reported
Rappahannock Rapidan,1282,23,70,2020-09-16 00:00:00,Female
Rappahannock Rapidan,1205,23,98,2020-09-16 00:00:00,Male
Rappahannock Rapidan,14,0,0,2020-09-16 00:00:00,Not Reported
Richmond,2172,21,196,2020-09-16 00:00:00,Female
Richmond,2162,32,205,2020-09-16 00:00:00,Male
Richmond,50,2,2,2020-09-16 00:00:00,Not Reported
Roanoke,760,9,31,2020-09-16 00:00:00,Female
Roanoke,639,6,26,2020-09-16 00:00:00,Male
Roanoke,14,0,0,2020-09-16 00:00:00,Not Reported
Southside,619,21,35,2020-09-16 00:00:00,Female
Southside,658,19,42,2020-09-16 00:00:00,Male
Southside,5,0,0,2020-09-16 00:00:00,Not Reported
Thomas Jefferson,1551,34,91,2020-09-16 00:00:00,Female
Thomas Jefferson,1388,28,89,2020-09-16 00:00:00,Male
Thomas Jefferson,4,0,0,2020-09-16 00:00:00,Not Reported
Three Rivers,658,15,55,2020-09-16 00:00:00,Female
Three Rivers,860,12,48,2020-09-16 00:00:00,Male
Three Rivers,23,0,0,2020-09-16 00:00:00,Not Reported
Virginia Beach,3547,35,182,2020-09-16 00:00:00,Female
Virginia Beach,2951,41,167,2020-09-16 00:00:00,Male
Virginia Beach,17,0,0,2020-09-16 00:00:00,Not Reported
Western Tidewater,1797,49,80,2020-09-16 00:00:00,Female
Western Tidewater,1612,54,100,2020-09-16 00:00:00,Male
Western Tidewater,4,1,0,2020-09-16 00:00:00,Not Reported
West Piedmont,1070,27,124,2020-09-16 00:00:00,Female
West Piedmont,806,27,103,2020-09-16 00:00:00,Male
West Piedmont,7,0,0,2020-09-16 00:00:00,Not Reported
Alexandria,1895,34,140,2020-09-17 00:00:00,Female
Alexandria,1742,32,166,2020-09-17 00:00:00,Male
Alexandria,12,0,0,2020-09-17 00:00:00,Not Reported
Alleghany,745,15,30,2020-09-17 00:00:00,Female
Alleghany,663,9,41,2020-09-17 00:00:00,Male
Alleghany,7,0,0,2020-09-17 00:00:00,Not Reported
Arlington,1872,68,217,2020-09-17 00:00:00,Female
Arlington,1914,78,274,2020-09-17 00:00:00,Male
Arlington,5,0,0,2020-09-17 00:00:00,Not Reported
Central Shenandoah,2619,33,130,2020-09-17 00:00:00,Female
Central Shenandoah,2194,37,126,2020-09-17 00:00:00,Male
Central Shenandoah,16,0,0,2020-09-17 00:00:00,Not Reported
Central Virginia,1509,15,47,2020-09-17 00:00:00,Female
Central Virginia,1323,15,55,2020-09-17 00:00:00,Male
Central Virginia,35,0,0,2020-09-17 00:00:00,Not Reported
Chesapeake,2281,27,193,2020-09-17 00:00:00,Female
Chesapeake,1851,31,188,2020-09-17 00:00:00,Male
Chesapeake,9,0,0,2020-09-17 00:00:00,Not Reported
Chesterfield,3067,54,159,2020-09-17 00:00:00,Female
Chesterfield,2914,65,180,2020-09-17 00:00:00,Male
Chesterfield,125,1,0,2020-09-17 00:00:00,Not Reported
Chickahominy,850,23,76,2020-09-17 00:00:00,Female
Chickahominy,825,26,79,2020-09-17 00:00:00,Male
Chickahominy,32,0,1,2020-09-17 00:00:00,Not Reported
Crater,1558,50,145,2020-09-17 00:00:00,Female
Crater,2016,45,121,2020-09-17 00:00:00,Male
Crater,33,0,2,2020-09-17 00:00:00,Not Reported
Cumberland Plateau,354,5,25,2020-09-17 00:00:00,Female
Cumberland Plateau,305,4,26,2020-09-17 00:00:00,Male
Cumberland Plateau,1,0,0,2020-09-17 00:00:00,Not Reported
Eastern Shore,742,26,70,2020-09-17 00:00:00,Female
Eastern Shore,716,23,67,2020-09-17 00:00:00,Male
Eastern Shore,9,0,0,2020-09-17 00:00:00,Not Reported
Fairfax,10256,280,924,2020-09-17 00:00:00,Female
Fairfax,9705,301,1221,2020-09-17 00:00:00,Male
Fairfax,160,5,2,2020-09-17 00:00:00,Not Reported
Hampton,963,9,20,2020-09-17 00:00:00,Female
Hampton,768,11,38,2020-09-17 00:00:00,Male
Hampton,17,0,0,2020-09-17 00:00:00,Not Reported
Henrico,2724,110,203,2020-09-17 00:00:00,Female
Henrico,2399,95,203,2020-09-17 00:00:00,Male
Henrico,32,0,0,2020-09-17 00:00:00,Not Reported
Lenowisco,430,4,34,2020-09-17 00:00:00,Female
Lenowisco,417,13,38,2020-09-17 00:00:00,Male
Lenowisco,2,0,0,2020-09-17 00:00:00,Not Reported
Lord Fairfax,1553,53,125,2020-09-17 00:00:00,Female
Lord Fairfax,1412,53,137,2020-09-17 00:00:00,Male
Lord Fairfax,14,0,0,2020-09-17 00:00:00,Not Reported
Loudoun,3284,74,188,2020-09-17 00:00:00,Female
Loudoun,3228,46,232,2020-09-17 00:00:00,Male
Loudoun,55,0,0,2020-09-17 00:00:00,Not Reported
Mount Rogers,1429,37,86,2020-09-17 00:00:00,Female
Mount Rogers,1079,55,133,2020-09-17 00:00:00,Male
Mount Rogers,10,0,0,2020-09-17 00:00:00,Not Reported
New River,1407,4,17,2020-09-17 00:00:00,Female
