health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Western Tidewater,2213,74,111,2020-10-10 00:00:00,Male
Western Tidewater,4,1,0,2020-10-10 00:00:00,Not Reported
West Piedmont,1344,44,146,2020-10-10 00:00:00,Female
West Piedmont,1029,36,119,2020-10-10 00:00:00,Male
West Piedmont,8,0,0,2020-10-10 00:00:00,Not Reported
Alexandria,2094,37,143,2020-10-12 00:00:00,Female
Alexandria,1925,36,180,2020-10-12 00:00:00,Male
Alexandria,13,0,0,2020-10-12 00:00:00,Not Reported
Alleghany,1039,19,42,2020-10-12 00:00:00,Female
Alleghany,897,10,48,2020-10-12 00:00:00,Male
Alleghany,7,0,0,2020-10-12 00:00:00,Not Reported
Arlington,2077,70,225,2020-10-12 00:00:00,Female
Arlington,2129,82,286,2020-10-12 00:00:00,Male
Arlington,3,0,0,2020-10-12 00:00:00,Not Reported
Central Shenandoah,3306,34,145,2020-10-12 00:00:00,Female
Central Shenandoah,2833,38,138,2020-10-12 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-12 00:00:00,Not Reported
Central Virginia,2072,23,70,2020-10-12 00:00:00,Female
Central Virginia,1819,26,72,2020-10-12 00:00:00,Male
Central Virginia,43,0,0,2020-10-12 00:00:00,Not Reported
Chesapeake,2506,34,230,2020-10-12 00:00:00,Female
Chesapeake,2083,42,216,2020-10-12 00:00:00,Male
Chesapeake,5,0,0,2020-10-12 00:00:00,Not Reported
Chesterfield,3522,57,212,2020-10-12 00:00:00,Female
Chesterfield,3286,71,218,2020-10-12 00:00:00,Male
Chesterfield,117,1,0,2020-10-12 00:00:00,Not Reported
Chickahominy,1045,27,86,2020-10-12 00:00:00,Female
Chickahominy,1014,28,86,2020-10-12 00:00:00,Male
Chickahominy,35,0,1,2020-10-12 00:00:00,Not Reported
Crater,1845,57,151,2020-10-12 00:00:00,Female
Crater,2598,47,129,2020-10-12 00:00:00,Male
Crater,37,0,3,2020-10-12 00:00:00,Not Reported
Cumberland Plateau,556,7,34,2020-10-12 00:00:00,Female
Cumberland Plateau,476,5,35,2020-10-12 00:00:00,Male
Cumberland Plateau,11,0,0,2020-10-12 00:00:00,Not Reported
Eastern Shore,756,26,73,2020-10-12 00:00:00,Female
Eastern Shore,739,24,68,2020-10-12 00:00:00,Male
Eastern Shore,9,0,0,2020-10-12 00:00:00,Not Reported
Fairfax,11361,290,947,2020-10-12 00:00:00,Female
Fairfax,10790,318,1273,2020-10-12 00:00:00,Male
Fairfax,156,6,1,2020-10-12 00:00:00,Not Reported
Hampton,1085,12,27,2020-10-12 00:00:00,Female
Hampton,871,15,47,2020-10-12 00:00:00,Male
Hampton,6,0,0,2020-10-12 00:00:00,Not Reported
Henrico,3064,116,235,2020-10-12 00:00:00,Female
Henrico,2684,105,227,2020-10-12 00:00:00,Male
Henrico,34,0,0,2020-10-12 00:00:00,Not Reported
Lenowisco,554,5,39,2020-10-12 00:00:00,Female
Lenowisco,527,16,49,2020-10-12 00:00:00,Male
Lenowisco,2,0,0,2020-10-12 00:00:00,Not Reported
Lord Fairfax,1818,56,141,2020-10-12 00:00:00,Female
Lord Fairfax,1628,63,153,2020-10-12 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-12 00:00:00,Not Reported
Loudoun,3655,79,201,2020-10-12 00:00:00,Female
Loudoun,3541,49,248,2020-10-12 00:00:00,Male
Loudoun,63,0,0,2020-10-12 00:00:00,Not Reported
Mount Rogers,1806,64,127,2020-10-12 00:00:00,Female
Mount Rogers,1344,69,155,2020-10-12 00:00:00,Male
Mount Rogers,10,0,0,2020-10-12 00:00:00,Not Reported
New River,1853,13,25,2020-10-12 00:00:00,Female
New River,1837,15,41,2020-10-12 00:00:00,Male
New River,31,0,0,2020-10-12 00:00:00,Not Reported
Norfolk,2627,37,195,2020-10-12 00:00:00,Female
Norfolk,2434,43,188,2020-10-12 00:00:00,Male
Norfolk,3,0,0,2020-10-12 00:00:00,Not Reported
Peninsula,2425,50,102,2020-10-12 00:00:00,Female
Peninsula,2255,39,109,2020-10-12 00:00:00,Male
Peninsula,18,0,0,2020-10-12 00:00:00,Not Reported
Piedmont,818,15,57,2020-10-12 00:00:00,Female
Piedmont,1423,36,83,2020-10-12 00:00:00,Male
Piedmont,6,0,0,2020-10-12 00:00:00,Not Reported
Pittsylvania-Danville,1234,32,101,2020-10-12 00:00:00,Female
Pittsylvania-Danville,967,17,65,2020-10-12 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-12 00:00:00,Not Reported
Portsmouth,1398,33,167,2020-10-12 00:00:00,Female
Portsmouth,1280,30,127,2020-10-12 00:00:00,Male
Portsmouth,3,0,0,2020-10-12 00:00:00,Not Reported
Prince William,7982,105,493,2020-10-12 00:00:00,Female
Prince William,7674,140,635,2020-10-12 00:00:00,Male
Prince William,129,0,2,2020-10-12 00:00:00,Not Reported
Rappahannock,3008,31,189,2020-10-12 00:00:00,Female
Rappahannock,2608,48,219,2020-10-12 00:00:00,Male
Rappahannock,20,0,0,2020-10-12 00:00:00,Not Reported
Rappahannock Rapidan,1416,26,76,2020-10-12 00:00:00,Female
Rappahannock Rapidan,1353,27,105,2020-10-12 00:00:00,Male
Rappahannock Rapidan,34,0,0,2020-10-12 00:00:00,Not Reported
Richmond,2473,23,217,2020-10-12 00:00:00,Female
Richmond,2423,37,218,2020-10-12 00:00:00,Male
Richmond,49,2,1,2020-10-12 00:00:00,Not Reported
Roanoke,1197,18,47,2020-10-12 00:00:00,Female
Roanoke,956,14,35,2020-10-12 00:00:00,Male
Roanoke,17,0,0,2020-10-12 00:00:00,Not Reported
Southside,783,23,43,2020-10-12 00:00:00,Female
Southside,855,23,46,2020-10-12 00:00:00,Male
Southside,9,0,0,2020-10-12 00:00:00,Not Reported
Thomas Jefferson,2116,40,100,2020-10-12 00:00:00,Female
Thomas Jefferson,1892,33,102,2020-10-12 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-12 00:00:00,Not Reported
Three Rivers,897,16,63,2020-10-12 00:00:00,Female
Three Rivers,1078,16,65,2020-10-12 00:00:00,Male
Three Rivers,27,0,0,2020-10-12 00:00:00,Not Reported
Virginia Beach,3982,49,208,2020-10-12 00:00:00,Female
Virginia Beach,3322,48,196,2020-10-12 00:00:00,Male
Virginia Beach,15,0,0,2020-10-12 00:00:00,Not Reported
Western Tidewater,2050,63,96,2020-10-12 00:00:00,Female
Western Tidewater,2220,74,111,2020-10-12 00:00:00,Male
Western Tidewater,4,1,0,2020-10-12 00:00:00,Not Reported
West Piedmont,1371,44,146,2020-10-12 00:00:00,Female
West Piedmont,1050,36,119,2020-10-12 00:00:00,Male
West Piedmont,8,0,0,2020-10-12 00:00:00,Not Reported
Alexandria,2092,37,143,2020-10-11 00:00:00,Female
Alexandria,1922,36,180,2020-10-11 00:00:00,Male
Alexandria,13,0,0,2020-10-11 00:00:00,Not Reported
Alleghany,1035,19,41,2020-10-11 00:00:00,Female
Alleghany,887,10,48,2020-10-11 00:00:00,Male
Alleghany,7,0,0,2020-10-11 00:00:00,Not Reported
Arlington,2065,70,225,2020-10-11 00:00:00,Female
Arlington,2119,82,285,2020-10-11 00:00:00,Male
Arlington,3,0,0,2020-10-11 00:00:00,Not Reported
Central Shenandoah,3288,34,144,2020-10-11 00:00:00,Female
Central Shenandoah,2815,38,136,2020-10-11 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-11 00:00:00,Not Reported
Central Virginia,2051,23,70,2020-10-11 00:00:00,Female
Central Virginia,1803,26,72,2020-10-11 00:00:00,Male
Central Virginia,41,0,0,2020-10-11 00:00:00,Not Reported
Chesapeake,2500,34,229,2020-10-11 00:00:00,Female
Chesapeake,2079,42,216,2020-10-11 00:00:00,Male
Chesapeake,5,0,0,2020-10-11 00:00:00,Not Reported
Chesterfield,3504,57,210,2020-10-11 00:00:00,Female
Chesterfield,3270,71,217,2020-10-11 00:00:00,Male
Chesterfield,117,1,0,2020-10-11 00:00:00,Not Reported
Chickahominy,1041,27,84,2020-10-11 00:00:00,Female
Chickahominy,1008,28,86,2020-10-11 00:00:00,Male
Chickahominy,33,0,1,2020-10-11 00:00:00,Not Reported
Crater,1834,57,151,2020-10-11 00:00:00,Female
Crater,2586,47,129,2020-10-11 00:00:00,Male
Crater,37,0,3,2020-10-11 00:00:00,Not Reported
Cumberland Plateau,551,7,34,2020-10-11 00:00:00,Female
Cumberland Plateau,474,5,35,2020-10-11 00:00:00,Male
Cumberland Plateau,11,0,0,2020-10-11 00:00:00,Not Reported
Eastern Shore,755,26,73,2020-10-11 00:00:00,Female
Eastern Shore,737,24,68,2020-10-11 00:00:00,Male
Eastern Shore,9,0,0,2020-10-11 00:00:00,Not Reported
Fairfax,11295,290,943,2020-10-11 00:00:00,Female
Fairfax,10719,318,1273,2020-10-11 00:00:00,Male
Fairfax,156,6,1,2020-10-11 00:00:00,Not Reported
Hampton,1082,12,27,2020-10-11 00:00:00,Female
Hampton,871,15,47,2020-10-11 00:00:00,Male
Hampton,6,0,0,2020-10-11 00:00:00,Not Reported
Henrico,3048,116,234,2020-10-11 00:00:00,Female
Henrico,2669,105,226,2020-10-11 00:00:00,Male
Henrico,33,0,0,2020-10-11 00:00:00,Not Reported
Lenowisco,548,5,39,2020-10-11 00:00:00,Female
Lenowisco,523,16,49,2020-10-11 00:00:00,Male
Lenowisco,2,0,0,2020-10-11 00:00:00,Not Reported
Lord Fairfax,1806,56,139,2020-10-11 00:00:00,Female
Lord Fairfax,1611,63,152,2020-10-11 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-11 00:00:00,Not Reported
Loudoun,3640,79,200,2020-10-11 00:00:00,Female
Loudoun,3514,49,247,2020-10-11 00:00:00,Male
Loudoun,63,0,0,2020-10-11 00:00:00,Not Reported
Mount Rogers,1797,63,125,2020-10-11 00:00:00,Female
Mount Rogers,1337,68,153,2020-10-11 00:00:00,Male
Mount Rogers,10,0,0,2020-10-11 00:00:00,Not Reported
New River,1850,13,25,2020-10-11 00:00:00,Female
New River,1827,15,41,2020-10-11 00:00:00,Male
New River,31,0,0,2020-10-11 00:00:00,Not Reported
Norfolk,2618,37,195,2020-10-11 00:00:00,Female
Norfolk,2424,43,188,2020-10-11 00:00:00,Male
Norfolk,3,0,0,2020-10-11 00:00:00,Not Reported
Peninsula,2419,50,101,2020-10-11 00:00:00,Female
Peninsula,2247,39,109,2020-10-11 00:00:00,Male
Peninsula,18,0,0,2020-10-11 00:00:00,Not Reported
Piedmont,801,15,57,2020-10-11 00:00:00,Female
Piedmont,1409,36,83,2020-10-11 00:00:00,Male
Piedmont,6,0,0,2020-10-11 00:00:00,Not Reported
Pittsylvania-Danville,1229,32,101,2020-10-11 00:00:00,Female
Pittsylvania-Danville,964,16,65,2020-10-11 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-11 00:00:00,Not Reported
Portsmouth,1394,33,166,2020-10-11 00:00:00,Female
Portsmouth,1270,30,127,2020-10-11 00:00:00,Male
Portsmouth,3,0,0,2020-10-11 00:00:00,Not Reported
Prince William,7948,105,493,2020-10-11 00:00:00,Female
Prince William,7646,140,635,2020-10-11 00:00:00,Male
Prince William,123,0,2,2020-10-11 00:00:00,Not Reported
Rappahannock,2997,31,188,2020-10-11 00:00:00,Female
Rappahannock,2597,48,218,2020-10-11 00:00:00,Male
Rappahannock,18,0,0,2020-10-11 00:00:00,Not Reported
Rappahannock Rapidan,1406,26,76,2020-10-11 00:00:00,Female
Rappahannock Rapidan,1341,27,103,2020-10-11 00:00:00,Male
Rappahannock Rapidan,34,0,0,2020-10-11 00:00:00,Not Reported
Richmond,2464,23,217,2020-10-11 00:00:00,Female
Richmond,2417,37,218,2020-10-11 00:00:00,Male
Richmond,49,2,1,2020-10-11 00:00:00,Not Reported
Roanoke,1180,18,47,2020-10-11 00:00:00,Female
Roanoke,931,14,35,2020-10-11 00:00:00,Male
Roanoke,17,0,0,2020-10-11 00:00:00,Not Reported
Southside,778,23,43,2020-10-11 00:00:00,Female
Southside,855,23,46,2020-10-11 00:00:00,Male
Southside,9,0,0,2020-10-11 00:00:00,Not Reported
Thomas Jefferson,2100,40,98,2020-10-11 00:00:00,Female
Thomas Jefferson,1880,33,102,2020-10-11 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-11 00:00:00,Not Reported
Three Rivers,893,16,63,2020-10-11 00:00:00,Female
Three Rivers,1077,16,65,2020-10-11 00:00:00,Male
Three Rivers,27,0,0,2020-10-11 00:00:00,Not Reported
Virginia Beach,3963,49,208,2020-10-11 00:00:00,Female
Virginia Beach,3310,48,196,2020-10-11 00:00:00,Male
Virginia Beach,15,0,0,2020-10-11 00:00:00,Not Reported
Western Tidewater,2043,63,96,2020-10-11 00:00:00,Female
Western Tidewater,2217,74,111,2020-10-11 00:00:00,Male
Western Tidewater,4,1,0,2020-10-11 00:00:00,Not Reported
West Piedmont,1352,44,146,2020-10-11 00:00:00,Female
West Piedmont,1038,36,119,2020-10-11 00:00:00,Male
West Piedmont,8,0,0,2020-10-11 00:00:00,Not Reported
Alexandria,2098,37,143,2020-10-13 00:00:00,Female
Alexandria,1934,36,180,2020-10-13 00:00:00,Male
Alexandria,13,0,0,2020-10-13 00:00:00,Not Reported
Alleghany,1089,19,43,2020-10-13 00:00:00,Female
Alleghany,933,10,49,2020-10-13 00:00:00,Male
Alleghany,7,0,0,2020-10-13 00:00:00,Not Reported
Arlington,2081,70,227,2020-10-13 00:00:00,Female
Arlington,2144,82,286,2020-10-13 00:00:00,Male
Arlington,3,0,0,2020-10-13 00:00:00,Not Reported
Central Shenandoah,3327,35,145,2020-10-13 00:00:00,Female
Central Shenandoah,2852,38,138,2020-10-13 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-13 00:00:00,Not Reported
Central Virginia,2123,23,71,2020-10-13 00:00:00,Female
Central Virginia,1848,26,73,2020-10-13 00:00:00,Male
Central Virginia,41,0,0,2020-10-13 00:00:00,Not Reported
Chesapeake,2512,34,232,2020-10-13 00:00:00,Female
Chesapeake,2089,42,219,2020-10-13 00:00:00,Male
Chesapeake,5,0,0,2020-10-13 00:00:00,Not Reported
Chesterfield,3551,57,212,2020-10-13 00:00:00,Female
Chesterfield,3331,71,219,2020-10-13 00:00:00,Male
Chesterfield,118,1,0,2020-10-13 00:00:00,Not Reported
Chickahominy,1056,27,86,2020-10-13 00:00:00,Female
Chickahominy,1023,28,87,2020-10-13 00:00:00,Male
Chickahominy,35,0,1,2020-10-13 00:00:00,Not Reported
Crater,1872,57,151,2020-10-13 00:00:00,Female
Crater,2658,48,129,2020-10-13 00:00:00,Male
Crater,41,0,3,2020-10-13 00:00:00,Not Reported
Cumberland Plateau,566,7,35,2020-10-13 00:00:00,Female
Cumberland Plateau,482,5,35,2020-10-13 00:00:00,Male
Cumberland Plateau,10,0,0,2020-10-13 00:00:00,Not Reported
Eastern Shore,756,26,73,2020-10-13 00:00:00,Female
Eastern Shore,739,24,68,2020-10-13 00:00:00,Male
Eastern Shore,9,0,0,2020-10-13 00:00:00,Not Reported
Fairfax,11418,290,947,2020-10-13 00:00:00,Female
Fairfax,10828,318,1275,2020-10-13 00:00:00,Male
Fairfax,158,6,1,2020-10-13 00:00:00,Not Reported
Hampton,1087,12,27,2020-10-13 00:00:00,Female
Hampton,879,16,47,2020-10-13 00:00:00,Male
Hampton,6,0,0,2020-10-13 00:00:00,Not Reported
Henrico,3077,116,235,2020-10-13 00:00:00,Female
Henrico,2690,105,227,2020-10-13 00:00:00,Male
Henrico,34,0,0,2020-10-13 00:00:00,Not Reported
Lenowisco,573,5,39,2020-10-13 00:00:00,Female
Lenowisco,537,17,50,2020-10-13 00:00:00,Male
Lenowisco,2,0,0,2020-10-13 00:00:00,Not Reported
Lord Fairfax,1837,56,142,2020-10-13 00:00:00,Female
Lord Fairfax,1643,63,153,2020-10-13 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-13 00:00:00,Not Reported
Loudoun,3680,79,202,2020-10-13 00:00:00,Female
Loudoun,3558,49,249,2020-10-13 00:00:00,Male
Loudoun,65,0,0,2020-10-13 00:00:00,Not Reported
Mount Rogers,1823,64,127,2020-10-13 00:00:00,Female
Mount Rogers,1357,69,155,2020-10-13 00:00:00,Male
Mount Rogers,10,0,0,2020-10-13 00:00:00,Not Reported
New River,1864,13,25,2020-10-13 00:00:00,Female
New River,1848,15,42,2020-10-13 00:00:00,Male
New River,32,0,0,2020-10-13 00:00:00,Not Reported
Norfolk,2643,37,197,2020-10-13 00:00:00,Female
Norfolk,2439,43,189,2020-10-13 00:00:00,Male
Norfolk,3,0,0,2020-10-13 00:00:00,Not Reported
Peninsula,2440,50,102,2020-10-13 00:00:00,Female
Peninsula,2264,39,109,2020-10-13 00:00:00,Male
Peninsula,18,0,0,2020-10-13 00:00:00,Not Reported
Piedmont,823,15,57,2020-10-13 00:00:00,Female
Piedmont,1430,36,83,2020-10-13 00:00:00,Male
Piedmont,6,0,0,2020-10-13 00:00:00,Not Reported
Pittsylvania-Danville,1244,32,102,2020-10-13 00:00:00,Female
Pittsylvania-Danville,978,17,65,2020-10-13 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-13 00:00:00,Not Reported
Portsmouth,1401,33,167,2020-10-13 00:00:00,Female
Portsmouth,1280,30,127,2020-10-13 00:00:00,Male
Portsmouth,3,0,0,2020-10-13 00:00:00,Not Reported
Prince William,8042,106,498,2020-10-13 00:00:00,Female
Prince William,7737,143,639,2020-10-13 00:00:00,Male
Prince William,127,0,2,2020-10-13 00:00:00,Not Reported
Rappahannock,3020,31,189,2020-10-13 00:00:00,Female
Rappahannock,2621,48,221,2020-10-13 00:00:00,Male
Rappahannock,20,0,0,2020-10-13 00:00:00,Not Reported
Rappahannock Rapidan,1423,26,76,2020-10-13 00:00:00,Female
Rappahannock Rapidan,1359,27,106,2020-10-13 00:00:00,Male
Rappahannock Rapidan,33,0,0,2020-10-13 00:00:00,Not Reported
Richmond,2496,23,217,2020-10-13 00:00:00,Female
Richmond,2434,37,218,2020-10-13 00:00:00,Male
Richmond,48,2,1,2020-10-13 00:00:00,Not Reported
Roanoke,1227,18,47,2020-10-13 00:00:00,Female
Roanoke,968,14,36,2020-10-13 00:00:00,Male
Roanoke,17,0,0,2020-10-13 00:00:00,Not Reported
Southside,789,23,43,2020-10-13 00:00:00,Female
Southside,857,23,46,2020-10-13 00:00:00,Male
Southside,9,0,0,2020-10-13 00:00:00,Not Reported
Thomas Jefferson,2125,41,100,2020-10-13 00:00:00,Female
Thomas Jefferson,1902,33,103,2020-10-13 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-13 00:00:00,Not Reported
Three Rivers,918,16,63,2020-10-13 00:00:00,Female
Three Rivers,1118,16,66,2020-10-13 00:00:00,Male
Three Rivers,28,0,0,2020-10-13 00:00:00,Not Reported
Virginia Beach,3993,49,208,2020-10-13 00:00:00,Female
Virginia Beach,3343,48,198,2020-10-13 00:00:00,Male
Virginia Beach,15,0,0,2020-10-13 00:00:00,Not Reported
Western Tidewater,2061,63,97,2020-10-13 00:00:00,Female
Western Tidewater,2227,74,112,2020-10-13 00:00:00,Male
Western Tidewater,4,1,0,2020-10-13 00:00:00,Not Reported
West Piedmont,1393,44,146,2020-10-13 00:00:00,Female
West Piedmont,1075,38,120,2020-10-13 00:00:00,Male
West Piedmont,8,0,0,2020-10-13 00:00:00,Not Reported
Alexandria,2105,37,143,2020-10-14 00:00:00,Female
Alexandria,1939,36,180,2020-10-14 00:00:00,Male
Alexandria,13,0,0,2020-10-14 00:00:00,Not Reported
Alleghany,1097,19,45,2020-10-14 00:00:00,Female
Alleghany,941,10,49,2020-10-14 00:00:00,Male
Alleghany,7,0,0,2020-10-14 00:00:00,Not Reported
Arlington,2098,70,231,2020-10-14 00:00:00,Female
Arlington,2149,82,287,2020-10-14 00:00:00,Male
Arlington,3,0,0,2020-10-14 00:00:00,Not Reported
Central Shenandoah,3350,35,147,2020-10-14 00:00:00,Female
Central Shenandoah,2888,38,138,2020-10-14 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-14 00:00:00,Not Reported
Central Virginia,2161,23,71,2020-10-14 00:00:00,Female
Central Virginia,1870,26,74,2020-10-14 00:00:00,Male
Central Virginia,41,0,0,2020-10-14 00:00:00,Not Reported
Chesapeake,2527,34,232,2020-10-14 00:00:00,Female
Chesapeake,2096,42,219,2020-10-14 00:00:00,Male
Chesapeake,5,0,0,2020-10-14 00:00:00,Not Reported
Chesterfield,3559,57,212,2020-10-14 00:00:00,Female
Chesterfield,3338,71,219,2020-10-14 00:00:00,Male
Chesterfield,125,1,0,2020-10-14 00:00:00,Not Reported
Chickahominy,1065,27,86,2020-10-14 00:00:00,Female
Chickahominy,1024,28,87,2020-10-14 00:00:00,Male
Chickahominy,34,0,1,2020-10-14 00:00:00,Not Reported
Crater,1882,57,151,2020-10-14 00:00:00,Female
Crater,2673,48,129,2020-10-14 00:00:00,Male
Crater,41,0,3,2020-10-14 00:00:00,Not Reported
Cumberland Plateau,577,7,36,2020-10-14 00:00:00,Female
Cumberland Plateau,497,6,36,2020-10-14 00:00:00,Male
Cumberland Plateau,9,0,0,2020-10-14 00:00:00,Not Reported
Eastern Shore,757,26,73,2020-10-14 00:00:00,Female
Eastern Shore,740,24,68,2020-10-14 00:00:00,Male
Eastern Shore,9,0,0,2020-10-14 00:00:00,Not Reported
Fairfax,11468,290,947,2020-10-14 00:00:00,Female
Fairfax,10869,318,1276,2020-10-14 00:00:00,Male
Fairfax,158,6,1,2020-10-14 00:00:00,Not Reported
Hampton,1092,12,28,2020-10-14 00:00:00,Female
Hampton,885,16,48,2020-10-14 00:00:00,Male
Hampton,6,0,0,2020-10-14 00:00:00,Not Reported
Henrico,3095,117,236,2020-10-14 00:00:00,Female
Henrico,2701,105,227,2020-10-14 00:00:00,Male
Henrico,36,0,0,2020-10-14 00:00:00,Not Reported
Lenowisco,584,5,40,2020-10-14 00:00:00,Female
Lenowisco,544,17,50,2020-10-14 00:00:00,Male
Lenowisco,2,0,0,2020-10-14 00:00:00,Not Reported
Lord Fairfax,1842,56,142,2020-10-14 00:00:00,Female
Lord Fairfax,1655,64,153,2020-10-14 00:00:00,Male
Lord Fairfax,16,0,0,2020-10-14 00:00:00,Not Reported
Loudoun,3679,79,203,2020-10-14 00:00:00,Female
Loudoun,3559,49,249,2020-10-14 00:00:00,Male
Loudoun,63,0,0,2020-10-14 00:00:00,Not Reported
Mount Rogers,1843,65,127,2020-10-14 00:00:00,Female
Mount Rogers,1367,69,155,2020-10-14 00:00:00,Male
Mount Rogers,10,0,0,2020-10-14 00:00:00,Not Reported
New River,1870,13,26,2020-10-14 00:00:00,Female
New River,1850,15,42,2020-10-14 00:00:00,Male
New River,32,0,0,2020-10-14 00:00:00,Not Reported
Norfolk,2646,37,197,2020-10-14 00:00:00,Female
Norfolk,2443,43,189,2020-10-14 00:00:00,Male
Norfolk,3,0,0,2020-10-14 00:00:00,Not Reported
Peninsula,2447,50,102,2020-10-14 00:00:00,Female
Peninsula,2275,39,109,2020-10-14 00:00:00,Male
Peninsula,18,0,0,2020-10-14 00:00:00,Not Reported
Piedmont,827,15,57,2020-10-14 00:00:00,Female
Piedmont,1435,36,83,2020-10-14 00:00:00,Male
Piedmont,6,0,0,2020-10-14 00:00:00,Not Reported
Pittsylvania-Danville,1250,32,103,2020-10-14 00:00:00,Female
Pittsylvania-Danville,985,17,65,2020-10-14 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-10-14 00:00:00,Not Reported
Portsmouth,1410,33,167,2020-10-14 00:00:00,Female
Portsmouth,1286,30,127,2020-10-14 00:00:00,Male
Portsmouth,3,0,0,2020-10-14 00:00:00,Not Reported
Prince William,8063,106,498,2020-10-14 00:00:00,Female
Prince William,7747,143,639,2020-10-14 00:00:00,Male
Prince William,127,0,2,2020-10-14 00:00:00,Not Reported
Rappahannock,3027,31,189,2020-10-14 00:00:00,Female
Rappahannock,2636,48,222,2020-10-14 00:00:00,Male
Rappahannock,20,0,0,2020-10-14 00:00:00,Not Reported
Rappahannock Rapidan,1427,26,76,2020-10-14 00:00:00,Female
Rappahannock Rapidan,1360,27,106,2020-10-14 00:00:00,Male
Rappahannock Rapidan,33,0,0,2020-10-14 00:00:00,Not Reported
Richmond,2503,23,217,2020-10-14 00:00:00,Female
Richmond,2434,37,218,2020-10-14 00:00:00,Male
Richmond,48,2,1,2020-10-14 00:00:00,Not Reported
Roanoke,1241,18,47,2020-10-14 00:00:00,Female
Roanoke,979,14,36,2020-10-14 00:00:00,Male
Roanoke,18,0,0,2020-10-14 00:00:00,Not Reported
Southside,792,23,43,2020-10-14 00:00:00,Female
Southside,863,23,46,2020-10-14 00:00:00,Male
Southside,9,0,0,2020-10-14 00:00:00,Not Reported
Thomas Jefferson,2139,41,100,2020-10-14 00:00:00,Female
Thomas Jefferson,1907,33,104,2020-10-14 00:00:00,Male
Thomas Jefferson,3,0,0,2020-10-14 00:00:00,Not Reported
Three Rivers,923,16,63,2020-10-14 00:00:00,Female
Three Rivers,1124,17,66,2020-10-14 00:00:00,Male
Three Rivers,28,0,0,2020-10-14 00:00:00,Not Reported
Virginia Beach,4011,51,211,2020-10-14 00:00:00,Female
Virginia Beach,3353,48,200,2020-10-14 00:00:00,Male
Virginia Beach,15,0,0,2020-10-14 00:00:00,Not Reported
Western Tidewater,2070,64,98,2020-10-14 00:00:00,Female
Western Tidewater,2288,74,112,2020-10-14 00:00:00,Male
Western Tidewater,4,1,0,2020-10-14 00:00:00,Not Reported
West Piedmont,1415,44,146,2020-10-14 00:00:00,Female
West Piedmont,1090,39,122,2020-10-14 00:00:00,Male
West Piedmont,8,0,0,2020-10-14 00:00:00,Not Reported
Alexandria,2113,37,144,2020-10-15 00:00:00,Female
Alexandria,1951,36,180,2020-10-15 00:00:00,Male
Alexandria,13,0,0,2020-10-15 00:00:00,Not Reported
Alleghany,1135,19,45,2020-10-15 00:00:00,Female
Alleghany,947,10,49,2020-10-15 00:00:00,Male
Alleghany,8,0,0,2020-10-15 00:00:00,Not Reported
Arlington,2112,70,231,2020-10-15 00:00:00,Female
Arlington,2163,82,287,2020-10-15 00:00:00,Male
Arlington,3,0,0,2020-10-15 00:00:00,Not Reported
Central Shenandoah,3366,35,148,2020-10-15 00:00:00,Female
Central Shenandoah,2909,38,140,2020-10-15 00:00:00,Male
Central Shenandoah,19,0,0,2020-10-15 00:00:00,Not Reported
Central Virginia,2202,23,74,2020-10-15 00:00:00,Female
Central Virginia,1896,27,82,2020-10-15 00:00:00,Male
Central Virginia,41,0,0,2020-10-15 00:00:00,Not Reported
Chesapeake,2544,34,235,2020-10-15 00:00:00,Female
Chesapeake,2112,41,221,2020-10-15 00:00:00,Male
Chesapeake,5,0,0,2020-10-15 00:00:00,Not Reported
Chesterfield,3600,57,212,2020-10-15 00:00:00,Female
Chesterfield,3361,71,220,2020-10-15 00:00:00,Male
Chesterfield,132,1,0,2020-10-15 00:00:00,Not Reported
Chickahominy,1078,27,86,2020-10-15 00:00:00,Female
Chickahominy,1035,28,87,2020-10-15 00:00:00,Male
Chickahominy,36,0,1,2020-10-15 00:00:00,Not Reported
Crater,1902,57,152,2020-10-15 00:00:00,Female
Crater,2699,49,129,2020-10-15 00:00:00,Male
Crater,42,0,3,2020-10-15 00:00:00,Not Reported
Cumberland Plateau,600,7,36,2020-10-15 00:00:00,Female
Cumberland Plateau,510,6,37,2020-10-15 00:00:00,Male
Cumberland Plateau,8,0,0,2020-10-15 00:00:00,Not Reported
Eastern Shore,758,26,73,2020-10-15 00:00:00,Female
Eastern Shore,741,24,68,2020-10-15 00:00:00,Male
Eastern Shore,9,0,0,2020-10-15 00:00:00,Not Reported
