health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
Arlington,4457,152,524,2020-10-22 00:00:00
Central Shenandoah,6557,78,290,2020-10-22 00:00:00
Central Virginia,4520,58,175,2020-10-22 00:00:00
Chesapeake,4806,78,469,2020-10-22 00:00:00
Chesterfield,7431,131,445,2020-10-22 00:00:00
Chickahominy,2261,57,183,2020-10-22 00:00:00
Crater,4896,114,299,2020-10-22 00:00:00
Cumberland Plateau,1267,13,81,2020-10-22 00:00:00
Eastern Shore,1520,50,144,2020-10-22 00:00:00
Fairfax,23245,620,2247,2020-10-22 00:00:00
Hampton,2071,32,87,2020-10-22 00:00:00
Henrico,6096,227,476,2020-10-22 00:00:00
Lenowisco,1328,23,102,2020-10-22 00:00:00
Lord Fairfax,3773,126,317,2020-10-22 00:00:00
Loudoun,7680,130,470,2020-10-22 00:00:00
Mount Rogers,3491,144,300,2020-10-22 00:00:00
New River,4131,28,75,2020-10-22 00:00:00
Norfolk,5243,85,402,2020-10-22 00:00:00
Peninsula,4963,91,217,2020-10-22 00:00:00
Piedmont,2395,55,149,2020-10-22 00:00:00
Pittsylvania-Danville,2399,58,176,2020-10-22 00:00:00
Portsmouth,2762,67,299,2020-10-22 00:00:00
Prince William,16496,258,1174,2020-10-22 00:00:00
Rappahannock,5924,86,425,2020-10-22 00:00:00
Rappahannock Rapidan,2973,54,190,2020-10-22 00:00:00
Richmond,5176,69,445,2020-10-22 00:00:00
Roanoke,2517,35,92,2020-10-22 00:00:00
Southside,1740,48,90,2020-10-22 00:00:00
Thomas Jefferson,4268,76,222,2020-10-22 00:00:00
Three Rivers,2187,37,136,2020-10-22 00:00:00
Virginia Beach,7679,103,426,2020-10-22 00:00:00
Western Tidewater,4496,148,226,2020-10-22 00:00:00
West Piedmont,2782,85,286,2020-10-22 00:00:00
Alexandria,4179,75,326,2020-10-23 00:00:00
Alleghany,2467,35,112,2020-10-23 00:00:00
Arlington,4488,153,531,2020-10-23 00:00:00
Central Shenandoah,6607,78,292,2020-10-23 00:00:00
Central Virginia,4560,59,177,2020-10-23 00:00:00
Chesapeake,4823,78,472,2020-10-23 00:00:00
Chesterfield,7461,132,451,2020-10-23 00:00:00
Chickahominy,2275,57,183,2020-10-23 00:00:00
Crater,4923,114,299,2020-10-23 00:00:00
Cumberland Plateau,1298,13,82,2020-10-23 00:00:00
Eastern Shore,1522,50,145,2020-10-23 00:00:00
Fairfax,23367,621,2255,2020-10-23 00:00:00
Hampton,2079,32,87,2020-10-23 00:00:00
Henrico,6136,229,478,2020-10-23 00:00:00
Lenowisco,1343,23,103,2020-10-23 00:00:00
Lord Fairfax,3809,128,319,2020-10-23 00:00:00
Loudoun,7704,130,471,2020-10-23 00:00:00
Mount Rogers,3546,144,301,2020-10-23 00:00:00
New River,4180,27,76,2020-10-23 00:00:00
Norfolk,5282,85,405,2020-10-23 00:00:00
Peninsula,4985,91,218,2020-10-23 00:00:00
Piedmont,2413,55,150,2020-10-23 00:00:00
Pittsylvania-Danville,2409,59,178,2020-10-23 00:00:00
Portsmouth,2793,69,301,2020-10-23 00:00:00
Prince William,16582,258,1173,2020-10-23 00:00:00
Rappahannock,5957,86,426,2020-10-23 00:00:00
Rappahannock Rapidan,2993,55,193,2020-10-23 00:00:00
Richmond,5218,68,445,2020-10-23 00:00:00
Roanoke,2578,35,93,2020-10-23 00:00:00
Southside,1749,48,90,2020-10-23 00:00:00
Thomas Jefferson,4296,77,223,2020-10-23 00:00:00
Three Rivers,2204,38,136,2020-10-23 00:00:00
Virginia Beach,7722,103,428,2020-10-23 00:00:00
Western Tidewater,4526,148,233,2020-10-23 00:00:00
West Piedmont,2810,86,288,2020-10-23 00:00:00
Alexandria,4200,74,323,2020-10-24 00:00:00
Alleghany,2514,36,114,2020-10-24 00:00:00
Arlington,4508,154,533,2020-10-24 00:00:00
Central Shenandoah,6663,82,293,2020-10-24 00:00:00
Central Virginia,4596,60,177,2020-10-24 00:00:00
Chesapeake,4833,78,474,2020-10-24 00:00:00
Chesterfield,7538,133,455,2020-10-24 00:00:00
Chickahominy,2295,57,184,2020-10-24 00:00:00
Crater,4943,115,300,2020-10-24 00:00:00
Cumberland Plateau,1316,13,83,2020-10-24 00:00:00
Eastern Shore,1523,50,145,2020-10-24 00:00:00
Fairfax,23463,621,2260,2020-10-24 00:00:00
Hampton,2090,32,88,2020-10-24 00:00:00
Henrico,6175,232,479,2020-10-24 00:00:00
Lenowisco,1393,24,104,2020-10-24 00:00:00
Lord Fairfax,3833,130,320,2020-10-24 00:00:00
Loudoun,7730,130,475,2020-10-24 00:00:00
Mount Rogers,3602,146,301,2020-10-24 00:00:00
New River,4246,27,76,2020-10-24 00:00:00
Norfolk,5306,85,406,2020-10-24 00:00:00
Peninsula,5020,92,220,2020-10-24 00:00:00
Piedmont,2439,56,151,2020-10-24 00:00:00
Pittsylvania-Danville,2422,59,184,2020-10-24 00:00:00
Portsmouth,2798,69,306,2020-10-24 00:00:00
Prince William,16615,258,1174,2020-10-24 00:00:00
Rappahannock,5977,88,427,2020-10-24 00:00:00
Rappahannock Rapidan,3002,55,193,2020-10-24 00:00:00
Richmond,5235,76,449,2020-10-24 00:00:00
Roanoke,2624,37,94,2020-10-24 00:00:00
Southside,1769,48,90,2020-10-24 00:00:00
Thomas Jefferson,4340,77,230,2020-10-24 00:00:00
Three Rivers,2215,39,136,2020-10-24 00:00:00
Virginia Beach,7758,104,431,2020-10-24 00:00:00
Western Tidewater,4539,154,233,2020-10-24 00:00:00
West Piedmont,2852,87,290,2020-10-24 00:00:00
Alexandria,4216,74,324,2020-10-25 00:00:00
Alleghany,2566,36,114,2020-10-25 00:00:00
Arlington,4537,154,533,2020-10-25 00:00:00
Central Shenandoah,6677,82,294,2020-10-25 00:00:00
Central Virginia,4668,60,177,2020-10-25 00:00:00
Chesapeake,4859,78,477,2020-10-25 00:00:00
Chesterfield,7589,133,455,2020-10-25 00:00:00
Chickahominy,2312,57,189,2020-10-25 00:00:00
Crater,4943,115,300,2020-10-25 00:00:00
Cumberland Plateau,1341,13,83,2020-10-25 00:00:00
Eastern Shore,1526,50,145,2020-10-25 00:00:00
Fairfax,23584,621,2272,2020-10-25 00:00:00
Hampton,2100,32,88,2020-10-25 00:00:00
Henrico,6229,232,479,2020-10-25 00:00:00
Lenowisco,1435,24,104,2020-10-25 00:00:00
Lord Fairfax,3851,130,320,2020-10-25 00:00:00
Loudoun,7736,130,475,2020-10-25 00:00:00
Mount Rogers,3644,147,307,2020-10-25 00:00:00
New River,4290,27,76,2020-10-25 00:00:00
Norfolk,5330,85,407,2020-10-25 00:00:00
Peninsula,5057,92,220,2020-10-25 00:00:00
Piedmont,2443,56,152,2020-10-25 00:00:00
Pittsylvania-Danville,2440,59,185,2020-10-25 00:00:00
Portsmouth,2810,69,306,2020-10-25 00:00:00
Prince William,16658,258,1174,2020-10-25 00:00:00
Rappahannock,5999,88,429,2020-10-25 00:00:00
Rappahannock Rapidan,3011,55,193,2020-10-25 00:00:00
Richmond,5261,76,449,2020-10-25 00:00:00
Roanoke,2647,37,96,2020-10-25 00:00:00
Southside,1781,48,90,2020-10-25 00:00:00
Thomas Jefferson,4376,77,230,2020-10-25 00:00:00
Three Rivers,2226,39,136,2020-10-25 00:00:00
Virginia Beach,7802,104,431,2020-10-25 00:00:00
Western Tidewater,4546,154,233,2020-10-25 00:00:00
West Piedmont,2881,87,290,2020-10-25 00:00:00
Alexandria,4230,74,325,2020-10-26 00:00:00
Alleghany,2582,36,115,2020-10-26 00:00:00
Arlington,4562,154,533,2020-10-26 00:00:00
Central Shenandoah,6710,82,296,2020-10-26 00:00:00
Central Virginia,4690,61,180,2020-10-26 00:00:00
Chesapeake,4880,78,478,2020-10-26 00:00:00
Chesterfield,7643,133,455,2020-10-26 00:00:00
Chickahominy,2324,57,190,2020-10-26 00:00:00
Crater,4981,115,301,2020-10-26 00:00:00
Cumberland Plateau,1366,13,86,2020-10-26 00:00:00
Eastern Shore,1529,50,145,2020-10-26 00:00:00
Fairfax,23695,621,2274,2020-10-26 00:00:00
Hampton,2102,32,88,2020-10-26 00:00:00
Henrico,6249,232,479,2020-10-26 00:00:00
Lenowisco,1483,25,107,2020-10-26 00:00:00
Lord Fairfax,3886,130,321,2020-10-26 00:00:00
Loudoun,7784,130,475,2020-10-26 00:00:00
Mount Rogers,3682,147,311,2020-10-26 00:00:00
New River,4328,27,76,2020-10-26 00:00:00
Norfolk,5331,85,407,2020-10-26 00:00:00
Peninsula,5064,92,220,2020-10-26 00:00:00
Piedmont,2445,56,152,2020-10-26 00:00:00
Pittsylvania-Danville,2448,59,186,2020-10-26 00:00:00
Portsmouth,2819,69,306,2020-10-26 00:00:00
Prince William,16689,258,1177,2020-10-26 00:00:00
Rappahannock,6017,88,429,2020-10-26 00:00:00
Rappahannock Rapidan,3059,55,193,2020-10-26 00:00:00
Richmond,5285,76,449,2020-10-26 00:00:00
Roanoke,2695,37,96,2020-10-26 00:00:00
Southside,1800,48,90,2020-10-26 00:00:00
Thomas Jefferson,4390,77,230,2020-10-26 00:00:00
Three Rivers,2232,39,136,2020-10-26 00:00:00
Virginia Beach,7833,104,431,2020-10-26 00:00:00
Western Tidewater,4551,154,233,2020-10-26 00:00:00
West Piedmont,2911,87,290,2020-10-26 00:00:00
Alexandria,4248,74,325,2020-10-27 00:00:00
Alleghany,2647,37,115,2020-10-27 00:00:00
Arlington,4586,154,536,2020-10-27 00:00:00
Central Shenandoah,6768,83,297,2020-10-27 00:00:00
Central Virginia,4741,64,192,2020-10-27 00:00:00
Chesapeake,4905,79,479,2020-10-27 00:00:00
Chesterfield,7676,137,458,2020-10-27 00:00:00
Chickahominy,2338,58,192,2020-10-27 00:00:00
Crater,5017,117,303,2020-10-27 00:00:00
Cumberland Plateau,1392,13,88,2020-10-27 00:00:00
Eastern Shore,1530,50,145,2020-10-27 00:00:00
Fairfax,23769,620,2285,2020-10-27 00:00:00
Hampton,2109,32,88,2020-10-27 00:00:00
Henrico,6294,232,482,2020-10-27 00:00:00
Lenowisco,1515,26,107,2020-10-27 00:00:00
Lord Fairfax,3916,130,322,2020-10-27 00:00:00
Loudoun,7817,130,478,2020-10-27 00:00:00
Mount Rogers,3713,149,311,2020-10-27 00:00:00
New River,4355,27,77,2020-10-27 00:00:00
Norfolk,5369,84,407,2020-10-27 00:00:00
Peninsula,5085,92,220,2020-10-27 00:00:00
Piedmont,2475,56,152,2020-10-27 00:00:00
Pittsylvania-Danville,2468,59,189,2020-10-27 00:00:00
Portsmouth,2824,69,307,2020-10-27 00:00:00
Prince William,16849,258,1180,2020-10-27 00:00:00
Rappahannock,6053,88,429,2020-10-27 00:00:00
Rappahannock Rapidan,3060,55,192,2020-10-27 00:00:00
Richmond,5320,77,450,2020-10-27 00:00:00
Roanoke,2730,39,97,2020-10-27 00:00:00
Southside,1807,48,90,2020-10-27 00:00:00
Thomas Jefferson,4407,77,232,2020-10-27 00:00:00
Three Rivers,2236,38,136,2020-10-27 00:00:00
Virginia Beach,7881,105,432,2020-10-27 00:00:00
Western Tidewater,4570,155,235,2020-10-27 00:00:00
West Piedmont,2939,88,292,2020-10-27 00:00:00
Alexandria,4269,74,325,2020-10-28 00:00:00
Alleghany,2677,37,115,2020-10-28 00:00:00
Arlington,4630,154,538,2020-10-28 00:00:00
Central Shenandoah,6821,83,301,2020-10-28 00:00:00
Central Virginia,4852,64,195,2020-10-28 00:00:00
Chesapeake,4921,79,479,2020-10-28 00:00:00
Chesterfield,7732,144,461,2020-10-28 00:00:00
Chickahominy,2362,59,196,2020-10-28 00:00:00
Crater,5034,117,304,2020-10-28 00:00:00
Cumberland Plateau,1410,13,89,2020-10-28 00:00:00
Eastern Shore,1533,50,146,2020-10-28 00:00:00
Fairfax,23882,620,2293,2020-10-28 00:00:00
Hampton,2125,32,89,2020-10-28 00:00:00
Henrico,6342,232,483,2020-10-28 00:00:00
Lenowisco,1577,26,109,2020-10-28 00:00:00
Lord Fairfax,3966,131,326,2020-10-28 00:00:00
Loudoun,7876,130,479,2020-10-28 00:00:00
Mount Rogers,3747,149,313,2020-10-28 00:00:00
New River,4404,27,77,2020-10-28 00:00:00
Norfolk,5395,84,410,2020-10-28 00:00:00
Peninsula,5116,92,221,2020-10-28 00:00:00
Piedmont,2489,56,155,2020-10-28 00:00:00
Pittsylvania-Danville,2508,60,194,2020-10-28 00:00:00
Portsmouth,2838,70,311,2020-10-28 00:00:00
Prince William,16928,258,1185,2020-10-28 00:00:00
Rappahannock,6108,92,429,2020-10-28 00:00:00
Rappahannock Rapidan,3080,55,192,2020-10-28 00:00:00
Richmond,5355,77,452,2020-10-28 00:00:00
Roanoke,2771,39,97,2020-10-28 00:00:00
Southside,1825,48,90,2020-10-28 00:00:00
Thomas Jefferson,4438,77,232,2020-10-28 00:00:00
Three Rivers,2251,38,137,2020-10-28 00:00:00
Virginia Beach,7926,106,432,2020-10-28 00:00:00
Western Tidewater,4591,155,235,2020-10-28 00:00:00
West Piedmont,2975,88,294,2020-10-28 00:00:00
Alexandria,4285,74,324,2020-10-29 00:00:00
Alleghany,2731,37,115,2020-10-29 00:00:00
Arlington,4647,154,539,2020-10-29 00:00:00
Central Shenandoah,6854,83,305,2020-10-29 00:00:00
Central Virginia,4945,65,197,2020-10-29 00:00:00
Chesapeake,4945,79,479,2020-10-29 00:00:00
Chesterfield,7786,149,465,2020-10-29 00:00:00
Chickahominy,2393,59,197,2020-10-29 00:00:00
Crater,5077,117,305,2020-10-29 00:00:00
Cumberland Plateau,1434,14,90,2020-10-29 00:00:00
Eastern Shore,1534,50,146,2020-10-29 00:00:00
Fairfax,24067,620,2298,2020-10-29 00:00:00
Hampton,2138,32,90,2020-10-29 00:00:00
Henrico,6394,239,483,2020-10-29 00:00:00
Lenowisco,1624,26,110,2020-10-29 00:00:00
Lord Fairfax,3990,132,328,2020-10-29 00:00:00
Loudoun,7908,130,480,2020-10-29 00:00:00
Mount Rogers,3795,149,314,2020-10-29 00:00:00
New River,4437,27,80,2020-10-29 00:00:00
Norfolk,5419,84,410,2020-10-29 00:00:00
Peninsula,5146,92,222,2020-10-29 00:00:00
Piedmont,2513,56,159,2020-10-29 00:00:00
Pittsylvania-Danville,2538,61,197,2020-10-29 00:00:00
Portsmouth,2852,69,316,2020-10-29 00:00:00
Prince William,17053,258,1190,2020-10-29 00:00:00
Rappahannock,6162,92,431,2020-10-29 00:00:00
Rappahannock Rapidan,3117,55,193,2020-10-29 00:00:00
Richmond,5368,77,453,2020-10-29 00:00:00
Roanoke,2810,41,98,2020-10-29 00:00:00
Southside,1845,48,90,2020-10-29 00:00:00
Thomas Jefferson,4467,77,234,2020-10-29 00:00:00
Three Rivers,2265,39,138,2020-10-29 00:00:00
Virginia Beach,8001,106,444,2020-10-29 00:00:00
Western Tidewater,4613,155,236,2020-10-29 00:00:00
West Piedmont,3030,90,298,2020-10-29 00:00:00
Alexandria,4303,74,324,2020-10-30 00:00:00
Alleghany,2786,37,116,2020-10-30 00:00:00
Arlington,4686,154,541,2020-10-30 00:00:00
Central Shenandoah,6953,84,308,2020-10-30 00:00:00
Central Virginia,5019,66,201,2020-10-30 00:00:00
Chesapeake,4972,79,483,2020-10-30 00:00:00
Chesterfield,7840,150,468,2020-10-30 00:00:00
Chickahominy,2400,59,197,2020-10-30 00:00:00
Crater,5116,117,307,2020-10-30 00:00:00
Cumberland Plateau,1472,15,95,2020-10-30 00:00:00
Eastern Shore,1539,50,146,2020-10-30 00:00:00
Fairfax,24182,620,2305,2020-10-30 00:00:00
Hampton,2147,32,91,2020-10-30 00:00:00
Henrico,6439,240,486,2020-10-30 00:00:00
Lenowisco,1659,26,110,2020-10-30 00:00:00
Lord Fairfax,4027,132,330,2020-10-30 00:00:00
Loudoun,7946,130,482,2020-10-30 00:00:00
Mount Rogers,3849,149,315,2020-10-30 00:00:00
New River,4532,27,82,2020-10-30 00:00:00
Norfolk,5445,84,411,2020-10-30 00:00:00
Peninsula,5179,92,223,2020-10-30 00:00:00
Piedmont,2535,56,159,2020-10-30 00:00:00
Pittsylvania-Danville,2568,61,198,2020-10-30 00:00:00
Portsmouth,2858,69,316,2020-10-30 00:00:00
Prince William,17155,258,1195,2020-10-30 00:00:00
Rappahannock,6200,92,432,2020-10-30 00:00:00
Rappahannock Rapidan,3129,55,193,2020-10-30 00:00:00
Richmond,5394,77,453,2020-10-30 00:00:00
Roanoke,2877,41,100,2020-10-30 00:00:00
Southside,1868,48,90,2020-10-30 00:00:00
Thomas Jefferson,4498,77,234,2020-10-30 00:00:00
Three Rivers,2280,39,138,2020-10-30 00:00:00
Virginia Beach,8057,108,444,2020-10-30 00:00:00
Western Tidewater,4641,155,236,2020-10-30 00:00:00
West Piedmont,3088,90,302,2020-10-30 00:00:00
Alexandria,4337,74,324,2020-10-31 00:00:00
Alleghany,2926,41,118,2020-10-31 00:00:00
Arlington,4714,154,541,2020-10-31 00:00:00
Central Shenandoah,7004,84,308,2020-10-31 00:00:00
Central Virginia,5084,66,202,2020-10-31 00:00:00
Chesapeake,5010,79,483,2020-10-31 00:00:00
Chesterfield,7911,151,471,2020-10-31 00:00:00
Chickahominy,2444,59,197,2020-10-31 00:00:00
Crater,5140,118,310,2020-10-31 00:00:00
Cumberland Plateau,1500,15,96,2020-10-31 00:00:00
Eastern Shore,1543,50,146,2020-10-31 00:00:00
Fairfax,24343,620,2309,2020-10-31 00:00:00
Hampton,2163,33,93,2020-10-31 00:00:00
Henrico,6472,240,488,2020-10-31 00:00:00
Lenowisco,1726,26,112,2020-10-31 00:00:00
Lord Fairfax,4063,133,336,2020-10-31 00:00:00
Loudoun,7981,131,485,2020-10-31 00:00:00
Mount Rogers,3928,150,319,2020-10-31 00:00:00
New River,4608,27,89,2020-10-31 00:00:00
Norfolk,5493,84,411,2020-10-31 00:00:00
Peninsula,5215,92,227,2020-10-31 00:00:00
Piedmont,2543,56,162,2020-10-31 00:00:00
Pittsylvania-Danville,2604,61,204,2020-10-31 00:00:00
Portsmouth,2863,69,320,2020-10-31 00:00:00
Prince William,17230,258,1204,2020-10-31 00:00:00
Rappahannock,6268,92,436,2020-10-31 00:00:00
Rappahannock Rapidan,3140,55,192,2020-10-31 00:00:00
Richmond,5415,77,454,2020-10-31 00:00:00
Roanoke,2920,43,108,2020-10-31 00:00:00
Southside,1875,48,91,2020-10-31 00:00:00
Thomas Jefferson,4510,77,239,2020-10-31 00:00:00
Three Rivers,2292,39,139,2020-10-31 00:00:00
Virginia Beach,8119,107,448,2020-10-31 00:00:00
Western Tidewater,4670,155,236,2020-10-31 00:00:00
West Piedmont,3136,90,306,2020-10-31 00:00:00
Alexandria,4349,74,325,2020-11-01 00:00:00
Alleghany,3008,41,118,2020-11-01 00:00:00
Arlington,4764,154,541,2020-11-01 00:00:00
Central Shenandoah,7083,84,308,2020-11-01 00:00:00
Central Virginia,5117,66,203,2020-11-01 00:00:00
Chesapeake,5038,79,483,2020-11-01 00:00:00
Chesterfield,7943,151,475,2020-11-01 00:00:00
Chickahominy,2467,59,199,2020-11-01 00:00:00
Crater,5142,118,310,2020-11-01 00:00:00
Cumberland Plateau,1515,15,99,2020-11-01 00:00:00
Eastern Shore,1547,50,147,2020-11-01 00:00:00
Fairfax,24475,620,2314,2020-11-01 00:00:00
Hampton,2199,33,93,2020-11-01 00:00:00
Henrico,6526,240,493,2020-11-01 00:00:00
Lenowisco,1804,26,114,2020-11-01 00:00:00
Lord Fairfax,4091,132,337,2020-11-01 00:00:00
Loudoun,8048,132,487,2020-11-01 00:00:00
Mount Rogers,3969,150,319,2020-11-01 00:00:00
New River,4639,27,90,2020-11-01 00:00:00
Norfolk,5494,84,412,2020-11-01 00:00:00
Peninsula,5236,92,228,2020-11-01 00:00:00
Piedmont,2571,56,163,2020-11-01 00:00:00
Pittsylvania-Danville,2626,61,207,2020-11-01 00:00:00
Portsmouth,2865,69,321,2020-11-01 00:00:00
Prince William,17269,258,1205,2020-11-01 00:00:00
Rappahannock,6300,93,438,2020-11-01 00:00:00
Rappahannock Rapidan,3165,55,192,2020-11-01 00:00:00
Richmond,5456,77,455,2020-11-01 00:00:00
Roanoke,2951,43,109,2020-11-01 00:00:00
Southside,1881,48,91,2020-11-01 00:00:00
Thomas Jefferson,4526,77,239,2020-11-01 00:00:00
Three Rivers,2295,39,140,2020-11-01 00:00:00
Virginia Beach,8184,107,448,2020-11-01 00:00:00
Western Tidewater,4673,155,237,2020-11-01 00:00:00
West Piedmont,3176,90,307,2020-11-01 00:00:00
Alexandria,4363,74,325,2020-11-02 00:00:00
Alexandria,4363,74,325,2020-11-02 00:00:00
Alleghany,3060,41,118,2020-11-02 00:00:00
Alleghany,3060,41,118,2020-11-02 00:00:00
Arlington,4778,154,540,2020-11-02 00:00:00
Arlington,4778,154,540,2020-11-02 00:00:00
Central Shenandoah,7089,84,308,2020-11-02 00:00:00
Central Shenandoah,7089,84,308,2020-11-02 00:00:00
Central Virginia,5144,66,203,2020-11-02 00:00:00
Central Virginia,5144,66,203,2020-11-02 00:00:00
Chesapeake,5058,79,483,2020-11-02 00:00:00
Chesapeake,5058,79,483,2020-11-02 00:00:00
Chesterfield,7964,151,476,2020-11-02 00:00:00
Chesterfield,7964,151,476,2020-11-02 00:00:00
Chickahominy,2483,59,200,2020-11-02 00:00:00
Chickahominy,2483,59,200,2020-11-02 00:00:00
Crater,5145,118,311,2020-11-02 00:00:00
Crater,5145,118,311,2020-11-02 00:00:00
Cumberland Plateau,1537,15,100,2020-11-02 00:00:00
Cumberland Plateau,1537,15,100,2020-11-02 00:00:00
Eastern Shore,1549,50,147,2020-11-02 00:00:00
Eastern Shore,1549,50,147,2020-11-02 00:00:00
Fairfax,24642,620,2317,2020-11-02 00:00:00
Fairfax,24642,620,2317,2020-11-02 00:00:00
Hampton,2202,33,93,2020-11-02 00:00:00
Hampton,2202,33,93,2020-11-02 00:00:00
Henrico,6569,240,498,2020-11-02 00:00:00
Henrico,6569,240,498,2020-11-02 00:00:00
Lenowisco,1827,27,115,2020-11-02 00:00:00
Lenowisco,1827,27,115,2020-11-02 00:00:00
Lord Fairfax,4134,132,337,2020-11-02 00:00:00
Lord Fairfax,4134,132,337,2020-11-02 00:00:00
Loudoun,8048,132,488,2020-11-02 00:00:00
Loudoun,8048,132,488,2020-11-02 00:00:00
Mount Rogers,4022,150,323,2020-11-02 00:00:00
Mount Rogers,4022,150,323,2020-11-02 00:00:00
New River,4670,27,90,2020-11-02 00:00:00
New River,4670,27,90,2020-11-02 00:00:00
Norfolk,5534,84,413,2020-11-02 00:00:00
Norfolk,5534,84,413,2020-11-02 00:00:00
Peninsula,5260,92,228,2020-11-02 00:00:00
Peninsula,5260,92,228,2020-11-02 00:00:00
Piedmont,2574,56,163,2020-11-02 00:00:00
Piedmont,2574,56,163,2020-11-02 00:00:00
Pittsylvania-Danville,2650,61,207,2020-11-02 00:00:00
Pittsylvania-Danville,2650,61,207,2020-11-02 00:00:00
Portsmouth,2871,69,321,2020-11-02 00:00:00
Portsmouth,2871,69,321,2020-11-02 00:00:00
Prince William,17385,258,1205,2020-11-02 00:00:00
Prince William,17385,258,1205,2020-11-02 00:00:00
Rappahannock,6325,93,438,2020-11-02 00:00:00
Rappahannock,6325,93,438,2020-11-02 00:00:00
Rappahannock Rapidan,3187,55,193,2020-11-02 00:00:00
Rappahannock Rapidan,3187,55,193,2020-11-02 00:00:00
Richmond,5499,78,458,2020-11-02 00:00:00
Richmond,5499,78,458,2020-11-02 00:00:00
Roanoke,2983,43,109,2020-11-02 00:00:00
Roanoke,2983,43,109,2020-11-02 00:00:00
Southside,1894,48,91,2020-11-02 00:00:00
Southside,1894,48,91,2020-11-02 00:00:00
Thomas Jefferson,4535,77,239,2020-11-02 00:00:00
Thomas Jefferson,4535,77,239,2020-11-02 00:00:00
Three Rivers,2306,40,142,2020-11-02 00:00:00
Three Rivers,2306,40,142,2020-11-02 00:00:00
Virginia Beach,8248,107,450,2020-11-02 00:00:00
Virginia Beach,8248,107,450,2020-11-02 00:00:00
Western Tidewater,4685,155,238,2020-11-02 00:00:00
Western Tidewater,4685,155,238,2020-11-02 00:00:00
West Piedmont,3198,90,307,2020-11-02 00:00:00
West Piedmont,3198,90,307,2020-11-02 00:00:00
Alexandria,4377,74,326,2020-11-03 00:00:00
Alleghany,3117,43,120,2020-11-03 00:00:00
Arlington,4813,154,540,2020-11-03 00:00:00
Central Shenandoah,7133,84,309,2020-11-03 00:00:00
Central Virginia,5201,66,205,2020-11-03 00:00:00
Chesapeake,5077,80,484,2020-11-03 00:00:00
Chesterfield,8004,151,481,2020-11-03 00:00:00
Chickahominy,2500,59,202,2020-11-03 00:00:00
Crater,5213,118,314,2020-11-03 00:00:00
Cumberland Plateau,1551,15,100,2020-11-03 00:00:00
Eastern Shore,1549,50,148,2020-11-03 00:00:00
Fairfax,24701,619,2323,2020-11-03 00:00:00
Hampton,2215,33,97,2020-11-03 00:00:00
Henrico,6619,240,501,2020-11-03 00:00:00
Lenowisco,1854,27,118,2020-11-03 00:00:00
Lord Fairfax,4184,132,341,2020-11-03 00:00:00
Loudoun,8105,132,492,2020-11-03 00:00:00
Mount Rogers,4077,152,326,2020-11-03 00:00:00
New River,4722,27,92,2020-11-03 00:00:00
Norfolk,5563,84,414,2020-11-03 00:00:00
Peninsula,5288,92,229,2020-11-03 00:00:00
Piedmont,2593,56,164,2020-11-03 00:00:00
Pittsylvania-Danville,2669,62,208,2020-11-03 00:00:00
Portsmouth,2875,69,321,2020-11-03 00:00:00
Prince William,17496,258,1207,2020-11-03 00:00:00
Rappahannock,6363,94,440,2020-11-03 00:00:00
Rappahannock Rapidan,3195,55,195,2020-11-03 00:00:00
Richmond,5521,78,459,2020-11-03 00:00:00
Roanoke,3051,43,109,2020-11-03 00:00:00
Southside,1901,48,91,2020-11-03 00:00:00
Thomas Jefferson,4538,77,240,2020-11-03 00:00:00
Three Rivers,2307,40,141,2020-11-03 00:00:00
Virginia Beach,8351,108,454,2020-11-03 00:00:00
Western Tidewater,4705,155,239,2020-11-03 00:00:00
West Piedmont,3251,91,309,2020-11-03 00:00:00
Alexandria,4391,74,328,2020-11-04 00:00:00
Alleghany,3230,44,121,2020-11-04 00:00:00
Arlington,4854,154,541,2020-11-04 00:00:00
Central Shenandoah,7176,85,311,2020-11-04 00:00:00
Central Virginia,5247,66,207,2020-11-04 00:00:00
Chesapeake,5112,80,486,2020-11-04 00:00:00
Chesterfield,8052,151,484,2020-11-04 00:00:00
Chickahominy,2519,60,203,2020-11-04 00:00:00
Crater,5216,118,315,2020-11-04 00:00:00
Cumberland Plateau,1557,15,102,2020-11-04 00:00:00
Eastern Shore,1553,50,148,2020-11-04 00:00:00
Fairfax,24833,619,2327,2020-11-04 00:00:00
Hampton,2223,33,99,2020-11-04 00:00:00
Henrico,6655,240,506,2020-11-04 00:00:00
Lenowisco,1864,27,117,2020-11-04 00:00:00
Lord Fairfax,4219,132,349,2020-11-04 00:00:00
Loudoun,8143,132,493,2020-11-04 00:00:00
Mount Rogers,4122,153,330,2020-11-04 00:00:00
New River,4753,28,91,2020-11-04 00:00:00
Norfolk,5589,85,414,2020-11-04 00:00:00
Peninsula,5299,92,229,2020-11-04 00:00:00
Piedmont,2594,56,170,2020-11-04 00:00:00
Pittsylvania-Danville,2689,63,211,2020-11-04 00:00:00
Portsmouth,2876,69,321,2020-11-04 00:00:00
Prince William,17564,258,1209,2020-11-04 00:00:00
Rappahannock,6404,94,440,2020-11-04 00:00:00
Rappahannock Rapidan,3218,55,196,2020-11-04 00:00:00
Richmond,5542,78,460,2020-11-04 00:00:00
Roanoke,3091,47,111,2020-11-04 00:00:00
Southside,1919,48,91,2020-11-04 00:00:00
