NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Flathead,30029,2019-02-06 19:00:00,663,5,6,11,29,29,58,64,54,118,53,64,117,49,41,90,41,51,92,45,34,79,31,28,59,16,17,33,2,4,6,0,0,0,"One reported case of an out of state resident, male 50-59",2020-09-04 20:52:17.642321
Cascade,30013,2015-03-30 20:00:00,364,4,4,8,12,12,24,30,70,100,16,64,80,25,37,62,18,26,44,9,19,28,4,7,11,3,3,6,0,1,1,0,0,0,,2020-09-04 20:52:17.642321
Gallatin,30031,2019-02-06 19:00:00,1097,11,17,28,55,51,106,196,235,431,82,127,209,57,56,113,51,48,99,31,42,73,11,13,24,9,3,12,2,0,2,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-09-04 20:52:17.642321
Big Horn,30003,2016-10-14 20:00:00,700,22,32,54,41,63,104,57,54,111,58,77,135,44,44,88,42,40,82,43,41,84,16,14,30,6,5,11,0,1,1,0,0,0,,2020-09-04 20:52:17.642321
Lake,30047,2019-02-06 19:00:00,217,6,3,9,12,11,23,27,25,52,14,12,26,18,13,31,16,13,29,12,7,19,13,11,24,1,2,3,0,1,1,0,0,0,MT resident was exposed and isolated in Maryland,2020-09-04 20:52:17.642321
Lewis and Clark,30049,2019-02-06 19:00:00,206,3,7,10,8,10,18,28,25,53,19,12,31,10,9,19,15,20,35,12,12,24,5,7,12,3,1,4,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Roosevelt,30085,2016-10-14 20:00:00,51,0,1,1,3,5,8,8,0,8,8,3,11,4,3,7,3,3,6,6,1,7,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Hill,30041,2009-12-30 19:00:00,96,15,11,26,6,9,15,9,3,12,7,5,12,5,5,10,6,3,9,5,4,9,0,1,1,2,0,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Missoula,30063,2019-02-06 19:00:00,438,9,7,16,20,19,39,71,62,133,39,41,80,29,37,66,18,31,49,15,17,32,11,9,20,0,3,3,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Toole,30101,2009-12-30 19:00:00,55,0,2,2,3,1,4,7,0,7,5,1,6,5,2,7,3,3,6,4,2,6,2,6,8,6,0,6,3,0,3,0,0,0,,2020-09-04 20:52:17.642321
Fergus,30027,2019-02-06 19:00:00,35,1,1,2,0,4,4,1,3,4,2,2,4,0,5,5,1,3,4,5,1,6,1,3,4,1,1,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Jefferson,30043,2015-09-08 20:00:00,41,0,2,2,3,3,6,7,1,8,2,2,4,4,4,8,3,7,10,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Custer,30017,2015-09-08 20:00:00,67,3,4,7,1,3,4,1,2,3,4,1,5,7,4,11,5,4,9,9,4,13,5,6,11,1,2,3,1,0,1,0,0,0,,2020-09-04 20:52:17.642321
Dawson,30021,2016-10-14 20:00:00,49,0,2,2,6,2,8,2,1,3,4,3,7,4,0,4,7,5,12,4,4,8,1,2,3,0,2,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Fallon,30025,2016-10-14 20:00:00,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Madison,30057,2019-02-06 19:00:00,95,2,0,2,3,0,3,8,5,13,5,2,7,4,1,5,9,12,21,11,8,19,9,12,21,1,3,4,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Musselshell,30065,2019-02-06 19:00:00,16,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,3,1,4,2,3,5,2,0,2,1,1,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Park,30067,2019-02-06 19:00:00,66,0,1,1,3,3,6,14,6,20,6,5,11,6,7,13,3,3,6,2,4,6,1,0,1,1,1,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Ravalli,30081,2009-12-30 19:00:00,113,3,3,6,11,13,24,7,5,12,6,7,13,4,4,8,5,7,12,7,11,18,9,7,16,1,2,3,1,0,1,0,0,0,,2020-09-04 20:52:17.642321
Sweet Grass,30097,2016-10-14 20:00:00,30,0,1,1,0,0,0,3,2,5,3,1,4,1,4,5,0,0,0,2,1,3,6,5,11,0,1,1,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Valley,30105,2016-10-14 20:00:00,51,1,1,2,4,4,8,7,5,12,2,4,6,3,2,5,3,2,5,7,3,10,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Beaverhead,30001,2009-12-30 19:00:00,71,1,2,3,0,4,4,8,11,19,1,2,3,4,6,10,4,4,8,5,6,11,3,5,8,3,2,5,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Blaine,30005,2019-02-06 19:00:00,15,1,1,2,0,2,2,2,1,3,3,0,3,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Broadwater,30007,2015-09-08 20:00:00,16,0,0,0,0,0,0,1,1,2,3,1,4,1,1,2,0,4,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Carbon,30009,2016-10-14 20:00:00,91,2,2,4,3,2,5,7,11,18,11,10,21,7,6,13,6,6,12,4,7,11,3,4,7,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Chouteau,30015,2009-12-30 19:00:00,11,0,0,0,0,1,1,0,0,0,4,0,4,3,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Daniels,30019,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Garfield,30033,2019-02-06 19:00:00,14,0,1,1,1,0,1,1,0,1,4,2,6,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,,2020-09-04 20:52:17.642321
Glacier,30035,2009-12-30 19:00:00,140,11,14,25,15,7,22,10,5,15,12,10,22,7,8,15,8,7,15,4,12,16,1,3,4,4,1,5,1,0,1,0,0,0,,2020-09-04 20:52:17.642321
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Granite,30039,2009-12-30 19:00:00,20,0,1,1,3,2,5,3,2,5,2,1,3,0,1,1,3,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Judith Basin,30045,2009-12-30 19:00:00,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Liberty,30051,2009-12-30 19:00:00,7,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Lincoln,30053,2009-12-30 19:00:00,91,1,3,4,7,3,10,8,8,16,7,3,10,1,10,11,7,11,18,8,6,14,1,4,5,2,1,3,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
McCone,30055,2019-02-06 19:00:00,14,2,0,2,1,0,1,0,0,0,2,0,2,1,1,2,2,0,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Mineral,30061,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Phillips,30071,2019-02-06 19:00:00,114,3,2,5,3,3,6,21,14,35,11,6,17,8,3,11,8,14,22,3,4,7,4,5,9,0,2,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Pondera,30073,2009-12-30 19:00:00,16,0,1,1,0,0,0,2,1,3,0,1,1,2,2,4,1,1,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Powder River,30075,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Powell,30077,2019-02-06 19:00:00,10,3,1,4,1,0,1,1,0,1,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Prairie,30079,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Richland,30083,2016-10-14 20:00:00,60,0,2,2,5,2,7,6,9,15,2,4,6,7,3,10,6,4,10,3,2,5,0,0,0,4,1,5,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Sanders,30089,2019-02-06 19:00:00,40,2,5,7,2,3,5,0,0,0,2,1,3,2,0,2,3,2,5,4,5,9,4,3,7,0,2,2,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Sheridan,30091,2016-10-14 20:00:00,5,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Silver Bow,30093,2009-12-30 19:00:00,120,1,0,1,6,9,15,19,18,37,1,4,5,9,2,11,7,15,22,10,7,17,4,7,11,0,1,1,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Stillwater,30095,2016-10-14 20:00:00,40,1,0,1,3,1,4,9,4,13,0,0,0,4,0,4,5,4,9,2,3,5,2,1,3,0,1,1,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Teton,30099,2015-03-30 20:00:00,18,0,1,1,4,3,7,1,2,3,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Treasure,30103,2015-06-02 20:00:00,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Wheatland,30107,2015-09-08 20:00:00,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Wibaux,30109,2016-10-14 20:00:00,8,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-04 20:52:17.642321
Deer Lodge,30023,2015-09-08 20:00:00,80,1,1,2,1,3,4,2,13,15,2,18,20,3,17,20,3,6,9,0,7,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Flathead,30029,2019-02-06 19:00:00,678,5,7,12,29,29,58,64,55,119,53,64,117,49,41,90,41,52,93,48,34,82,32,30,62,17,22,39,2,4,6,0,0,0,"One reported case of an out of state resident, male 50-59",2020-09-05 20:10:32.221730
Big Horn,30003,2016-10-14 20:00:00,714,22,32,54,41,65,106,59,54,113,58,79,137,45,44,89,43,42,85,45,41,86,17,14,31,7,5,12,0,1,1,0,0,0,,2020-09-05 20:10:32.221730
Roosevelt,30085,2016-10-14 20:00:00,61,0,2,2,3,7,10,8,1,9,8,4,12,4,3,7,3,3,6,7,3,10,2,2,4,0,1,1,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Cascade,30013,2015-03-30 20:00:00,372,4,4,8,12,12,24,31,71,102,16,64,80,27,38,65,18,27,45,9,19,28,5,7,12,4,3,7,0,1,1,0,0,0,,2020-09-05 20:10:32.221730
Rosebud,30087,2015-06-02 20:00:00,338,7,6,13,23,16,39,29,28,57,34,23,57,29,32,61,30,20,50,25,11,36,12,6,18,3,4,7,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Yellowstone,30111,2016-10-14 20:00:00,2239,29,33,62,92,80,172,275,223,498,210,214,424,186,159,345,150,139,289,107,117,224,55,60,115,45,29,74,22,13,35,1,0,1,,2020-09-05 20:10:32.221730
Gallatin,30031,2019-02-06 19:00:00,1105,11,17,28,55,51,106,201,236,437,82,128,210,57,57,114,51,48,99,31,42,73,11,13,24,9,3,12,2,0,2,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-09-05 20:10:32.221730
Lake,30047,2019-02-06 19:00:00,222,7,3,10,12,12,24,27,25,52,16,13,29,18,13,31,16,13,29,12,7,19,13,11,24,1,2,3,0,1,1,0,0,0,MT resident was exposed and isolated in Maryland,2020-09-05 20:10:32.221730
Missoula,30063,2019-02-06 19:00:00,443,9,7,16,22,19,41,71,62,133,40,41,81,30,38,68,18,31,49,15,17,32,11,9,20,0,3,3,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Silver Bow,30093,2009-12-30 19:00:00,127,1,0,1,8,9,17,19,21,40,1,4,5,9,2,11,8,16,24,10,7,17,4,7,11,0,1,1,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Richland,30083,2016-10-14 20:00:00,64,0,3,3,5,2,7,7,9,16,2,4,6,7,3,10,6,4,10,3,2,5,1,1,2,4,1,5,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Sweet Grass,30097,2016-10-14 20:00:00,34,0,1,1,0,0,0,4,2,6,4,1,5,1,4,5,0,0,0,2,1,3,7,6,13,0,1,1,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Fergus,30027,2019-02-06 19:00:00,38,1,1,2,0,4,4,1,3,4,2,2,4,0,5,5,3,3,6,6,1,7,1,3,4,1,1,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Glacier,30035,2009-12-30 19:00:00,143,11,14,25,15,7,22,11,5,16,12,10,22,8,8,16,8,8,16,4,12,16,1,3,4,4,1,5,1,0,1,0,0,0,,2020-09-05 20:10:32.221730
Musselshell,30065,2019-02-06 19:00:00,19,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,3,2,5,2,4,6,2,0,2,1,1,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Carbon,30009,2016-10-14 20:00:00,93,2,2,4,3,2,5,7,11,18,11,10,21,7,6,13,6,6,12,5,8,13,3,4,7,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Custer,30017,2015-09-08 20:00:00,69,3,4,7,1,3,4,1,2,3,4,2,6,7,4,11,5,5,10,9,4,13,5,6,11,1,2,3,1,0,1,0,0,0,,2020-09-05 20:10:32.221730
Garfield,30033,2019-02-06 19:00:00,16,0,1,1,3,0,3,1,0,1,4,2,6,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,,2020-09-05 20:10:32.221730
Hill,30041,2009-12-30 19:00:00,98,15,11,26,6,9,15,9,3,12,7,5,12,5,5,10,6,3,9,5,5,10,1,1,2,2,0,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Toole,30101,2009-12-30 19:00:00,57,0,2,2,3,1,4,7,0,7,5,1,6,6,2,8,3,3,6,4,3,7,2,6,8,6,0,6,3,0,3,0,0,0,,2020-09-05 20:10:32.221730
Beaverhead,30001,2009-12-30 19:00:00,72,1,2,3,0,4,4,8,12,20,1,2,3,4,6,10,4,4,8,5,6,11,3,5,8,3,2,5,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Dawson,30021,2016-10-14 20:00:00,50,0,2,2,6,2,8,2,1,3,4,3,7,4,0,4,7,5,12,4,5,9,1,2,3,0,2,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Granite,30039,2009-12-30 19:00:00,21,0,1,1,3,2,5,3,2,5,2,1,3,0,1,1,4,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Lewis and Clark,30049,2019-02-06 19:00:00,207,3,8,11,8,10,18,28,25,53,19,12,31,10,9,19,15,20,35,12,12,24,5,7,12,3,1,4,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Lincoln,30053,2009-12-30 19:00:00,92,1,3,4,7,3,10,8,8,16,7,3,10,1,10,11,7,11,18,9,6,15,1,4,5,2,1,3,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Park,30067,2019-02-06 19:00:00,67,0,1,1,4,3,7,14,6,20,6,5,11,6,7,13,3,3,6,2,4,6,1,0,1,1,1,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Sanders,30089,2019-02-06 19:00:00,41,2,5,7,2,3,5,0,0,0,2,1,3,2,0,2,3,2,5,5,5,10,4,3,7,0,2,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Blaine,30005,2019-02-06 19:00:00,15,1,1,2,0,2,2,2,1,3,3,0,3,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Broadwater,30007,2015-09-08 20:00:00,16,0,0,0,0,0,0,1,1,2,3,1,4,1,1,2,0,4,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Chouteau,30015,2009-12-30 19:00:00,11,0,0,0,0,1,1,0,0,0,4,0,4,3,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Daniels,30019,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Fallon,30025,2016-10-14 20:00:00,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Jefferson,30043,2015-09-08 20:00:00,41,0,2,2,3,3,6,7,1,8,2,2,4,4,4,8,3,7,10,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Judith Basin,30045,2009-12-30 19:00:00,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Liberty,30051,2009-12-30 19:00:00,7,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Madison,30057,2019-02-06 19:00:00,95,2,0,2,3,0,3,8,5,13,5,2,7,4,1,5,9,12,21,11,8,19,9,12,21,1,3,4,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
McCone,30055,2019-02-06 19:00:00,14,2,0,2,1,0,1,0,0,0,2,0,2,1,1,2,2,0,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Meagher,30059,2015-09-08 20:00:00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Mineral,30061,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Phillips,30071,2019-02-06 19:00:00,114,3,2,5,3,3,6,21,14,35,11,6,17,8,3,11,8,14,22,3,4,7,4,5,9,0,2,2,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Pondera,30073,2009-12-30 19:00:00,16,0,1,1,0,0,0,2,1,3,0,1,1,2,2,4,1,1,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Powder River,30075,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Powell,30077,2019-02-06 19:00:00,10,3,1,4,1,0,1,1,0,1,0,0,0,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Prairie,30079,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Ravalli,30081,2009-12-30 19:00:00,113,3,3,6,11,13,24,7,5,12,6,7,13,4,4,8,5,7,12,7,11,18,9,7,16,1,2,3,1,0,1,0,0,0,,2020-09-05 20:10:32.221730
Sheridan,30091,2016-10-14 20:00:00,5,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Stillwater,30095,2016-10-14 20:00:00,40,1,0,1,3,1,4,9,4,13,0,0,0,4,0,4,5,4,9,2,3,5,2,1,3,0,1,1,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Teton,30099,2015-03-30 20:00:00,18,0,1,1,4,3,7,1,2,3,0,0,0,2,1,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Treasure,30103,2015-06-02 20:00:00,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Valley,30105,2016-10-14 20:00:00,51,1,1,2,4,4,8,7,5,12,2,4,6,3,2,5,3,2,5,7,3,10,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Wheatland,30107,2015-09-08 20:00:00,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Wibaux,30109,2016-10-14 20:00:00,8,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-05 20:10:32.221730
Yellowstone,30111,2016-10-14 20:00:00,2284,31,34,65,92,86,178,278,226,504,214,217,431,188,161,349,153,142,295,110,119,229,57,63,120,47,29,76,23,13,36,1,0,1,,2020-09-06 20:09:49.751261
Rosebud,30087,2015-06-02 20:00:00,355,7,7,14,24,16,40,29,30,59,36,26,62,30,33,63,32,22,54,27,10,37,12,7,19,3,4,7,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Big Horn,30003,2016-10-14 20:00:00,727,24,32,56,41,65,106,60,54,114,58,81,139,45,44,89,44,43,87,46,41,87,18,14,32,8,6,14,1,1,2,1,0,1,,2020-09-06 20:09:49.751261
Flathead,30029,2019-02-06 19:00:00,684,5,7,12,29,29,58,64,55,119,53,65,118,49,41,90,41,53,94,48,36,84,32,30,62,17,24,41,2,4,6,0,0,0,"One reported case of an out of state resident, male 50-59",2020-09-06 20:09:49.751261
Gallatin,30031,2019-02-06 19:00:00,1111,11,17,28,56,51,107,204,237,441,82,128,210,57,57,114,51,48,99,31,43,74,11,13,24,9,3,12,2,0,2,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-09-06 20:09:49.751261
Silver Bow,30093,2009-12-30 19:00:00,131,2,0,2,9,9,18,19,21,40,1,4,5,9,2,11,9,17,26,10,7,17,4,7,11,0,1,1,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Cascade,30013,2015-03-30 20:00:00,373,4,4,8,13,12,25,31,71,102,16,64,80,27,38,65,18,27,45,9,19,28,5,7,12,4,3,7,0,1,1,0,0,0,,2020-09-06 20:09:49.751261
Dawson,30021,2016-10-14 20:00:00,52,0,2,2,6,2,8,2,1,3,4,3,7,4,0,4,7,5,12,4,5,9,2,2,4,1,2,3,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Fallon,30025,2016-10-14 20:00:00,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Liberty,30051,2009-12-30 19:00:00,8,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Lincoln,30053,2009-12-30 19:00:00,93,1,3,4,7,3,10,8,9,17,7,3,10,1,10,11,7,11,18,9,6,15,1,4,5,2,1,3,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Missoula,30063,2019-02-06 19:00:00,445,9,7,16,22,19,41,71,63,134,40,41,81,30,38,68,18,31,49,15,18,33,11,9,20,0,3,3,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Richland,30083,2016-10-14 20:00:00,64,0,3,3,5,2,7,7,9,16,2,4,6,7,3,10,6,5,11,3,2,5,0,1,1,4,1,5,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Roosevelt,30085,2016-10-14 20:00:00,62,0,2,2,4,7,11,8,1,9,8,4,12,4,3,7,3,3,6,7,3,10,2,2,4,0,1,1,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Beaverhead,30001,2009-12-30 19:00:00,72,1,2,3,0,4,4,8,12,20,1,2,3,4,6,10,4,4,8,5,6,11,3,5,8,3,2,5,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Blaine,30005,2019-02-06 19:00:00,15,1,1,2,0,2,2,2,1,3,3,0,3,1,1,2,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Broadwater,30007,2015-09-08 20:00:00,16,0,0,0,0,0,0,1,1,2,3,1,4,1,1,2,0,4,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Carbon,30009,2016-10-14 20:00:00,93,2,2,4,3,2,5,7,11,18,11,10,21,7,6,13,6,6,12,5,8,13,3,4,7,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Chouteau,30015,2009-12-30 19:00:00,11,0,0,0,0,1,1,0,0,0,4,0,4,3,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Custer,30017,2015-09-08 20:00:00,69,3,4,7,1,3,4,1,2,3,4,2,6,7,4,11,5,5,10,9,4,13,5,6,11,1,2,3,1,0,1,0,0,0,,2020-09-06 20:09:49.751261
Daniels,30019,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
Deer Lodge,30023,2015-09-08 20:00:00,80,1,1,2,1,3,4,2,13,15,2,18,20,3,17,20,3,6,9,0,7,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-09-06 20:09:49.751261
