County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Marion,01093,2020-08-28 19:51:39.207869,699,28,
Marshall,01095,2020-08-28 19:51:39.207869,3457,41,
Mobile,01097,2020-08-28 19:51:39.207869,11830,250,
Monroe,01099,2020-08-28 19:51:39.207869,443,6,
Montgomery,01101,2020-08-28 19:51:39.207869,7582,159,
Morgan,01103,2020-08-28 19:51:39.207869,2742,22,
Perry,01105,2020-08-28 19:51:39.207869,477,5,
Pickens,01107,2020-08-28 19:51:39.207869,515,10,
Pike,01109,2020-08-28 19:51:39.207869,814,7,
Randolph,01111,2020-08-28 19:51:39.207869,458,11,
Russell,01113,2020-08-28 19:51:39.207869,1512,2,
St. Clair,01115,2020-08-28 19:51:39.207869,1604,26,
Shelby,01117,2020-08-28 19:51:39.207869,3824,40,
Sumter,01119,2020-08-28 19:51:39.207869,395,19,
Talladega,01121,2020-08-28 19:51:39.207869,1232,17,
Tallapoosa,01123,2020-08-28 19:51:39.207869,915,81,
Tuscaloosa,01125,2020-08-28 19:51:39.207869,5024,87,
Walker,01127,2020-08-28 19:51:39.207869,1790,70,
Washington,01129,2020-08-28 19:51:39.207869,492,13,
Wilcox,01131,2020-08-28 19:51:39.207869,478,10,
Winston,01133,2020-08-28 19:51:39.207869,531,11,
Unknown or Out of State,99999,2020-08-28 19:51:39.207869,0,0,
Autauga,01001,2020-08-29 19:53:32.234844,1309,22,
Baldwin,01003,2020-08-29 19:53:32.234844,4307,36,
Barbour,01005,2020-08-29 19:53:32.234844,624,7,
Bibb,01007,2020-08-29 19:53:32.234844,523,6,
Blount,01009,2020-08-29 19:53:32.234844,1004,9,
Bullock,01011,2020-08-29 19:53:32.234844,535,13,
Butler,01013,2020-08-29 19:53:32.234844,827,36,
Calhoun,01015,2020-08-29 19:53:32.234844,2316,29,
Chambers,01017,2020-08-29 19:53:32.234844,867,39,
Cherokee,01019,2020-08-29 19:53:32.234844,341,11,
Chilton,01021,2020-08-29 19:53:32.234844,1036,10,
Choctaw,01023,2020-08-29 19:53:32.234844,316,12,
Clarke,01025,2020-08-29 19:53:32.234844,914,13,
Clay,01027,2020-08-29 19:53:32.234844,342,6,
Cleburne,01029,2020-08-29 19:53:32.234844,200,5,
Coffee,01031,2020-08-29 19:53:32.234844,948,5,
Colbert,01033,2020-08-29 19:53:32.234844,1418,22,
Conecuh,01035,2020-08-29 19:53:32.234844,434,11,
Coosa,01037,2020-08-29 19:53:32.234844,109,3,
Covington,01039,2020-08-29 19:53:32.234844,809,24,
Crenshaw,01041,2020-08-29 19:53:32.234844,388,26,
Cullman,01043,2020-08-29 19:53:32.234844,1424,12,
Dale,01045,2020-08-29 19:53:32.234844,1002,37,
Dallas,01047,2020-08-29 19:53:32.234844,1412,25,
DeKalb,01049,2020-08-29 19:53:32.234844,2044,14,
Elmore,01051,2020-08-29 19:53:32.234844,1992,42,
Escambia,01053,2020-08-29 19:53:32.234844,1209,22,
Etowah,01055,2020-08-29 19:53:32.234844,2644,39,
Fayette,01057,2020-08-29 19:53:32.234844,284,6,
Franklin,01059,2020-08-29 19:53:32.234844,1528,27,
Geneva,01061,2020-08-29 19:53:32.234844,375,3,
Greene,01063,2020-08-29 19:53:32.234844,274,15,
Hale,01065,2020-08-29 19:53:32.234844,527,27,
Henry,01067,2020-08-29 19:53:32.234844,319,3,
Houston,01069,2020-08-29 19:53:32.234844,1807,14,
Jackson,01071,2020-08-29 19:53:32.234844,1258,7,
Jefferson,01073,2020-08-29 19:53:32.234844,15591,299,
Lamar,01075,2020-08-29 19:53:32.234844,268,2,
Lauderdale,01077,2020-08-29 19:53:32.234844,1398,23,
Lawrence,01079,2020-08-29 19:53:32.234844,442,5,
Lee,01081,2020-08-29 19:53:32.234844,3200,48,
Limestone,01083,2020-08-29 19:53:32.234844,1618,15,
Lowndes,01085,2020-08-29 19:53:32.234844,599,24,
Macon,01087,2020-08-29 19:53:32.234844,390,17,
Madison,01089,2020-08-29 19:53:32.234844,6163,47,
Marengo,01091,2020-08-29 19:53:32.234844,623,17,
Marion,01093,2020-08-29 19:53:32.234844,709,28,
Marshall,01095,2020-08-29 19:53:32.234844,3471,41,
Mobile,01097,2020-08-29 19:53:32.234844,11921,251,
Monroe,01099,2020-08-29 19:53:32.234844,443,6,
Montgomery,01101,2020-08-29 19:53:32.234844,7650,160,
Morgan,01103,2020-08-29 19:53:32.234844,2777,22,
Perry,01105,2020-08-29 19:53:32.234844,477,5,
Pickens,01107,2020-08-29 19:53:32.234844,526,10,
Pike,01109,2020-08-29 19:53:32.234844,817,7,
Randolph,01111,2020-08-29 19:53:32.234844,460,11,
Russell,01113,2020-08-29 19:53:32.234844,1531,2,
St. Clair,01115,2020-08-29 19:53:32.234844,1621,27,
Shelby,01117,2020-08-29 19:53:32.234844,3925,42,
Sumter,01119,2020-08-29 19:53:32.234844,395,19,
Talladega,01121,2020-08-29 19:53:32.234844,1282,17,
Tallapoosa,01123,2020-08-29 19:53:32.234844,922,81,
Tuscaloosa,01125,2020-08-29 19:53:32.234844,5080,89,
Walker,01127,2020-08-29 19:53:32.234844,1808,72,
Washington,01129,2020-08-29 19:53:32.234844,495,13,
Wilcox,01131,2020-08-29 19:53:32.234844,478,10,
Winston,01133,2020-08-29 19:53:32.234844,538,11,
Unknown or Out of State,99999,2020-08-29 19:53:32.234844,0,0,
Autauga,01001,2020-08-30 19:45:22.142474,1345,22,
Baldwin,01003,2020-08-30 19:45:22.142474,4402,36,
Barbour,01005,2020-08-30 19:45:22.142474,628,7,
Bibb,01007,2020-08-30 19:45:22.142474,533,6,
Blount,01009,2020-08-30 19:45:22.142474,1025,10,
Bullock,01011,2020-08-30 19:45:22.142474,536,13,
Butler,01013,2020-08-30 19:45:22.142474,835,36,
Calhoun,01015,2020-08-30 19:45:22.142474,2346,29,
Chambers,01017,2020-08-30 19:45:22.142474,868,39,
Cherokee,01019,2020-08-30 19:45:22.142474,345,11,
Chilton,01021,2020-08-30 19:45:22.142474,1079,10,
Choctaw,01023,2020-08-30 19:45:22.142474,316,12,
Clarke,01025,2020-08-30 19:45:22.142474,921,13,
Clay,01027,2020-08-30 19:45:22.142474,352,6,
Cleburne,01029,2020-08-30 19:45:22.142474,200,5,
Coffee,01031,2020-08-30 19:45:22.142474,954,5,
Colbert,01033,2020-08-30 19:45:22.142474,1426,22,
Conecuh,01035,2020-08-30 19:45:22.142474,435,11,
Coosa,01037,2020-08-30 19:45:22.142474,111,3,
Covington,01039,2020-08-30 19:45:22.142474,813,24,
Crenshaw,01041,2020-08-30 19:45:22.142474,390,26,
Cullman,01043,2020-08-30 19:45:22.142474,1434,13,
Dale,01045,2020-08-30 19:45:22.142474,1012,37,
Dallas,01047,2020-08-30 19:45:22.142474,1421,25,
DeKalb,01049,2020-08-30 19:45:22.142474,2051,14,
Elmore,01051,2020-08-30 19:45:22.142474,2014,42,
Escambia,01053,2020-08-30 19:45:22.142474,1213,22,
Etowah,01055,2020-08-30 19:45:22.142474,2657,39,
Fayette,01057,2020-08-30 19:45:22.142474,284,6,
Franklin,01059,2020-08-30 19:45:22.142474,1536,27,
Geneva,01061,2020-08-30 19:45:22.142474,382,3,
Greene,01063,2020-08-30 19:45:22.142474,277,15,
Hale,01065,2020-08-30 19:45:22.142474,529,27,
Henry,01067,2020-08-30 19:45:22.142474,323,3,
Houston,01069,2020-08-30 19:45:22.142474,1831,14,
Jackson,01071,2020-08-30 19:45:22.142474,1274,7,
Jefferson,01073,2020-08-30 19:45:22.142474,15731,299,
Lamar,01075,2020-08-30 19:45:22.142474,271,2,
Lauderdale,01077,2020-08-30 19:45:22.142474,1405,23,
Lawrence,01079,2020-08-30 19:45:22.142474,459,5,
Lee,01081,2020-08-30 19:45:22.142474,3247,48,
Limestone,01083,2020-08-30 19:45:22.142474,1638,15,
Lowndes,01085,2020-08-30 19:45:22.142474,600,24,
Macon,01087,2020-08-30 19:45:22.142474,393,17,
Madison,01089,2020-08-30 19:45:22.142474,6220,47,
Marengo,01091,2020-08-30 19:45:22.142474,624,17,
Marion,01093,2020-08-30 19:45:22.142474,713,28,
Marshall,01095,2020-08-30 19:45:22.142474,3478,41,
Mobile,01097,2020-08-30 19:45:22.142474,11981,254,
Monroe,01099,2020-08-30 19:45:22.142474,443,6,
Montgomery,01101,2020-08-30 19:45:22.142474,7737,160,
Morgan,01103,2020-08-30 19:45:22.142474,2802,22,
Perry,01105,2020-08-30 19:45:22.142474,477,5,
Pickens,01107,2020-08-30 19:45:22.142474,531,10,
Pike,01109,2020-08-30 19:45:22.142474,821,7,
Randolph,01111,2020-08-30 19:45:22.142474,469,11,
Russell,01113,2020-08-30 19:45:22.142474,1535,2,
St. Clair,01115,2020-08-30 19:45:22.142474,1641,27,
Shelby,01117,2020-08-30 19:45:22.142474,4068,42,
Sumter,01119,2020-08-30 19:45:22.142474,396,19,
Talladega,01121,2020-08-30 19:45:22.142474,1296,18,
Tallapoosa,01123,2020-08-30 19:45:22.142474,924,81,
Tuscaloosa,01125,2020-08-30 19:45:22.142474,5123,90,
Walker,01127,2020-08-30 19:45:22.142474,1815,72,
Washington,01129,2020-08-30 19:45:22.142474,498,13,
Wilcox,01131,2020-08-30 19:45:22.142474,479,11,
Winston,01133,2020-08-30 19:45:22.142474,543,11,
Unknown or Out of State,99999,2020-08-30 19:45:22.142474,0,0,
Autauga,01001,2020-08-31 21:11:39.083446,1348,22,
Baldwin,01003,2020-08-31 21:11:39.083446,4422,38,
Barbour,01005,2020-08-31 21:11:39.083446,628,7,
Bibb,01007,2020-08-31 21:11:39.083446,535,7,
Blount,01009,2020-08-31 21:11:39.083446,1034,11,
Bullock,01011,2020-08-31 21:11:39.083446,537,13,
Butler,01013,2020-08-31 21:11:39.083446,837,36,
Calhoun,01015,2020-08-31 21:11:39.083446,2377,30,
Chambers,01017,2020-08-31 21:11:39.083446,873,39,
Cherokee,01019,2020-08-31 21:11:39.083446,346,11,
Chilton,01021,2020-08-31 21:11:39.083446,1094,10,
Choctaw,01023,2020-08-31 21:11:39.083446,316,12,
Clarke,01025,2020-08-31 21:11:39.083446,923,13,
Clay,01027,2020-08-31 21:11:39.083446,356,6,
Cleburne,01029,2020-08-31 21:11:39.083446,202,5,
Coffee,01031,2020-08-31 21:11:39.083446,961,5,
Colbert,01033,2020-08-31 21:11:39.083446,1435,22,
Conecuh,01035,2020-08-31 21:11:39.083446,436,11,
Coosa,01037,2020-08-31 21:11:39.083446,111,3,
Covington,01039,2020-08-31 21:11:39.083446,816,24,
Crenshaw,01041,2020-08-31 21:11:39.083446,396,26,
Cullman,01043,2020-08-31 21:11:39.083446,1450,13,
Dale,01045,2020-08-31 21:11:39.083446,1017,38,
Dallas,01047,2020-08-31 21:11:39.083446,1422,25,
DeKalb,01049,2020-08-31 21:11:39.083446,2059,14,
Elmore,01051,2020-08-31 21:11:39.083446,2023,42,
Escambia,01053,2020-08-31 21:11:39.083446,1214,22,
Etowah,01055,2020-08-31 21:11:39.083446,2672,40,
Fayette,01057,2020-08-31 21:11:39.083446,284,6,
Franklin,01059,2020-08-31 21:11:39.083446,1539,27,
Geneva,01061,2020-08-31 21:11:39.083446,387,3,
Greene,01063,2020-08-31 21:11:39.083446,278,15,
Hale,01065,2020-08-31 21:11:39.083446,529,27,
Henry,01067,2020-08-31 21:11:39.083446,328,3,
Houston,01069,2020-08-31 21:11:39.083446,1838,15,
Jackson,01071,2020-08-31 21:11:39.083446,1275,7,
Jefferson,01073,2020-08-31 21:11:39.083446,15872,299,
Lamar,01075,2020-08-31 21:11:39.083446,273,2,
Lauderdale,01077,2020-08-31 21:11:39.083446,1411,23,
Lawrence,01079,2020-08-31 21:11:39.083446,463,5,
Lee,01081,2020-08-31 21:11:39.083446,3348,48,
Limestone,01083,2020-08-31 21:11:39.083446,1647,15,
Lowndes,01085,2020-08-31 21:11:39.083446,600,24,
Macon,01087,2020-08-31 21:11:39.083446,396,17,
Madison,01089,2020-08-31 21:11:39.083446,6258,50,
Marengo,01091,2020-08-31 21:11:39.083446,625,17,
Marion,01093,2020-08-31 21:11:39.083446,716,28,
Marshall,01095,2020-08-31 21:11:39.083446,3483,41,
Mobile,01097,2020-08-31 21:11:39.083446,12043,255,
Monroe,01099,2020-08-31 21:11:39.083446,443,6,
Montgomery,01101,2020-08-31 21:11:39.083446,7750,160,
Morgan,01103,2020-08-31 21:11:39.083446,2811,22,
Perry,01105,2020-08-31 21:11:39.083446,478,5,
Pickens,01107,2020-08-31 21:11:39.083446,533,10,
Pike,01109,2020-08-31 21:11:39.083446,824,7,
Randolph,01111,2020-08-31 21:11:39.083446,478,11,
Russell,01113,2020-08-31 21:11:39.083446,1548,2,
St. Clair,01115,2020-08-31 21:11:39.083446,1651,28,
Shelby,01117,2020-08-31 21:11:39.083446,4095,42,
Sumter,01119,2020-08-31 21:11:39.083446,396,19,
Talladega,01121,2020-08-31 21:11:39.083446,1303,18,
Tallapoosa,01123,2020-08-31 21:11:39.083446,930,81,
Tuscaloosa,01125,2020-08-31 21:11:39.083446,5130,92,
Walker,01127,2020-08-31 21:11:39.083446,1823,73,
Washington,01129,2020-08-31 21:11:39.083446,502,13,
Wilcox,01131,2020-08-31 21:11:39.083446,479,11,
Winston,01133,2020-08-31 21:11:39.083446,545,11,
Unknown or Out of State,99999,2020-08-31 21:11:39.083446,0,0,
Autauga,01001,2020-09-01 19:52:24.944418,1354,23,
Baldwin,01003,2020-09-01 19:52:24.944418,4445,38,
Barbour,01005,2020-09-01 19:52:24.944418,629,7,
Bibb,01007,2020-09-01 19:52:24.944418,538,7,
Blount,01009,2020-09-01 19:52:24.944418,1045,11,
Bullock,01011,2020-09-01 19:52:24.944418,541,13,
Butler,01013,2020-09-01 19:52:24.944418,840,36,
Calhoun,01015,2020-09-01 19:52:24.944418,2411,32,
Chambers,01017,2020-09-01 19:52:24.944418,874,39,
Cherokee,01019,2020-09-01 19:52:24.944418,353,11,
Chilton,01021,2020-09-01 19:52:24.944418,1107,10,
Choctaw,01023,2020-09-01 19:52:24.944418,316,12,
Clarke,01025,2020-09-01 19:52:24.944418,925,13,
Clay,01027,2020-09-01 19:52:24.944418,361,6,
Cleburne,01029,2020-09-01 19:52:24.944418,206,5,
Coffee,01031,2020-09-01 19:52:24.944418,968,5,
Colbert,01033,2020-09-01 19:52:24.944418,1441,22,
Conecuh,01035,2020-09-01 19:52:24.944418,437,11,
Coosa,01037,2020-09-01 19:52:24.944418,111,3,
Covington,01039,2020-09-01 19:52:24.944418,816,25,
Crenshaw,01041,2020-09-01 19:52:24.944418,396,28,
Cullman,01043,2020-09-01 19:52:24.944418,1463,14,
Dale,01045,2020-09-01 19:52:24.944418,1021,38,
Dallas,01047,2020-09-01 19:52:24.944418,1431,25,
DeKalb,01049,2020-09-01 19:52:24.944418,2068,14,
Elmore,01051,2020-09-01 19:52:24.944418,2048,43,
Escambia,01053,2020-09-01 19:52:24.944418,1240,22,
Etowah,01055,2020-09-01 19:52:24.944418,2697,40,
Fayette,01057,2020-09-01 19:52:24.944418,292,6,
Franklin,01059,2020-09-01 19:52:24.944418,1543,27,
Geneva,01061,2020-09-01 19:52:24.944418,391,3,
Greene,01063,2020-09-01 19:52:24.944418,278,15,
Hale,01065,2020-09-01 19:52:24.944418,535,27,
Henry,01067,2020-09-01 19:52:24.944418,333,3,
Houston,01069,2020-09-01 19:52:24.944418,1854,16,
Jackson,01071,2020-09-01 19:52:24.944418,1276,7,
Jefferson,01073,2020-09-01 19:52:24.944418,16072,299,
Lamar,01075,2020-09-01 19:52:24.944418,277,2,
Lauderdale,01077,2020-09-01 19:52:24.944418,1424,24,
Lawrence,01079,2020-09-01 19:52:24.944418,466,5,
Lee,01081,2020-09-01 19:52:24.944418,3395,49,
Limestone,01083,2020-09-01 19:52:24.944418,1662,15,
Lowndes,01085,2020-09-01 19:52:24.944418,604,24,
Macon,01087,2020-09-01 19:52:24.944418,399,17,
Madison,01089,2020-09-01 19:52:24.944418,6329,53,
Marengo,01091,2020-09-01 19:52:24.944418,632,17,
Marion,01093,2020-09-01 19:52:24.944418,720,28,
Marshall,01095,2020-09-01 19:52:24.944418,3493,41,
Mobile,01097,2020-09-01 19:52:24.944418,12083,257,
Monroe,01099,2020-09-01 19:52:24.944418,444,6,
Montgomery,01101,2020-09-01 19:52:24.944418,7792,161,
Morgan,01103,2020-09-01 19:52:24.944418,2830,22,
Perry,01105,2020-09-01 19:52:24.944418,480,5,
Pickens,01107,2020-09-01 19:52:24.944418,534,11,
Pike,01109,2020-09-01 19:52:24.944418,832,7,
Randolph,01111,2020-09-01 19:52:24.944418,480,11,
Russell,01113,2020-09-01 19:52:24.944418,1553,2,
St. Clair,01115,2020-09-01 19:52:24.944418,1671,28,
Shelby,01117,2020-09-01 19:52:24.944418,4166,42,
Sumter,01119,2020-09-01 19:52:24.944418,399,19,
Talladega,01121,2020-09-01 19:52:24.944418,1314,19,
Tallapoosa,01123,2020-09-01 19:52:24.944418,931,81,
Tuscaloosa,01125,2020-09-01 19:52:24.944418,5187,92,
Walker,01127,2020-09-01 19:52:24.944418,1843,73,
Washington,01129,2020-09-01 19:52:24.944418,503,13,
Wilcox,01131,2020-09-01 19:52:24.944418,479,11,
Winston,01133,2020-09-01 19:52:24.944418,556,11,
Unknown or Out of State,99999,2020-09-01 19:52:24.944418,0,0,
Autauga,01001,2020-09-02 20:00:26.704432,1345,23,
Baldwin,01003,2020-09-02 20:00:26.704432,4458,38,
Barbour,01005,2020-09-02 20:00:26.704432,617,7,
Bibb,01007,2020-09-02 20:00:26.704432,541,7,
Blount,01009,2020-09-02 20:00:26.704432,1036,11,
Bullock,01011,2020-09-02 20:00:26.704432,540,13,
Butler,01013,2020-09-02 20:00:26.704432,839,36,
Calhoun,01015,2020-09-02 20:00:26.704432,2413,32,
Chambers,01017,2020-09-02 20:00:26.704432,861,39,
Cherokee,01019,2020-09-02 20:00:26.704432,354,11,
Chilton,01021,2020-09-02 20:00:26.704432,1096,10,
Choctaw,01023,2020-09-02 20:00:26.704432,316,12,
Clarke,01025,2020-09-02 20:00:26.704432,922,13,
Clay,01027,2020-09-02 20:00:26.704432,366,6,
Cleburne,01029,2020-09-02 20:00:26.704432,207,5,
Coffee,01031,2020-09-02 20:00:26.704432,959,5,
Colbert,01033,2020-09-02 20:00:26.704432,1447,22,
Conecuh,01035,2020-09-02 20:00:26.704432,433,11,
Coosa,01037,2020-09-02 20:00:26.704432,112,3,
Covington,01039,2020-09-02 20:00:26.704432,806,25,
Crenshaw,01041,2020-09-02 20:00:26.704432,396,28,
Cullman,01043,2020-09-02 20:00:26.704432,1454,14,
Dale,01045,2020-09-02 20:00:26.704432,1018,39,
Dallas,01047,2020-09-02 20:00:26.704432,1429,25,
DeKalb,01049,2020-09-02 20:00:26.704432,2071,15,
Elmore,01051,2020-09-02 20:00:26.704432,2048,44,
Escambia,01053,2020-09-02 20:00:26.704432,1237,22,
Etowah,01055,2020-09-02 20:00:26.704432,2700,42,
Fayette,01057,2020-09-02 20:00:26.704432,296,6,
Franklin,01059,2020-09-02 20:00:26.704432,1555,27,
Geneva,01061,2020-09-02 20:00:26.704432,392,3,
Greene,01063,2020-09-02 20:00:26.704432,279,15,
Hale,01065,2020-09-02 20:00:26.704432,535,27,
Henry,01067,2020-09-02 20:00:26.704432,336,3,
Houston,01069,2020-09-02 20:00:26.704432,1867,15,
Jackson,01071,2020-09-02 20:00:26.704432,1288,7,
Jefferson,01073,2020-09-02 20:00:26.704432,16170,299,
Lamar,01075,2020-09-02 20:00:26.704432,277,2,
Lauderdale,01077,2020-09-02 20:00:26.704432,1433,24,
Lawrence,01079,2020-09-02 20:00:26.704432,469,5,
Lee,01081,2020-09-02 20:00:26.704432,3371,49,
Limestone,01083,2020-09-02 20:00:26.704432,1661,15,
Lowndes,01085,2020-09-02 20:00:26.704432,602,24,
Macon,01087,2020-09-02 20:00:26.704432,399,17,
Madison,01089,2020-09-02 20:00:26.704432,6345,54,
Marengo,01091,2020-09-02 20:00:26.704432,632,17,
Marion,01093,2020-09-02 20:00:26.704432,720,27,
Marshall,01095,2020-09-02 20:00:26.704432,3492,41,
Mobile,01097,2020-09-02 20:00:26.704432,12098,261,
Monroe,01099,2020-09-02 20:00:26.704432,438,6,
Montgomery,01101,2020-09-02 20:00:26.704432,7804,161,
Morgan,01103,2020-09-02 20:00:26.704432,2831,22,
Perry,01105,2020-09-02 20:00:26.704432,480,5,
Pickens,01107,2020-09-02 20:00:26.704432,537,11,
Pike,01109,2020-09-02 20:00:26.704432,833,7,
Randolph,01111,2020-09-02 20:00:26.704432,479,11,
Russell,01113,2020-09-02 20:00:26.704432,1548,2,
St. Clair,01115,2020-09-02 20:00:26.704432,1670,29,
Shelby,01117,2020-09-02 20:00:26.704432,4158,42,
Sumter,01119,2020-09-02 20:00:26.704432,399,19,
Talladega,01121,2020-09-02 20:00:26.704432,1290,20,
Tallapoosa,01123,2020-09-02 20:00:26.704432,934,82,
Tuscaloosa,01125,2020-09-02 20:00:26.704432,5201,92,
Walker,01127,2020-09-02 20:00:26.704432,1850,74,
Washington,01129,2020-09-02 20:00:26.704432,500,13,
Wilcox,01131,2020-09-02 20:00:26.704432,474,11,
Winston,01133,2020-09-02 20:00:26.704432,556,11,
Unknown or Out of State,99999,2020-09-02 20:00:26.704432,0,0,
Autauga,01001,2020-09-03 20:48:23.792690,1349,23,10345
Baldwin,01003,2020-09-03 20:48:23.792690,4495,40,40248
Barbour,01005,2020-09-03 20:48:23.792690,614,7,4447
Bibb,01007,2020-09-03 20:48:23.792690,542,6,4602
Blount,01009,2020-09-03 20:48:23.792690,1037,11,8662
Bullock,01011,2020-09-03 20:48:23.792690,541,13,2472
Butler,01013,2020-09-03 20:48:23.792690,841,36,4083
Calhoun,01015,2020-09-03 20:48:23.792690,2447,31,21802
Chambers,01017,2020-09-03 20:48:23.792690,850,39,7106
Cherokee,01019,2020-09-03 20:48:23.792690,354,11,3524
Chilton,01021,2020-09-03 20:48:23.792690,1102,10,7282
Choctaw,01023,2020-09-03 20:48:23.792690,319,12,1397
Clarke,01025,2020-09-03 20:48:23.792690,917,13,5555
Clay,01027,2020-09-03 20:48:23.792690,368,6,2614
Cleburne,01029,2020-09-03 20:48:23.792690,222,5,1687
Coffee,01031,2020-09-03 20:48:23.792690,959,5,10524
Colbert,01033,2020-09-03 20:48:23.792690,1458,22,10171
Conecuh,01035,2020-09-03 20:48:23.792690,432,11,2167
Coosa,01037,2020-09-03 20:48:23.792690,110,3,1311
Covington,01039,2020-09-03 20:48:23.792690,800,25,7394
Crenshaw,01041,2020-09-03 20:48:23.792690,394,28,2643
Cullman,01043,2020-09-03 20:48:23.792690,1448,15,15147
Dale,01045,2020-09-03 20:48:23.792690,1015,41,9120
Dallas,01047,2020-09-03 20:48:23.792690,1428,25,9293
DeKalb,01049,2020-09-03 20:48:23.792690,2080,15,12868
Elmore,01051,2020-09-03 20:48:23.792690,2054,43,16626
Escambia,01053,2020-09-03 20:48:23.792690,1234,22,7255
Etowah,01055,2020-09-03 20:48:23.792690,2708,42,21271
Fayette,01057,2020-09-03 20:48:23.792690,300,6,2945
Franklin,01059,2020-09-03 20:48:23.792690,1570,27,7099
Geneva,01061,2020-09-03 20:48:23.792690,387,3,4457
Greene,01063,2020-09-03 20:48:23.792690,278,14,1786
Hale,01065,2020-09-03 20:48:23.792690,531,27,4071
Henry,01067,2020-09-03 20:48:23.792690,338,3,3338
Houston,01069,2020-09-03 20:48:23.792690,1875,15,24894
Jackson,01071,2020-09-03 20:48:23.792690,1294,7,12090
Jefferson,01073,2020-09-03 20:48:23.792690,16240,305,172250
Lamar,01075,2020-09-03 20:48:23.792690,276,2,2550
Lauderdale,01077,2020-09-03 20:48:23.792690,1443,24,15432
Lawrence,01079,2020-09-03 20:48:23.792690,486,5,3390
Lee,01081,2020-09-03 20:48:23.792690,3384,49,39972
Limestone,01083,2020-09-03 20:48:23.792690,1667,15,14543
Lowndes,01085,2020-09-03 20:48:23.792690,600,24,2318
Macon,01087,2020-09-03 20:48:23.792690,401,17,3168
Madison,01089,2020-09-03 20:48:23.792690,6382,55,77363
Marengo,01091,2020-09-03 20:48:23.792690,640,17,4688
Marion,01093,2020-09-03 20:48:23.792690,717,27,4827
Marshall,01095,2020-09-03 20:48:23.792690,3485,41,21187
Mobile,01097,2020-09-03 20:48:23.792690,12123,262,87500
Monroe,01099,2020-09-03 20:48:23.792690,435,6,3983
Montgomery,01101,2020-09-03 20:48:23.792690,7826,161,45688
Morgan,01103,2020-09-03 20:48:23.792690,2842,22,21583
Perry,01105,2020-09-03 20:48:23.792690,479,5,2879
Pickens,01107,2020-09-03 20:48:23.792690,537,11,4159
Pike,01109,2020-09-03 20:48:23.792690,837,7,7455
Randolph,01111,2020-09-03 20:48:23.792690,481,11,3652
Russell,01113,2020-09-03 20:48:23.792690,1556,2,9779
St. Clair,01115,2020-09-03 20:48:23.792690,1667,29,17384
Shelby,01117,2020-09-03 20:48:23.792690,4169,40,46402
Sumter,01119,2020-09-03 20:48:23.792690,401,19,2301
Talladega,01121,2020-09-03 20:48:23.792690,1276,20,15055
Tallapoosa,01123,2020-09-03 20:48:23.792690,932,82,9122
Tuscaloosa,01125,2020-09-03 20:48:23.792690,5218,91,51393
Walker,01127,2020-09-03 20:48:23.792690,1881,74,13574
Washington,01129,2020-09-03 20:48:23.792690,501,13,2964
Wilcox,01131,2020-09-03 20:48:23.792690,471,11,2328
Winston,01133,2020-09-03 20:48:23.792690,557,11,4359
Unknown or Out of State,99999,2020-09-03 20:48:23.792690,0,0,
Autauga,01001,2020-09-04 20:48:26.257980,1355,23,10419
Baldwin,01003,2020-09-04 20:48:26.257980,4513,42,40541
Barbour,01005,2020-09-04 20:48:26.257980,616,7,4485
Bibb,01007,2020-09-04 20:48:26.257980,545,6,4602
Blount,01009,2020-09-04 20:48:26.257980,1049,12,8732
Bullock,01011,2020-09-04 20:48:26.257980,541,13,2483
Butler,01013,2020-09-04 20:48:26.257980,848,37,4101
Calhoun,01015,2020-09-04 20:48:26.257980,2503,31,22036
Chambers,01017,2020-09-04 20:48:26.257980,850,40,7164
Cherokee,01019,2020-09-04 20:48:26.257980,362,11,3595
Chilton,01021,2020-09-04 20:48:26.257980,1105,12,7321
Choctaw,01023,2020-09-04 20:48:26.257980,320,12,1407
Clarke,01025,2020-09-04 20:48:26.257980,923,13,5590
Clay,01027,2020-09-04 20:48:26.257980,376,6,2636
Cleburne,01029,2020-09-04 20:48:26.257980,229,5,1702
Coffee,01031,2020-09-04 20:48:26.257980,963,5,10546
Colbert,01033,2020-09-04 20:48:26.257980,1463,22,10263
Conecuh,01035,2020-09-04 20:48:26.257980,431,11,2183
Coosa,01037,2020-09-04 20:48:26.257980,109,3,1320
Covington,01039,2020-09-04 20:48:26.257980,804,25,7408
Crenshaw,01041,2020-09-04 20:48:26.257980,398,30,2661
Cullman,01043,2020-09-04 20:48:26.257980,1449,15,15242
Dale,01045,2020-09-04 20:48:26.257980,1015,41,9238
Dallas,01047,2020-09-04 20:48:26.257980,1431,25,9341
DeKalb,01049,2020-09-04 20:48:26.257980,2096,16,12953
Elmore,01051,2020-09-04 20:48:26.257980,2074,43,16732
Escambia,01053,2020-09-04 20:48:26.257980,1242,22,7299
Etowah,01055,2020-09-04 20:48:26.257980,2727,42,21409
Fayette,01057,2020-09-04 20:48:26.257980,307,6,2978
Franklin,01059,2020-09-04 20:48:26.257980,1580,27,7165
Geneva,01061,2020-09-04 20:48:26.257980,388,3,4488
Greene,01063,2020-09-04 20:48:26.257980,278,14,1800
Hale,01065,2020-09-04 20:48:26.257980,533,27,4092
Henry,01067,2020-09-04 20:48:26.257980,342,3,3375
