# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
6561,Brooke,2020-10-11 20:19:33.010701,15,131,1,6,121
56168,Cabell,2020-10-11 20:19:33.010701,326,988,13,16,665
2168,Calhoun,2020-10-11 20:19:33.010701,5,28,0,2,25
2895,Clay,2020-10-11 20:19:33.010701,13,47,2,2,34
1072,Doddridge,2020-10-11 20:19:33.010701,32,50,1,1,18
21193,Fayette,2020-10-11 20:19:33.010701,97,682,18,9,576
2913,Gilmer,2020-10-11 20:19:33.010701,2,48,0,3,49
4415,Grant,2020-10-11 20:19:33.010701,12,169,7,5,155
11467,Greenbrier,2020-10-11 20:19:33.010701,13,138,3,2,124
5160,Hampshire,2020-10-11 20:19:33.010701,12,115,1,2,104
11510,Hancock,2020-10-11 20:19:33.010701,21,168,0,4,151
3697,Hardy,2020-10-11 20:19:33.010701,27,88,1,11,71
20818,Harrison,2020-10-11 20:19:33.010701,249,516,10,12,269
6380,Jackson,2020-10-11 20:19:33.010701,29,316,24,0,263
17642,Jefferson,2020-10-11 20:19:33.010701,77,465,4,11,395
68593,Kanawha,2020-10-11 20:19:33.010701,1078,3052,95,47,1926
5488,Lewis,2020-10-11 20:19:33.010701,8,46,2,2,38
6593,Lincoln,2020-10-11 20:19:33.010701,7,196,2,2,189
14551,Logan,2020-10-11 20:19:33.010701,60,674,43,12,583
19519,Marion,2020-10-11 20:19:33.010701,65,299,5,23,252
8299,Marshall,2020-10-11 20:19:33.010701,22,198,1,7,182
8167,Mason,2020-10-11 20:19:33.010701,17,156,6,0,133
5182,McDowell,2020-10-11 20:19:33.010701,23,97,0,2,76
20732,Mercer,2020-10-11 20:19:33.010701,286,462,29,5,152
8714,Mineral,2020-10-11 20:19:33.010701,7,180,4,3,172
6098,Mingo,2020-10-11 20:19:33.010701,122,395,9,46,310
56465,Monongalia,2020-10-11 20:19:33.010701,589,2055,5,102,1563
5567,Monroe,2020-10-11 20:19:33.010701,23,168,8,1,138
3273,Morgan,2020-10-11 20:19:33.010701,22,70,0,4,52
5895,Nicholas,2020-10-11 20:19:33.010701,51,125,3,17,88
26789,Ohio,2020-10-11 20:19:33.010701,33,405,7,9,374
3114,Pendleton,2020-10-11 20:19:33.010701,7,53,1,4,49
1218,Pleasants,2020-10-11 20:19:33.010701,3,19,3,1,14
1912,Pocahontas,2020-10-11 20:19:33.010701,1,48,0,13,60
10515,Preston,2020-10-11 20:19:33.010701,13,149,4,22,154
18967,Putnam,2020-10-11 20:19:33.010701,260,699,10,8,437
5380,Wyoming,2020-10-11 20:19:50.224531,44,136,5,1,88
17499,Wood,2020-10-11 20:19:50.224531,64,392,6,19,341
781,Wirt,2020-10-11 20:19:50.224531,10,19,0,1,10
4302,Wetzel,2020-10-11 20:19:50.224531,13,68,0,1,56
1747,Webster,2020-10-11 20:19:50.224531,4,13,0,0,9
8497,Wayne,2020-10-11 20:19:50.224531,43,429,11,9,384
5856,Upshur,2020-10-11 20:19:50.224531,90,162,0,17,89
1479,Tyler,2020-10-11 20:19:50.224531,6,22,0,0,16
4923,Tucker,2020-10-11 20:19:50.224531,14,43,0,4,33
8261,Taylor,2020-10-11 20:19:50.224531,14,149,8,2,129
4387,Summers,2020-10-11 20:19:50.224531,15,63,0,0,48
4560,Roane,2020-10-11 20:19:50.224531,20,70,2,0,48
2539,Ritchie,2020-10-11 20:19:50.224531,7,17,0,2,12
11250,Randolph,2020-10-11 20:19:50.224531,58,311,1,10,262
29934,Raleigh,2020-10-11 20:19:50.224531,79,588,8,20,521
5152,Barbour,2020-10-12 20:18:27.868761,116,110,1,38,31
27300,Berkeley,2020-10-12 20:18:27.868761,310,1188,16,58,920
8036,Boone,2020-10-12 20:18:27.868761,62,264,3,6,205
2279,Braxton,2020-10-12 20:18:27.868761,9,17,0,4,12
6596,Brooke,2020-10-12 20:18:27.868761,15,131,1,6,121
56473,Cabell,2020-10-12 20:18:27.868761,332,1003,13,17,675
2176,Calhoun,2020-10-12 20:18:27.868761,5,28,0,2,25
2918,Clay,2020-10-12 20:18:27.868761,13,47,2,2,34
1106,Doddridge,2020-10-12 20:18:27.868761,33,52,1,1,19
21212,Fayette,2020-10-12 20:18:27.868761,97,682,18,9,576
2946,Gilmer,2020-10-12 20:18:27.868761,2,48,0,3,49
4922,Grant,2020-10-12 20:18:27.868761,12,169,7,5,155
11489,Greenbrier,2020-10-12 20:18:27.868761,13,138,3,2,124
5180,Hampshire,2020-10-12 20:18:27.868761,9,115,1,2,107
11551,Hancock,2020-10-12 20:18:27.868761,22,169,0,4,151
3694,Hardy,2020-10-12 20:18:27.868761,26,88,1,10,71
21047,Harrison,2020-10-12 20:18:27.868761,187,539,10,13,355
6419,Jackson,2020-10-12 20:18:27.868761,26,317,24,0,267
17727,Jefferson,2020-10-12 20:18:27.868761,80,468,4,11,395
69421,Kanawha,2020-10-12 20:18:27.868761,1082,3066,97,47,1934
5507,Lewis,2020-10-12 20:18:27.868761,7,47,2,2,40
6616,Lincoln,2020-10-12 20:18:27.868761,7,196,2,2,189
14614,Logan,2020-10-12 20:18:27.868761,63,677,43,12,583
19732,Marion,2020-10-12 20:18:27.868761,63,301,5,23,256
8419,Marshall,2020-10-12 20:18:27.868761,22,198,1,7,182
8199,Mason,2020-10-12 20:18:27.868761,17,156,6,0,133
5187,McDowell,2020-10-12 20:18:27.868761,23,97,0,2,76
20864,Mercer,2020-10-12 20:18:27.868761,289,465,29,5,152
8778,Mineral,2020-10-12 20:18:27.868761,10,184,4,3,173
6116,Mingo,2020-10-12 20:18:27.868761,127,398,9,49,310
57504,Monongalia,2020-10-12 20:18:27.868761,596,2063,5,103,1565
5579,Monroe,2020-10-12 20:18:27.868761,23,168,8,1,138
3296,Morgan,2020-10-12 20:18:27.868761,22,70,0,4,52
5906,Nicholas,2020-10-12 20:18:27.868761,51,125,3,17,88
26912,Ohio,2020-10-12 20:18:27.868761,34,406,7,9,374
2860,Pendleton,2020-10-12 20:18:27.868761,7,53,1,4,49
1221,Pleasants,2020-10-12 20:18:27.868761,4,20,3,1,14
1919,Pocahontas,2020-10-12 20:18:27.868761,0,48,0,13,61
10611,Preston,2020-10-12 20:18:27.868761,13,149,4,22,154
19144,Putnam,2020-10-12 20:18:27.868761,263,702,10,8,437
5394,Wyoming,2020-10-12 20:18:36.992489,45,137,5,1,88
17566,Wood,2020-10-12 20:18:36.992489,65,394,6,19,342
785,Wirt,2020-10-12 20:18:36.992489,10,19,0,1,10
4292,Wetzel,2020-10-12 20:18:36.992489,13,68,0,1,56
1750,Webster,2020-10-12 20:18:36.992489,4,13,0,0,9
8562,Wayne,2020-10-12 20:18:36.992489,48,434,11,9,384
5908,Upshur,2020-10-12 20:18:36.992489,94,166,0,17,89
1480,Tyler,2020-10-12 20:18:36.992489,6,22,0,0,16
4945,Tucker,2020-10-12 20:18:36.992489,14,43,0,4,33
8563,Taylor,2020-10-12 20:18:36.992489,15,150,8,2,129
4445,Summers,2020-10-12 20:18:36.992489,16,64,0,0,48
4649,Roane,2020-10-12 20:18:36.992489,24,74,2,0,48
2559,Ritchie,2020-10-12 20:18:36.992489,7,17,0,2,12
11265,Randolph,2020-10-12 20:18:36.992489,49,313,1,10,273
30030,Raleigh,2020-10-12 20:18:36.992489,76,592,8,20,528
5238,Barbour,2020-10-13 20:06:56.826745,117,110,1,39,31
27534,Berkeley,2020-10-13 20:06:56.826745,314,1208,16,60,938
8031,Boone,2020-10-13 20:06:56.826745,59,263,3,6,207
2292,Braxton,2020-10-13 20:06:56.826745,9,17,0,4,12
6613,Brooke,2020-10-13 20:06:56.826745,16,132,1,6,121
57082,Cabell,2020-10-13 20:06:56.826745,346,1022,14,23,685
2190,Calhoun,2020-10-13 20:06:56.826745,5,28,0,2,25
2923,Clay,2020-10-13 20:06:56.826745,15,49,2,2,34
1133,Doddridge,2020-10-13 20:06:56.826745,35,54,1,1,19
21296,Fayette,2020-10-13 20:06:56.826745,63,683,18,11,613
2958,Gilmer,2020-10-13 20:06:56.826745,5,51,0,3,49
4944,Grant,2020-10-13 20:06:56.826745,13,171,7,5,156
11537,Greenbrier,2020-10-13 20:06:56.826745,16,141,3,2,124
5214,Hampshire,2020-10-13 20:06:56.826745,8,115,1,2,108
11579,Hancock,2020-10-13 20:06:56.826745,22,173,0,4,155
3711,Hardy,2020-10-13 20:06:56.826745,26,88,1,10,71
21336,Harrison,2020-10-13 20:06:56.826745,192,551,10,13,362
6647,Jackson,2020-10-13 20:06:56.826745,35,331,24,0,272
17833,Jefferson,2020-10-13 20:06:56.826745,80,469,4,11,396
69832,Kanawha,2020-10-13 20:06:56.826745,1083,3098,98,64,1981
5521,Lewis,2020-10-13 20:06:56.826745,6,51,2,2,45
6675,Lincoln,2020-10-13 20:06:56.826745,8,197,2,2,189
14746,Logan,2020-10-13 20:06:56.826745,68,682,43,12,583
19841,Marion,2020-10-13 20:06:56.826745,65,306,5,24,260
8510,Marshall,2020-10-13 20:06:56.826745,35,211,1,7,182
8381,Mason,2020-10-13 20:06:56.826745,17,156,6,0,133
5253,McDowell,2020-10-13 20:06:56.826745,23,97,0,2,76
21000,Mercer,2020-10-13 20:06:56.826745,297,473,29,5,152
8794,Mineral,2020-10-13 20:06:56.826745,12,186,4,3,173
6250,Mingo,2020-10-13 20:06:56.826745,133,404,9,49,311
57738,Monongalia,2020-10-13 20:06:56.826745,599,2066,5,103,1565
5636,Monroe,2020-10-13 20:06:56.826745,23,168,8,1,138
3326,Morgan,2020-10-13 20:06:56.826745,28,76,0,4,52
6037,Nicholas,2020-10-13 20:06:56.826745,65,139,3,17,88
26982,Ohio,2020-10-13 20:06:56.826745,36,408,7,9,374
2874,Pendleton,2020-10-13 20:06:56.826745,9,55,1,4,49
1227,Pleasants,2020-10-13 20:06:56.826745,4,20,3,1,14
1925,Pocahontas,2020-10-13 20:06:56.826745,0,48,0,13,61
10759,Preston,2020-10-13 20:06:56.826745,13,149,4,22,154
19297,Putnam,2020-10-13 20:06:56.826745,272,711,10,8,437
5451,Wyoming,2020-10-13 20:07:16.009494,49,142,5,1,89
17680,Wood,2020-10-13 20:07:16.009494,74,406,6,20,346
791,Wirt,2020-10-13 20:07:16.009494,12,21,0,1,10
4518,Wetzel,2020-10-13 20:07:16.009494,15,70,0,1,56
1768,Webster,2020-10-13 20:07:16.009494,5,14,0,0,9
8656,Wayne,2020-10-13 20:07:16.009494,53,438,11,10,384
5937,Upshur,2020-10-13 20:07:16.009494,84,165,0,17,98
1499,Tyler,2020-10-13 20:07:16.009494,6,22,0,0,16
5029,Tucker,2020-10-13 20:07:16.009494,15,44,0,4,33
8625,Taylor,2020-10-13 20:07:16.009494,16,151,8,2,129
4465,Summers,2020-10-13 20:07:16.009494,14,64,0,0,50
4673,Roane,2020-10-13 20:07:16.009494,24,75,2,0,49
2578,Ritchie,2020-10-13 20:07:16.009494,8,18,0,2,12
11404,Randolph,2020-10-13 20:07:16.009494,63,325,1,13,274
30250,Raleigh,2020-10-13 20:07:16.009494,77,596,8,20,531
5373,Barbour,2020-10-14 20:14:12.324708,122,113,1,41,31
27864,Berkeley,2020-10-14 20:14:12.324708,335,1237,17,64,949
8069,Boone,2020-10-14 20:14:12.324708,61,268,3,8,212
2309,Braxton,2020-10-14 20:14:12.324708,14,19,0,7,12
6645,Brooke,2020-10-14 20:14:12.324708,14,132,1,6,123
57418,Cabell,2020-10-14 20:14:12.324708,351,1043,14,23,701
2183,Calhoun,2020-10-14 20:14:12.324708,6,28,0,3,25
2906,Clay,2020-10-14 20:14:12.324708,12,47,2,1,34
1161,Doddridge,2020-10-14 20:14:12.324708,36,58,1,1,22
21321,Fayette,2020-10-14 20:14:12.324708,60,684,18,11,617
2956,Gilmer,2020-10-14 20:14:12.324708,6,53,0,4,51
4969,Grant,2020-10-14 20:14:12.324708,14,172,7,5,156
11567,Greenbrier,2020-10-14 20:14:12.324708,18,143,3,2,124
5231,Hampshire,2020-10-14 20:14:12.324708,9,116,1,2,108
11647,Hancock,2020-10-14 20:14:12.324708,28,181,0,4,157
3687,Hardy,2020-10-14 20:14:12.324708,25,88,1,11,73
21881,Harrison,2020-10-14 20:14:12.324708,155,560,10,13,408
6895,Jackson,2020-10-14 20:14:12.324708,37,334,24,0,273
17935,Jefferson,2020-10-14 20:14:12.324708,83,476,4,12,401
70281,Kanawha,2020-10-14 20:14:12.324708,1039,3101,100,69,2031
5567,Lewis,2020-10-14 20:14:12.324708,9,52,2,6,47
6726,Lincoln,2020-10-14 20:14:12.324708,7,197,2,2,190
14822,Logan,2020-10-14 20:14:12.324708,74,682,43,15,580
20102,Marion,2020-10-14 20:14:12.324708,70,311,5,22,258
8624,Marshall,2020-10-14 20:14:12.324708,33,214,1,7,187
8374,Mason,2020-10-14 20:14:12.324708,7,154,6,0,141
5268,McDowell,2020-10-14 20:14:12.324708,23,97,0,2,76
21158,Mercer,2020-10-14 20:14:12.324708,293,483,29,5,166
8821,Mineral,2020-10-14 20:14:12.324708,14,189,4,3,174
6394,Mingo,2020-10-14 20:14:12.324708,130,415,9,52,328
58050,Monongalia,2020-10-14 20:14:12.324708,561,2073,5,110,1617
5650,Monroe,2020-10-14 20:14:12.324708,21,169,8,1,141
3358,Morgan,2020-10-14 20:14:12.324708,30,79,0,4,53
6060,Nicholas,2020-10-14 20:14:12.324708,66,138,3,20,89
27174,Ohio,2020-10-14 20:14:12.324708,23,412,7,9,391
2879,Pendleton,2020-10-14 20:14:12.324708,11,58,1,4,50
1232,Pleasants,2020-10-14 20:14:12.324708,1,20,3,1,17
1935,Pocahontas,2020-10-14 20:14:12.324708,0,48,0,13,61
10824,Preston,2020-10-14 20:14:12.324708,12,149,4,22,155
19501,Putnam,2020-10-14 20:14:12.324708,282,723,10,9,440
5478,Wyoming,2020-10-14 20:14:21.570010,49,143,5,1,90
17801,Wood,2020-10-14 20:14:21.570010,78,414,6,23,353
798,Wirt,2020-10-14 20:14:21.570010,12,21,0,1,10
4531,Wetzel,2020-10-14 20:14:21.570010,14,70,0,1,57
1777,Webster,2020-10-14 20:14:21.570010,5,14,0,0,9
8801,Wayne,2020-10-14 20:14:21.570010,39,449,11,11,410
6072,Upshur,2020-10-14 20:14:21.570010,89,176,0,15,102
1510,Tyler,2020-10-14 20:14:21.570010,8,24,0,0,16
5035,Tucker,2020-10-14 20:14:21.570010,16,45,0,4,33
8592,Taylor,2020-10-14 20:14:21.570010,17,154,8,2,131
4491,Summers,2020-10-14 20:14:21.570010,17,67,1,0,49
4702,Roane,2020-10-14 20:14:21.570010,24,79,2,0,53
2602,Ritchie,2020-10-14 20:14:21.570010,7,18,0,2,13
11427,Randolph,2020-10-14 20:14:21.570010,76,336,1,15,274
30337,Raleigh,2020-10-14 20:14:21.570010,69,598,8,25,546
5524,Barbour,2020-10-15 21:49:03.319931,123,114,1,41,31
28116,Berkeley,2020-10-15 21:49:03.319931,341,1251,17,64,957
8148,Boone,2020-10-15 21:49:03.319931,64,272,3,8,213
2337,Braxton,2020-10-15 21:49:03.319931,18,23,0,7,12
6679,Brooke,2020-10-15 21:49:03.319931,17,136,1,6,124
58046,Cabell,2020-10-15 21:49:03.319931,375,1069,15,23,702
2219,Calhoun,2020-10-15 21:49:03.319931,7,30,0,2,25
2920,Clay,2020-10-15 21:49:03.319931,8,48,2,2,40
1169,Doddridge,2020-10-15 21:49:03.319931,27,58,1,1,31
21420,Fayette,2020-10-15 21:49:03.319931,50,686,18,11,629
2968,Gilmer,2020-10-15 21:49:03.319931,6,56,0,4,54
4997,Grant,2020-10-15 21:49:03.319931,15,172,7,5,155
11659,Greenbrier,2020-10-15 21:49:03.319931,18,144,3,2,125
5259,Hampshire,2020-10-15 21:49:03.319931,9,116,1,2,108
11692,Hancock,2020-10-15 21:49:03.319931,31,184,0,4,157
3707,Hardy,2020-10-15 21:49:03.319931,26,89,1,11,73
22358,Harrison,2020-10-15 21:49:03.319931,162,574,10,14,416
7064,Jackson,2020-10-15 21:49:03.319931,33,336,24,0,279
18093,Jefferson,2020-10-15 21:49:03.319931,88,483,4,12,403
71162,Kanawha,2020-10-15 21:49:03.319931,1047,3125,101,71,2048
5593,Lewis,2020-10-15 21:49:03.319931,13,53,2,9,47
6789,Lincoln,2020-10-15 21:49:03.319931,3,199,2,4,198
14916,Logan,2020-10-15 21:49:03.319931,73,685,43,16,585
20131,Marion,2020-10-15 21:49:03.319931,74,311,5,26,258
8670,Marshall,2020-10-15 21:49:03.319931,42,221,1,10,188
8564,Mason,2020-10-15 21:49:03.319931,8,155,6,0,141
5320,McDowell,2020-10-15 21:49:03.319931,24,98,0,2,76
21373,Mercer,2020-10-15 21:49:03.319931,276,489,29,5,189
8912,Mineral,2020-10-15 21:49:03.319931,17,193,4,3,175
6489,Mingo,2020-10-15 21:49:03.319931,138,424,9,54,331
58679,Monongalia,2020-10-15 21:49:03.319931,509,2081,5,109,1676
5705,Monroe,2020-10-15 21:49:03.319931,26,174,8,1,141
3387,Morgan,2020-10-15 21:49:03.319931,33,85,0,4,56
6175,Nicholas,2020-10-15 21:49:03.319931,60,141,3,19,97
27493,Ohio,2020-10-15 21:49:03.319931,33,424,7,9,393
2894,Pendleton,2020-10-15 21:49:03.319931,11,59,1,4,51
1243,Pleasants,2020-10-15 21:49:03.319931,1,20,3,1,17
1946,Pocahontas,2020-10-15 21:49:03.319931,1,49,0,13,61
10905,Preston,2020-10-15 21:49:03.319931,9,150,4,22,159
19843,Putnam,2020-10-15 21:49:03.319931,285,730,10,9,444
5524,Wyoming,2020-10-15 21:49:12.341678,46,151,5,1,101
17923,Wood,2020-10-15 21:49:12.341678,80,416,6,28,358
801,Wirt,2020-10-15 21:49:12.341678,13,22,0,1,10
4548,Wetzel,2020-10-15 21:49:12.341678,14,70,0,1,57
1781,Webster,2020-10-15 21:49:12.341678,6,15,0,0,9
8876,Wayne,2020-10-15 21:49:12.341678,41,453,11,12,413
6227,Upshur,2020-10-15 21:49:12.341678,97,186,0,17,106
1514,Tyler,2020-10-15 21:49:12.341678,8,24,0,0,16
5149,Tucker,2020-10-15 21:49:12.341678,16,45,0,5,34
8568,Taylor,2020-10-15 21:49:12.341678,12,154,8,3,137
4540,Summers,2020-10-15 21:49:12.341678,17,67,1,0,49
4750,Roane,2020-10-15 21:49:12.341678,25,82,2,0,55
2647,Ritchie,2020-10-15 21:49:12.341678,8,20,0,3,15
11594,Randolph,2020-10-15 21:49:12.341678,80,346,1,14,279
30686,Raleigh,2020-10-15 21:49:12.341678,59,602,8,27,562
5666,Barbour,2020-10-16 20:49:29.680047,125,118,1,40,32
28598,Berkeley,2020-10-16 20:49:29.680047,357,1277,17,72,975
8227,Boone,2020-10-16 20:49:29.680047,63,276,3,8,218
2372,Braxton,2020-10-16 20:49:29.680047,19,24,0,7,12
6829,Brooke,2020-10-16 20:49:29.680047,52,178,1,7,132
58804,Cabell,2020-10-16 20:49:29.680047,408,1093,15,37,707
2257,Calhoun,2020-10-16 20:49:29.680047,7,30,0,2,25
2928,Clay,2020-10-16 20:49:29.680047,8,50,2,1,41
1173,Doddridge,2020-10-16 20:49:29.680047,28,62,1,1,34
22243,Fayette,2020-10-16 20:49:29.680047,57,692,19,13,629
2969,Gilmer,2020-10-16 20:49:29.680047,5,57,0,4,56
5045,Grant,2020-10-16 20:49:29.680047,10,172,7,5,160
11818,Greenbrier,2020-10-16 20:49:29.680047,16,145,3,6,132
5306,Hampshire,2020-10-16 20:49:29.680047,9,116,1,2,108
11822,Hancock,2020-10-16 20:49:29.680047,24,175,0,7,158
3734,Hardy,2020-10-16 20:49:29.680047,27,89,1,12,73
23082,Harrison,2020-10-16 20:49:29.680047,190,595,10,21,416
7138,Jackson,2020-10-16 20:49:29.680047,33,340,24,1,284
18209,Jefferson,2020-10-16 20:49:29.680047,105,496,4,17,404
72417,Kanawha,2020-10-16 20:49:29.680047,1070,3164,101,85,2078
5728,Lewis,2020-10-16 20:49:29.680047,13,55,2,9,49
6937,Lincoln,2020-10-16 20:49:29.680047,4,203,2,3,200
15158,Logan,2020-10-16 20:49:29.680047,62,687,43,19,601
20320,Marion,2020-10-16 20:49:29.680047,78,315,5,26,258
8991,Marshall,2020-10-16 20:49:29.680047,45,227,1,11,192
8624,Mason,2020-10-16 20:49:29.680047,7,157,6,0,144
5390,McDowell,2020-10-16 20:49:29.680047,27,100,0,3,76
21992,Mercer,2020-10-16 20:49:29.680047,316,507,30,28,189
9006,Mineral,2020-10-16 20:49:29.680047,21,197,4,4,176
6599,Mingo,2020-10-16 20:49:29.680047,149,428,10,62,331
59412,Monongalia,2020-10-16 20:49:29.680047,497,2093,5,112,1703
5805,Monroe,2020-10-16 20:49:29.680047,35,181,8,3,141
3452,Morgan,2020-10-16 20:49:29.680047,30,88,0,5,63
6288,Nicholas,2020-10-16 20:49:29.680047,65,144,3,26,102
27860,Ohio,2020-10-16 20:49:29.680047,39,430,7,13,397
2902,Pendleton,2020-10-16 20:49:29.680047,12,60,1,5,52
1257,Pleasants,2020-10-16 20:49:29.680047,3,20,3,2,16
1954,Pocahontas,2020-10-16 20:49:29.680047,3,50,0,14,61
11121,Preston,2020-10-16 20:49:29.680047,10,151,4,23,160
20322,Putnam,2020-10-16 20:49:29.680047,312,748,10,19,445
5556,Wyoming,2020-10-16 20:49:38.872006,50,160,5,1,106
18352,Wood,2020-10-16 20:49:38.872006,95,433,6,31,363
824,Wirt,2020-10-16 20:49:38.872006,16,25,0,1,10
4396,Wetzel,2020-10-16 20:49:38.872006,18,77,0,1,60
1822,Webster,2020-10-16 20:49:38.872006,8,17,0,0,9
9052,Wayne,2020-10-16 20:49:38.872006,50,460,11,17,416
6300,Upshur,2020-10-16 20:49:38.872006,103,189,0,21,107
1583,Tyler,2020-10-16 20:49:38.872006,8,24,0,0,16
5387,Tucker,2020-10-16 20:49:38.872006,12,47,0,5,40
8603,Taylor,2020-10-16 20:49:38.872006,13,155,8,3,137
4728,Summers,2020-10-16 20:49:38.872006,21,70,1,2,50
4849,Roane,2020-10-16 20:49:38.872006,26,84,2,1,57
2687,Ritchie,2020-10-16 20:49:38.872006,9,22,0,3,16
11857,Randolph,2020-10-16 20:49:38.872006,86,356,1,12,281
30966,Raleigh,2020-10-16 20:49:38.872006,59,609,8,29,571
5732,Barbour,2020-10-17 20:18:05.090645,93,128,1,35,69
29068,Berkeley,2020-10-17 20:18:05.090645,377,1295,17,81,982
8316,Boone,2020-10-17 20:18:05.090645,43,280,3,8,242
2410,Braxton,2020-10-17 20:18:05.090645,23,26,0,9,12
6921,Brooke,2020-10-17 20:18:05.090645,57,184,1,8,134
59115,Cabell,2020-10-17 20:18:05.090645,405,1104,16,37,720
2286,Calhoun,2020-10-17 20:18:05.090645,7,30,0,2,25
2931,Clay,2020-10-17 20:18:05.090645,8,50,2,1,41
1171,Doddridge,2020-10-17 20:18:05.090645,28,62,1,3,36
22442,Fayette,2020-10-17 20:18:05.090645,58,694,20,15,631
2963,Gilmer,2020-10-17 20:18:05.090645,5,59,0,3,57
5056,Grant,2020-10-17 20:18:05.090645,10,173,8,5,160
11916,Greenbrier,2020-10-17 20:18:05.090645,17,147,3,6,133
5397,Hampshire,2020-10-17 20:18:05.090645,6,116,1,2,111
12021,Hancock,2020-10-17 20:18:05.090645,24,178,0,7,161
3759,Hardy,2020-10-17 20:18:05.090645,24,89,1,12,76
23559,Harrison,2020-10-17 20:18:05.090645,193,595,10,24,416
7213,Jackson,2020-10-17 20:18:05.090645,32,345,24,0,289
18344,Jefferson,2020-10-17 20:18:05.090645,104,499,4,19,410
72891,Kanawha,2020-10-17 20:18:05.090645,1072,3185,101,88,2100
5725,Lewis,2020-10-17 20:18:05.090645,11,56,2,8,51
7017,Lincoln,2020-10-17 20:18:05.090645,3,204,2,3,202
15252,Logan,2020-10-17 20:18:05.090645,46,688,43,19,618
20516,Marion,2020-10-17 20:18:05.090645,88,325,5,26,258
9489,Marshall,2020-10-17 20:18:05.090645,44,229,1,12,196
8649,Mason,2020-10-17 20:18:05.090645,10,159,6,2,145
5559,McDowell,2020-10-17 20:18:05.090645,28,101,0,3,76
22248,Mercer,2020-10-17 20:18:05.090645,317,512,30,38,203
9082,Mineral,2020-10-17 20:18:05.090645,21,198,4,4,177
6668,Mingo,2020-10-17 20:18:05.090645,143,432,10,62,341
60097,Monongalia,2020-10-17 20:18:05.090645,478,2099,5,115,1731
5854,Monroe,2020-10-17 20:18:05.090645,31,185,8,3,149
3523,Morgan,2020-10-17 20:18:05.090645,31,90,0,5,64
6381,Nicholas,2020-10-17 20:18:05.090645,63,148,3,24,106
25748,Ohio,2020-10-17 20:18:05.090645,42,441,7,11,403
2918,Pendleton,2020-10-17 20:18:05.090645,12,60,1,5,52
1302,Pleasants,2020-10-17 20:18:05.090645,3,20,3,2,16
1970,Pocahontas,2020-10-17 20:18:05.090645,3,50,0,14,61
11207,Preston,2020-10-17 20:18:05.090645,8,151,4,23,162
20757,Putnam,2020-10-17 20:18:05.090645,322,756,10,23,447
5610,Wyoming,2020-10-17 20:18:17.931278,50,162,5,1,108
18618,Wood,2020-10-17 20:18:17.931278,93,433,6,35,369
843,Wirt,2020-10-17 20:18:17.931278,17,27,0,1,11
4244,Wetzel,2020-10-17 20:18:17.931278,20,80,0,1,61
1865,Webster,2020-10-17 20:18:17.931278,10,19,0,0,9
9168,Wayne,2020-10-17 20:18:17.931278,53,467,11,17,420
6427,Upshur,2020-10-17 20:18:17.931278,79,198,0,18,137
1658,Tyler,2020-10-17 20:18:17.931278,8,24,0,0,16
5442,Tucker,2020-10-17 20:18:17.931278,8,48,0,3,43
8678,Taylor,2020-10-17 20:18:17.931278,11,154,8,4,139
4757,Summers,2020-10-17 20:18:17.931278,18,71,1,2,54
4884,Roane,2020-10-17 20:18:17.931278,27,85,2,1,57
2702,Ritchie,2020-10-17 20:18:17.931278,10,22,0,3,15
11942,Randolph,2020-10-17 20:18:17.931278,87,356,1,16,284
31152,Raleigh,2020-10-17 20:18:17.931278,58,614,8,29,577
5769,Barbour,2020-10-18 20:12:05.216932,93,128,1,35,69
29327,Berkeley,2020-10-18 20:12:05.216932,386,1304,17,86,987
8612,Boone,2020-10-18 20:12:05.216932,47,284,3,8,242
2433,Braxton,2020-10-18 20:12:05.216932,25,27,0,10,12
6965,Brooke,2020-10-18 20:12:05.216932,57,185,1,9,136
60027,Cabell,2020-10-18 20:12:05.216932,451,1150,16,40,723
2296,Calhoun,2020-10-18 20:12:05.216932,5,30,0,2,27
2937,Clay,2020-10-18 20:12:05.216932,12,51,2,4,41
1175,Doddridge,2020-10-18 20:12:05.216932,25,62,1,3,39
22664,Fayette,2020-10-18 20:12:05.216932,64,699,20,17,632
2996,Gilmer,2020-10-18 20:12:05.216932,3,59,0,3,59
5306,Grant,2020-10-18 20:12:05.216932,7,173,8,5,163
12021,Greenbrier,2020-10-18 20:12:05.216932,20,150,3,6,133
5510,Hampshire,2020-10-18 20:12:05.216932,7,117,1,2,111
12173,Hancock,2020-10-18 20:12:05.216932,29,183,0,8,162
3781,Hardy,2020-10-18 20:12:05.216932,24,89,1,12,76
23829,Harrison,2020-10-18 20:12:05.216932,196,599,10,24,417
7258,Jackson,2020-10-18 20:12:05.216932,29,347,24,1,295
18459,Jefferson,2020-10-18 20:12:05.216932,107,502,4,19,410
73414,Kanawha,2020-10-18 20:12:05.216932,1090,3230,101,90,2129
5769,Lewis,2020-10-18 20:12:05.216932,6,60,2,5,57
7128,Lincoln,2020-10-18 20:12:05.216932,8,207,2,5,202
15315,Logan,2020-10-18 20:12:05.216932,46,688,43,19,618
20756,Marion,2020-10-18 20:12:05.216932,92,329,5,26,258
9955,Marshall,2020-10-18 20:12:05.216932,45,232,1,13,199
