# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
2441,Gilmer,2020-09-09 20:13:43.437534,5,20,0,0,15
3605,Grant,2020-09-09 20:13:43.437534,6,143,6,1,132
9275,Greenbrier,2020-09-09 20:13:43.437534,7,108,3,0,98
3861,Hampshire,2020-09-09 20:13:43.437534,1,92,1,1,91
9378,Hancock,2020-09-09 20:13:43.437534,11,124,0,4,117
2626,Hardy,2020-09-09 20:13:43.437534,5,74,0,1,70
15351,Harrison,2020-09-09 20:13:43.437534,57,305,3,1,246
4202,Jackson,2020-09-09 20:13:43.437534,20,219,21,0,178
14611,Jefferson,2020-09-09 20:13:43.437534,69,388,4,8,323
48883,Kanawha,2020-09-09 20:13:43.437534,579,1739,47,14,1127
4274,Lewis,2020-09-09 20:13:43.437534,4,35,2,1,30
4702,Lincoln,2020-09-09 20:13:43.437534,9,126,2,0,115
9927,Logan,2020-09-09 20:13:43.437534,148,527,34,2,347
15392,Marion,2020-09-09 20:13:43.437534,34,226,2,7,197
6426,Marshall,2020-09-09 20:13:43.437534,5,131,1,5,130
4551,Mason,2020-09-09 20:13:43.437534,31,122,1,0,90
3481,McDowell,2020-09-09 20:13:43.437534,10,73,0,1,64
14941,Mercer,2020-09-09 20:13:43.437534,204,348,24,2,122
6628,Mineral,2020-09-09 20:13:43.437534,13,146,4,2,131
4571,Mingo,2020-09-09 20:13:43.437534,92,289,7,0,190
39166,Monongalia,2020-09-09 20:13:43.437534,423,1450,5,54,1076
3727,Monroe,2020-09-09 20:13:43.437534,71,137,7,1,60
2302,Morgan,2020-09-09 20:13:43.437534,4,40,0,1,37
4043,Nicholas,2020-09-09 20:13:43.437534,14,57,3,1,41
22437,Ohio,2020-09-09 20:13:43.437534,13,297,6,4,282
2076,Pendleton,2020-09-09 20:13:43.437534,1,43,1,2,43
905,Pleasants,2020-09-09 20:13:43.437534,2,14,2,1,11
1523,Pocahontas,2020-09-09 20:13:43.437534,13,45,0,10,42
7298,Preston,2020-09-09 20:13:43.437534,7,121,4,21,131
11168,Putnam,2020-09-09 20:13:43.437534,83,350,1,3,269
4020,Wyoming,2020-09-09 20:13:54.946389,23,72,3,1,47
13224,Wood,2020-09-09 20:13:54.946389,47,306,5,18,272
568,Wirt,2020-09-09 20:13:54.946389,0,7,0,1,8
2984,Wetzel,2020-09-09 20:13:54.946389,2,44,0,1,43
1310,Webster,2020-09-09 20:13:54.946389,0,7,0,0,7
5653,Wayne,2020-09-09 20:13:54.946389,43,296,10,4,247
3798,Upshur,2020-09-09 20:13:54.946389,8,49,0,1,42
1101,Tyler,2020-09-09 20:13:54.946389,0,15,0,0,15
2861,Tucker,2020-09-09 20:13:54.946389,2,12,0,1,11
6318,Taylor,2020-09-09 20:13:54.946389,27,109,6,1,77
2990,Summers,2020-09-09 20:13:54.946389,8,22,0,0,14
3176,Roane,2020-09-09 20:13:54.946389,14,37,1,0,22
2073,Ritchie,2020-09-09 20:13:54.946389,3,6,0,0,3
8817,Randolph,2020-09-09 20:13:54.946389,6,221,2,7,220
22775,Raleigh,2020-09-09 20:13:54.946389,43,385,4,12,350
3514,Barbour,2020-09-10 20:40:09.034045,7,35,1,0,27
19844,Berkeley,2020-09-10 20:40:09.034045,120,819,11,32,720
5857,Boone,2020-09-10 20:40:09.034045,41,166,0,3,128
1781,Braxton,2020-09-10 20:40:09.034045,0,9,0,0,9
5531,Brooke,2020-09-10 20:40:09.034045,7,100,1,3,95
43120,Cabell,2020-09-10 20:40:09.034045,220,601,8,9,382
1657,Calhoun,2020-09-10 20:40:09.034045,11,19,0,2,10
1855,Clay,2020-09-10 20:40:09.034045,4,29,2,1,24
595,Doddridge,2020-09-10 20:40:09.034045,7,14,0,0,7
15123,Fayette,2020-09-10 20:40:09.034045,237,429,9,3,186
2452,Gilmer,2020-09-10 20:40:09.034045,4,19,0,0,15
3599,Grant,2020-09-10 20:40:09.034045,7,144,6,1,132
9329,Greenbrier,2020-09-10 20:40:09.034045,7,113,3,0,103
3878,Hampshire,2020-09-10 20:40:09.034045,1,92,1,1,91
9393,Hancock,2020-09-10 20:40:09.034045,10,124,0,4,118
2633,Hardy,2020-09-10 20:40:09.034045,5,74,0,1,70
15441,Harrison,2020-09-10 20:40:09.034045,59,307,3,1,246
4245,Jackson,2020-09-10 20:40:09.034045,19,219,21,0,179
14667,Jefferson,2020-09-10 20:40:09.034045,68,389,4,8,325
49300,Kanawha,2020-09-10 20:40:09.034045,614,1790,48,19,1147
4283,Lewis,2020-09-10 20:40:09.034045,4,35,2,1,30
4733,Lincoln,2020-09-10 20:40:09.034045,6,127,2,0,119
10013,Logan,2020-09-10 20:40:09.034045,110,534,35,2,391
15426,Marion,2020-09-10 20:40:09.034045,32,227,2,7,200
6456,Marshall,2020-09-10 20:40:09.034045,6,133,1,5,131
5079,Mason,2020-09-10 20:40:09.034045,38,131,1,0,92
3514,McDowell,2020-09-10 20:40:09.034045,6,74,0,1,69
15158,Mercer,2020-09-10 20:40:09.034045,209,353,24,2,122
6642,Mineral,2020-09-10 20:40:09.034045,13,146,4,2,131
4590,Mingo,2020-09-10 20:40:09.034045,90,287,7,0,190
39529,Monongalia,2020-09-10 20:40:09.034045,460,1486,5,61,1082
3822,Monroe,2020-09-10 20:40:09.034045,71,145,7,1,68
2318,Morgan,2020-09-10 20:40:09.034045,6,42,0,1,37
4130,Nicholas,2020-09-10 20:40:09.034045,16,58,3,2,41
22503,Ohio,2020-09-10 20:40:09.034045,11,298,6,4,285
2165,Pendleton,2020-09-10 20:40:09.034045,2,44,1,2,43
910,Pleasants,2020-09-10 20:40:09.034045,2,14,2,1,11
1529,Pocahontas,2020-09-10 20:40:09.034045,13,45,0,10,42
7333,Preston,2020-09-10 20:40:09.034045,6,121,4,21,132
11298,Putnam,2020-09-10 20:40:09.034045,80,359,1,3,281
4062,Wyoming,2020-09-10 20:40:31.712829,22,74,4,1,49
13307,Wood,2020-09-10 20:40:31.712829,47,309,5,18,275
569,Wirt,2020-09-10 20:40:31.712829,0,7,0,1,8
2978,Wetzel,2020-09-10 20:40:31.712829,2,44,0,1,43
1342,Webster,2020-09-10 20:40:31.712829,0,7,0,0,7
5690,Wayne,2020-09-10 20:40:31.712829,43,300,10,4,251
3842,Upshur,2020-09-10 20:40:31.712829,9,49,0,2,42
1126,Tyler,2020-09-10 20:40:31.712829,0,15,0,0,15
2871,Tucker,2020-09-10 20:40:31.712829,2,12,0,1,11
6381,Taylor,2020-09-10 20:40:31.712829,29,111,6,1,77
3012,Summers,2020-09-10 20:40:31.712829,8,22,0,0,14
3204,Roane,2020-09-10 20:40:31.712829,12,37,1,0,24
2081,Ritchie,2020-09-10 20:40:31.712829,6,7,0,2,3
8826,Randolph,2020-09-10 20:40:31.712829,6,221,2,7,220
22990,Raleigh,2020-09-10 20:40:31.712829,41,387,4,12,354
3569,Barbour,2020-09-11 20:36:38.291594,6,35,1,0,28
19968,Berkeley,2020-09-11 20:36:38.291594,123,824,11,32,722
5882,Boone,2020-09-11 20:36:38.291594,39,167,0,3,131
1782,Braxton,2020-09-11 20:36:38.291594,0,9,0,0,9
5551,Brooke,2020-09-11 20:36:38.291594,8,101,1,3,95
43406,Cabell,2020-09-11 20:36:38.291594,207,611,8,9,405
1665,Calhoun,2020-09-11 20:36:38.291594,11,19,0,2,10
1853,Clay,2020-09-11 20:36:38.291594,4,29,2,1,24
604,Doddridge,2020-09-11 20:36:38.291594,8,15,0,0,7
15452,Fayette,2020-09-11 20:36:38.291594,239,436,10,3,190
2452,Gilmer,2020-09-11 20:36:38.291594,1,19,0,0,18
3601,Grant,2020-09-11 20:36:38.291594,9,146,6,1,132
9356,Greenbrier,2020-09-11 20:36:38.291594,7,114,3,0,104
3897,Hampshire,2020-09-11 20:36:38.291594,1,92,1,1,91
9457,Hancock,2020-09-11 20:36:38.291594,16,132,0,4,120
2658,Hardy,2020-09-11 20:36:38.291594,5,74,0,1,70
15639,Harrison,2020-09-11 20:36:38.291594,62,311,3,1,247
4362,Jackson,2020-09-11 20:36:38.291594,22,224,21,0,181
14755,Jefferson,2020-09-11 20:36:38.291594,68,390,4,8,326
49823,Kanawha,2020-09-11 20:36:38.291594,613,1820,51,19,1175
4317,Lewis,2020-09-11 20:36:38.291594,3,36,2,1,32
4783,Lincoln,2020-09-11 20:36:38.291594,9,130,2,0,119
10253,Logan,2020-09-11 20:36:38.291594,79,534,36,2,421
15580,Marion,2020-09-11 20:36:38.291594,30,228,2,7,203
6481,Marshall,2020-09-11 20:36:38.291594,6,134,1,5,132
5108,Mason,2020-09-11 20:36:38.291594,31,126,1,0,94
3525,McDowell,2020-09-11 20:36:38.291594,7,75,0,1,69
15378,Mercer,2020-09-11 20:36:38.291594,209,355,24,2,124
6651,Mineral,2020-09-11 20:36:38.291594,10,146,4,2,134
4649,Mingo,2020-09-11 20:36:38.291594,90,289,7,2,194
39775,Monongalia,2020-09-11 20:36:38.291594,487,1515,5,66,1089
3884,Monroe,2020-09-11 20:36:38.291594,67,141,7,1,68
2328,Morgan,2020-09-11 20:36:38.291594,4,42,0,1,39
4137,Nicholas,2020-09-11 20:36:38.291594,18,60,3,2,41
22598,Ohio,2020-09-11 20:36:38.291594,19,308,6,5,288
2187,Pendleton,2020-09-11 20:36:38.291594,1,43,1,2,43
914,Pleasants,2020-09-11 20:36:38.291594,2,14,2,1,11
1535,Pocahontas,2020-09-11 20:36:38.291594,12,45,0,10,43
7359,Preston,2020-09-11 20:36:38.291594,7,122,4,21,132
11387,Putnam,2020-09-11 20:36:38.291594,87,368,2,3,282
4107,Wyoming,2020-09-11 20:36:47.682516,19,72,3,1,51
13365,Wood,2020-09-11 20:36:47.682516,47,311,5,18,277
570,Wirt,2020-09-11 20:36:47.682516,0,7,0,1,8
2977,Wetzel,2020-09-11 20:36:47.682516,2,45,0,1,44
1340,Webster,2020-09-11 20:36:47.682516,0,7,0,0,7
5746,Wayne,2020-09-11 20:36:47.682516,41,304,10,3,256
3886,Upshur,2020-09-11 20:36:47.682516,15,52,0,5,42
1131,Tyler,2020-09-11 20:36:47.682516,0,15,0,0,15
2893,Tucker,2020-09-11 20:36:47.682516,4,14,0,1,11
6516,Taylor,2020-09-11 20:36:47.682516,24,111,6,1,82
3044,Summers,2020-09-11 20:36:47.682516,9,25,0,0,16
3224,Roane,2020-09-11 20:36:47.682516,13,38,1,0,24
2093,Ritchie,2020-09-11 20:36:47.682516,6,7,0,2,3
8909,Randolph,2020-09-11 20:36:47.682516,7,222,2,7,220
23155,Raleigh,2020-09-11 20:36:47.682516,35,391,5,12,363
3614,Barbour,2020-09-12 20:19:17.242937,6,35,1,0,28
20117,Berkeley,2020-09-12 20:19:17.242937,132,834,11,32,723
5927,Boone,2020-09-12 20:19:17.242937,39,173,0,3,137
1787,Braxton,2020-09-12 20:19:17.242937,0,9,0,0,9
5639,Brooke,2020-09-12 20:19:17.242937,8,101,1,3,95
43539,Cabell,2020-09-12 20:19:17.242937,224,633,8,14,415
1695,Calhoun,2020-09-12 20:19:17.242937,11,20,0,2,11
2004,Clay,2020-09-12 20:19:17.242937,1,29,2,1,27
625,Doddridge,2020-09-12 20:19:17.242937,10,17,0,0,7
15688,Fayette,2020-09-12 20:19:17.242937,227,447,10,3,213
2472,Gilmer,2020-09-12 20:19:17.242937,1,19,0,0,18
3587,Grant,2020-09-12 20:19:17.242937,5,146,6,1,136
9467,Greenbrier,2020-09-12 20:19:17.242937,7,114,3,0,104
3922,Hampshire,2020-09-12 20:19:17.242937,3,94,1,1,91
9555,Hancock,2020-09-12 20:19:17.242937,16,133,0,4,121
2777,Hardy,2020-09-12 20:19:17.242937,4,74,0,1,71
15755,Harrison,2020-09-12 20:19:17.242937,66,317,3,1,249
4442,Jackson,2020-09-12 20:19:17.242937,16,226,22,0,188
14816,Jefferson,2020-09-12 20:19:17.242937,60,393,4,8,337
50921,Kanawha,2020-09-12 20:19:17.242937,692,1914,51,20,1191
4333,Lewis,2020-09-12 20:19:17.242937,1,36,2,1,34
4909,Lincoln,2020-09-12 20:19:17.242937,14,137,2,0,121
10369,Logan,2020-09-12 20:19:17.242937,75,534,36,3,426
15802,Marion,2020-09-12 20:19:17.242937,34,231,3,9,203
6570,Marshall,2020-09-12 20:19:17.242937,5,133,1,5,132
5263,Mason,2020-09-12 20:19:17.242937,30,124,1,0,93
3575,McDowell,2020-09-12 20:19:17.242937,9,77,0,2,70
15654,Mercer,2020-09-12 20:19:17.242937,224,370,24,3,125
6686,Mineral,2020-09-12 20:19:17.242937,11,147,4,2,134
4754,Mingo,2020-09-12 20:19:17.242937,90,292,7,5,200
40628,Monongalia,2020-09-12 20:19:17.242937,536,1584,5,77,1120
3953,Monroe,2020-09-12 20:19:17.242937,67,142,7,1,69
2429,Morgan,2020-09-12 20:19:17.242937,5,42,0,2,39
4193,Nicholas,2020-09-12 20:19:17.242937,19,62,3,2,42
22756,Ohio,2020-09-12 20:19:17.242937,29,321,6,4,290
2372,Pendleton,2020-09-12 20:19:17.242937,2,44,1,2,43
916,Pleasants,2020-09-12 20:19:17.242937,2,14,2,1,11
1556,Pocahontas,2020-09-12 20:19:17.242937,8,47,0,9,48
7601,Preston,2020-09-12 20:19:17.242937,7,122,4,20,131
11818,Putnam,2020-09-12 20:19:17.242937,106,390,2,3,285
4138,Wyoming,2020-09-12 20:19:32.752884,22,75,3,1,51
13449,Wood,2020-09-12 20:19:32.752884,45,312,5,18,280
576,Wirt,2020-09-12 20:19:32.752884,0,7,0,1,8
2994,Wetzel,2020-09-12 20:19:32.752884,2,45,0,1,44
1356,Webster,2020-09-12 20:19:32.752884,0,7,0,0,7
5909,Wayne,2020-09-12 20:19:32.752884,39,310,10,3,264
3913,Upshur,2020-09-12 20:19:32.752884,14,54,0,4,44
1139,Tyler,2020-09-12 20:19:32.752884,0,15,0,0,15
3043,Tucker,2020-09-12 20:19:32.752884,4,14,0,1,11
6591,Taylor,2020-09-12 20:19:32.752884,24,112,6,1,83
3072,Summers,2020-09-12 20:19:32.752884,11,28,0,0,17
3373,Roane,2020-09-12 20:19:32.752884,14,39,1,0,24
2101,Ritchie,2020-09-12 20:19:32.752884,5,7,0,2,4
9066,Randolph,2020-09-12 20:19:32.752884,7,223,2,7,221
23374,Raleigh,2020-09-12 20:19:32.752884,42,400,5,12,365
3631,Barbour,2020-09-13 20:18:36.904012,7,36,1,0,28
20308,Berkeley,2020-09-13 20:18:36.904012,137,840,11,32,724
5956,Boone,2020-09-13 20:18:36.904012,39,175,0,1,137
1794,Braxton,2020-09-13 20:18:36.904012,0,9,0,0,9
5655,Brooke,2020-09-13 20:18:36.904012,8,101,1,3,95
44043,Cabell,2020-09-13 20:18:36.904012,227,640,8,14,419
1700,Calhoun,2020-09-13 20:18:36.904012,11,20,0,2,11
2018,Clay,2020-09-13 20:18:36.904012,1,29,2,1,27
627,Doddridge,2020-09-13 20:18:36.904012,10,17,0,0,7
15822,Fayette,2020-09-13 20:18:36.904012,245,467,10,3,215
2482,Gilmer,2020-09-13 20:18:36.904012,1,19,0,0,18
3792,Grant,2020-09-13 20:18:36.904012,4,146,6,1,137
9534,Greenbrier,2020-09-13 20:18:36.904012,10,116,3,1,104
3932,Hampshire,2020-09-13 20:18:36.904012,3,94,1,1,91
9587,Hancock,2020-09-13 20:18:36.904012,16,133,0,4,121
2805,Hardy,2020-09-13 20:18:36.904012,4,74,0,1,71
16106,Harrison,2020-09-13 20:18:36.904012,68,319,3,1,249
4503,Jackson,2020-09-13 20:18:36.904012,16,228,22,0,190
14894,Jefferson,2020-09-13 20:18:36.904012,62,395,4,8,337
51507,Kanawha,2020-09-13 20:18:36.904012,732,1965,51,20,1202
4360,Lewis,2020-09-13 20:18:36.904012,1,36,2,1,34
4965,Lincoln,2020-09-13 20:18:36.904012,16,139,2,0,121
10399,Logan,2020-09-13 20:18:36.904012,82,541,37,3,425
15875,Marion,2020-09-13 20:18:36.904012,37,235,3,8,203
6547,Marshall,2020-09-13 20:18:36.904012,6,134,1,5,132
5468,Mason,2020-09-13 20:18:36.904012,30,124,1,0,93
3626,McDowell,2020-09-13 20:18:36.904012,10,78,0,2,70
15771,Mercer,2020-09-13 20:18:36.904012,230,376,24,3,125
6713,Mineral,2020-09-13 20:18:36.904012,11,147,4,2,134
4938,Mingo,2020-09-13 20:18:36.904012,94,296,7,5,200
40917,Monongalia,2020-09-13 20:18:36.904012,551,1612,5,79,1135
3986,Monroe,2020-09-13 20:18:36.904012,68,143,7,1,69
2528,Morgan,2020-09-13 20:18:36.904012,5,42,0,2,39
4253,Nicholas,2020-09-13 20:18:36.904012,21,64,3,2,42
23131,Ohio,2020-09-13 20:18:36.904012,24,324,6,4,298
2382,Pendleton,2020-09-13 20:18:36.904012,2,44,1,2,43
922,Pleasants,2020-09-13 20:18:36.904012,2,14,2,1,11
1569,Pocahontas,2020-09-13 20:18:36.904012,8,47,0,9,48
7672,Preston,2020-09-13 20:18:36.904012,7,122,4,20,131
12068,Putnam,2020-09-13 20:18:36.904012,92,396,2,3,305
4196,Wyoming,2020-09-13 20:18:56.127328,26,79,3,1,51
13501,Wood,2020-09-13 20:18:56.127328,48,315,5,18,280
583,Wirt,2020-09-13 20:18:56.127328,1,8,0,1,8
3002,Wetzel,2020-09-13 20:18:56.127328,2,45,0,1,44
1409,Webster,2020-09-13 20:18:56.127328,0,7,0,0,7
5961,Wayne,2020-09-13 20:18:56.127328,43,314,10,3,264
3938,Upshur,2020-09-13 20:18:56.127328,14,54,0,4,44
1146,Tyler,2020-09-13 20:18:56.127328,0,15,0,0,15
3056,Tucker,2020-09-13 20:18:56.127328,5,15,0,1,11
6702,Taylor,2020-09-13 20:18:56.127328,24,112,6,1,83
3081,Summers,2020-09-13 20:18:56.127328,11,28,0,0,17
3413,Roane,2020-09-13 20:18:56.127328,16,41,1,0,24
2104,Ritchie,2020-09-13 20:18:56.127328,5,7,0,2,4
9085,Randolph,2020-09-13 20:18:56.127328,7,223,2,7,221
23505,Raleigh,2020-09-13 20:18:56.127328,43,403,5,12,367
3695,Barbour,2020-09-14 20:16:36.500868,8,37,1,0,28
20462,Berkeley,2020-09-14 20:16:36.500868,141,852,11,32,732
5992,Boone,2020-09-14 20:16:36.500868,37,175,0,1,139
1798,Braxton,2020-09-14 20:16:36.500868,0,9,0,0,9
5690,Brooke,2020-09-14 20:16:36.500868,9,102,1,3,95
44372,Cabell,2020-09-14 20:16:36.500868,231,646,8,12,419
1712,Calhoun,2020-09-14 20:16:36.500868,11,20,0,2,11
2026,Clay,2020-09-14 20:16:36.500868,1,28,2,1,26
631,Doddridge,2020-09-14 20:16:36.500868,10,17,0,0,7
15926,Fayette,2020-09-14 20:16:36.500868,225,471,10,4,240
2509,Gilmer,2020-09-14 20:16:36.500868,1,19,0,0,18
3798,Grant,2020-09-14 20:16:36.500868,3,146,7,1,137
9561,Greenbrier,2020-09-14 20:16:36.500868,10,116,3,1,104
3971,Hampshire,2020-09-14 20:16:36.500868,3,94,1,1,91
9634,Hancock,2020-09-14 20:16:36.500868,13,131,0,4,122
2826,Hardy,2020-09-14 20:16:36.500868,4,74,0,1,71
16181,Harrison,2020-09-14 20:16:36.500868,68,323,7,1,249
4534,Jackson,2020-09-14 20:16:36.500868,13,229,22,0,194
14953,Jefferson,2020-09-14 20:16:36.500868,53,393,4,8,344
52191,Kanawha,2020-09-14 20:16:36.500868,750,1999,56,20,1213
4375,Lewis,2020-09-14 20:16:36.500868,1,36,2,1,34
4994,Lincoln,2020-09-14 20:16:36.500868,21,144,2,0,121
10544,Logan,2020-09-14 20:16:36.500868,86,544,36,3,425
15929,Marion,2020-09-14 20:16:36.500868,38,236,3,8,203
6532,Marshall,2020-09-14 20:16:36.500868,7,135,1,5,132
5501,Mason,2020-09-14 20:16:36.500868,31,125,1,0,93
3665,McDowell,2020-09-14 20:16:36.500868,10,78,0,2,70
15912,Mercer,2020-09-14 20:16:36.500868,231,377,24,3,125
6724,Mineral,2020-09-14 20:16:36.500868,11,147,4,2,134
4980,Mingo,2020-09-14 20:16:36.500868,94,296,7,5,200
41213,Monongalia,2020-09-14 20:16:36.500868,571,1632,5,83,1139
4092,Monroe,2020-09-14 20:16:36.500868,68,143,7,1,69
2541,Morgan,2020-09-14 20:16:36.500868,6,43,0,2,39
4302,Nicholas,2020-09-14 20:16:36.500868,24,67,3,2,42
23341,Ohio,2020-09-14 20:16:36.500868,28,328,6,4,298
2409,Pendleton,2020-09-14 20:16:36.500868,2,44,1,2,43
930,Pleasants,2020-09-14 20:16:36.500868,2,14,2,1,11
1576,Pocahontas,2020-09-14 20:16:36.500868,9,47,0,11,49
7765,Preston,2020-09-14 20:16:36.500868,6,122,4,20,132
12285,Putnam,2020-09-14 20:16:36.500868,91,400,2,3,310
4231,Wyoming,2020-09-14 20:16:46.358396,26,79,3,1,51
13572,Wood,2020-09-14 20:16:46.358396,48,315,5,18,280
589,Wirt,2020-09-14 20:16:46.358396,1,8,0,1,8
3009,Wetzel,2020-09-14 20:16:46.358396,2,45,0,1,44
1425,Webster,2020-09-14 20:16:46.358396,0,7,0,0,7
6006,Wayne,2020-09-14 20:16:46.358396,45,317,11,3,264
3972,Upshur,2020-09-14 20:16:46.358396,15,55,0,4,44
1155,Tyler,2020-09-14 20:16:46.358396,0,15,0,0,15
3071,Tucker,2020-09-14 20:16:46.358396,4,14,0,1,11
6717,Taylor,2020-09-14 20:16:46.358396,25,113,6,1,83
3102,Summers,2020-09-14 20:16:46.358396,11,28,0,0,17
3449,Roane,2020-09-14 20:16:46.358396,14,41,1,0,26
2110,Ritchie,2020-09-14 20:16:46.358396,7,9,0,2,4
9122,Randolph,2020-09-14 20:16:46.358396,7,223,1,7,222
24112,Raleigh,2020-09-14 20:16:46.358396,51,411,5,12,367
3701,Barbour,2020-09-16 09:22:06.496321,8,37,1,0,28
20563,Berkeley,2020-09-16 09:22:06.496321,141,857,11,33,738
6000,Boone,2020-09-16 09:22:06.496321,39,181,0,1,143
1807,Braxton,2020-09-16 09:22:06.496321,1,10,0,0,9
5709,Brooke,2020-09-16 09:22:06.496321,8,102,1,3,96
44786,Cabell,2020-09-16 09:22:06.496321,234,653,9,12,422
1719,Calhoun,2020-09-16 09:22:06.496321,10,20,0,2,12
2034,Clay,2020-09-16 09:22:06.496321,2,29,2,1,26
633,Doddridge,2020-09-16 09:22:06.496321,10,17,0,0,7
15985,Fayette,2020-09-16 09:22:06.496321,179,477,10,4,292
2511,Gilmer,2020-09-16 09:22:06.496321,1,19,0,0,18
3776,Grant,2020-09-16 09:22:06.496321,3,146,7,1,137
9573,Greenbrier,2020-09-16 09:22:06.496321,7,114,3,1,105
3979,Hampshire,2020-09-16 09:22:06.496321,4,95,1,1,91
9659,Hancock,2020-09-16 09:22:06.496321,13,132,0,4,123
2837,Hardy,2020-09-16 09:22:06.496321,4,74,0,1,71
16204,Harrison,2020-09-16 09:22:06.496321,66,321,7,1,249
4629,Jackson,2020-09-16 09:22:06.496321,14,231,22,0,195
15009,Jefferson,2020-09-16 09:22:06.496321,59,401,4,8,346
52410,Kanawha,2020-09-16 09:22:06.496321,748,2015,58,20,1229
4382,Lewis,2020-09-16 09:22:06.496321,2,36,2,2,34
5022,Lincoln,2020-09-16 09:22:06.496321,18,144,2,0,124
10586,Logan,2020-09-16 09:22:06.496321,77,546,37,3,435
16019,Marion,2020-09-16 09:22:06.496321,40,238,3,8,203
6533,Marshall,2020-09-16 09:22:06.496321,10,138,1,5,132
5523,Mason,2020-09-16 09:22:06.496321,33,128,2,0,93
3671,McDowell,2020-09-16 09:22:06.496321,6,77,0,2,73
15952,Mercer,2020-09-16 09:22:06.496321,235,381,24,3,125
6728,Mineral,2020-09-16 09:22:06.496321,13,150,4,3,136
4987,Mingo,2020-09-16 09:22:06.496321,92,299,7,5,205
41771,Monongalia,2020-09-16 09:22:06.496321,589,1662,5,83,1151
4110,Monroe,2020-09-16 09:22:06.496321,68,143,7,1,69
2547,Morgan,2020-09-16 09:22:06.496321,7,44,0,2,39
4327,Nicholas,2020-09-16 09:22:06.496321,26,70,3,2,43
23405,Ohio,2020-09-16 09:22:06.496321,21,330,6,4,307
2445,Pendleton,2020-09-16 09:22:06.496321,2,45,1,2,44
932,Pleasants,2020-09-16 09:22:06.496321,2,14,2,1,11
1581,Pocahontas,2020-09-16 09:22:06.496321,8,47,0,11,50
7807,Preston,2020-09-16 09:22:06.496321,7,123,4,20,132
12353,Putnam,2020-09-16 09:22:06.496321,103,413,2,3,311
4290,Wyoming,2020-09-16 09:22:24.908382,25,81,3,1,54
13623,Wood,2020-09-16 09:22:24.908382,53,321,5,18,281
588,Wirt,2020-09-16 09:22:24.908382,1,8,0,1,8
3015,Wetzel,2020-09-16 09:22:24.908382,2,46,0,1,45
1431,Webster,2020-09-16 09:22:24.908382,0,7,0,0,7
6018,Wayne,2020-09-16 09:22:24.908382,31,320,10,3,282
4011,Upshur,2020-09-16 09:22:24.908382,12,55,0,4,47
1161,Tyler,2020-09-16 09:22:24.908382,0,15,0,0,15
3075,Tucker,2020-09-16 09:22:24.908382,4,14,0,1,11
6739,Taylor,2020-09-16 09:22:24.908382,21,114,6,1,88
3132,Summers,2020-09-16 09:22:24.908382,10,28,0,0,18
3469,Roane,2020-09-16 09:22:24.908382,11,42,1,0,30
2118,Ritchie,2020-09-16 09:22:24.908382,6,8,0,2,4
9131,Randolph,2020-09-16 09:22:24.908382,7,223,1,7,222
24336,Raleigh,2020-09-16 09:22:24.908382,67,431,6,12,370
3710,Barbour,2020-09-16 20:22:34.554274,9,39,1,0,29
20872,Berkeley,2020-09-16 20:22:34.554274,159,873,11,38,741
6074,Boone,2020-09-16 20:22:34.554274,40,184,1,1,144
1807,Braxton,2020-09-16 20:22:34.554274,1,10,0,0,9
5721,Brooke,2020-09-16 20:22:34.554274,7,102,1,3,97
44859,Cabell,2020-09-16 20:22:34.554274,240,665,9,12,428
1724,Calhoun,2020-09-16 20:22:34.554274,8,20,0,2,14
2043,Clay,2020-09-16 20:22:34.554274,4,31,2,1,26
648,Doddridge,2020-09-16 20:22:34.554274,10,17,0,0,7
16171,Fayette,2020-09-16 20:22:34.554274,169,487,10,5,313
2514,Gilmer,2020-09-16 20:22:34.554274,1,19,0,0,18
3722,Grant,2020-09-16 20:22:34.554274,6,149,7,1,137
9612,Greenbrier,2020-09-16 20:22:34.554274,4,115,3,1,109
4001,Hampshire,2020-09-16 20:22:34.554274,5,96,1,1,91
9681,Hancock,2020-09-16 20:22:34.554274,15,135,0,4,124
2846,Hardy,2020-09-16 20:22:34.554274,4,74,0,1,71
16321,Harrison,2020-09-16 20:22:34.554274,68,323,7,1,249
4683,Jackson,2020-09-16 20:22:34.554274,18,235,22,0,195
15089,Jefferson,2020-09-16 20:22:34.554274,59,402,4,8,347
52545,Kanawha,2020-09-16 20:22:34.554274,746,2063,62,20,1275
4390,Lewis,2020-09-16 20:22:34.554274,2,36,2,2,34
5071,Lincoln,2020-09-16 20:22:34.554274,18,145,2,0,125
10683,Logan,2020-09-16 20:22:34.554274,79,552,38,3,438
16068,Marion,2020-09-16 20:22:34.554274,40,238,3,8,203
6583,Marshall,2020-09-16 20:22:34.554274,10,139,1,6,134
5544,Mason,2020-09-16 20:22:34.554274,28,129,4,0,97
3694,McDowell,2020-09-16 20:22:34.554274,6,77,0,2,73
16056,Mercer,2020-09-16 20:22:34.554274,235,381,24,3,125
6744,Mineral,2020-09-16 20:22:34.554274,14,151,4,3,136
5022,Mingo,2020-09-16 20:22:34.554274,107,317,8,7,209
42454,Monongalia,2020-09-16 20:22:34.554274,596,1685,5,83,1167
4122,Monroe,2020-09-16 20:22:34.554274,68,143,7,1,69
