# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,33,2,HANCOCK,011/30/2020,40
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,65,13,HARRISON,011/30/2020,111
0,0,0,0,0,0,1,118,16,1,4,4,0,0,1,0,47,7,HINDS,011/30/2020,199
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,011/30/2020,61
0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/30/2020,19
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/30/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,3,ITAWAMBA,011/30/2020,35
0,0,0,0,1,2,0,25,5,1,0,2,0,0,7,1,53,27,JACKSON,011/30/2020,124
0,0,0,0,0,0,1,11,2,0,1,1,0,0,1,0,5,0,JASPER,011/30/2020,22
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/30/2020,11
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/30/2020,17
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,42,9,JONES,011/30/2020,88
0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,3,1,KEMPER,011/30/2020,18
0,0,0,0,1,0,0,11,2,0,0,0,0,0,0,0,30,8,LAFAYETTE,011/30/2020,52
0,0,0,0,0,1,0,8,1,3,0,3,0,0,5,0,18,11,LAMAR,011/30/2020,50
0,0,0,0,0,0,0,67,7,0,2,1,0,0,0,0,62,8,LAUDERDALE,011/30/2020,147
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/30/2020,14
0,7,3,0,0,0,0,14,1,1,0,0,0,0,2,0,15,1,LEAKE,011/30/2020,44
0,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,57,5,LEE,011/30/2020,95
0,0,0,0,0,0,0,69,3,0,0,1,0,0,0,0,18,0,LEFLORE,011/30/2020,91
0,0,0,0,0,0,1,9,1,0,3,2,0,0,0,0,40,9,LINCOLN,011/30/2020,65
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,29,3,LOWNDES,011/30/2020,64
0,0,0,0,0,0,0,41,3,0,0,1,0,0,1,0,54,7,MADISON,011/30/2020,107
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/30/2020,46
0,0,0,0,0,0,0,22,10,0,1,0,0,0,1,0,14,2,MARSHALL,011/30/2020,50
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,48,8,MONROE,011/30/2020,78
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,8,1,MONTGOMERY,011/30/2020,25
0,52,16,0,0,0,0,16,0,0,1,1,0,0,1,0,26,5,NESHOBA,011/30/2020,118
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,011/30/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/30/2020,17
0,0,0,0,0,0,0,33,4,0,0,0,0,1,2,0,19,3,OKTIBBEHA,011/30/2020,62
0,0,0,0,0,0,0,25,4,0,1,0,0,0,4,0,17,2,PANOLA,011/30/2020,53
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,51,4,PEARL RIVER,011/30/2020,68
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,11,8,PERRY,011/30/2020,26
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/30/2020,58
0,0,0,0,0,0,0,6,1,1,0,0,1,0,2,0,17,1,PONTOTOC,011/30/2020,29
0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,20,5,PRENTISS,011/30/2020,31
0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,QUITMAN,011/30/2020,7
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,62,4,RANKIN,011/30/2020,103
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,11,1,SCOTT,011/30/2020,30
0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,0,3,1,SHARKEY,011/30/2020,17
0,0,0,0,0,0,0,20,7,0,0,0,0,1,1,0,19,5,SIMPSON,011/30/2020,53
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/30/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,11,0,STONE,011/30/2020,15
0,0,0,0,0,0,0,34,4,0,1,0,0,0,1,0,12,3,SUNFLOWER,011/30/2020,55
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,011/30/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,25,9,TATE,011/30/2020,51
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,11,5,TIPPAH,011/30/2020,30
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,4,TISHOMINGO,011/30/2020,42
0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,3,1,TUNICA,011/30/2020,19
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,16,3,UNION,011/30/2020,26
0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,22,0,WALTHALL,011/30/2020,29
0,1,0,0,0,0,0,23,7,0,1,0,0,0,1,0,21,3,WARREN,011/30/2020,57
0,0,0,0,1,0,0,67,14,0,0,2,0,0,4,0,20,0,WASHINGTON,011/30/2020,108
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,4,5,WAYNE,011/30/2020,23
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/30/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,011/30/2020,22
0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,7,2,WINSTON,011/30/2020,26
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,16,0,YALOBUSHA,011/30/2020,28
0,0,0,0,0,0,0,29,1,0,0,0,0,0,1,0,8,1,YAZOO,011/30/2020,40
1,68,21,0,5,6,7,1474,196,16,19,30,1,6,89,20,1577,271,Total,011/30/2020,3807
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,22,1,ADAMS,012/4/2020,52
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,24,1,ALCORN,012/4/2020,29
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,AMITE,012/4/2020,15
0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,25,0,ATTALA,012/4/2020,36
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,1,BENTON,012/4/2020,18
0,0,0,0,0,0,1,62,4,0,0,0,0,0,1,1,15,2,BOLIVAR,012/4/2020,86
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,012/4/2020,13
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,2,CARROLL,012/4/2020,15
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,13,3,CHICKASAW,012/4/2020,32
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,012/4/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,012/4/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,30,1,CLARKE,012/4/2020,54
0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,8,3,CLAY,012/4/2020,27
0,0,0,0,0,0,0,30,7,1,0,0,0,0,2,0,3,1,COAHOMA,012/4/2020,44
0,0,0,0,0,0,0,25,2,0,0,0,0,0,1,2,9,2,COPIAH,012/4/2020,41
0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,28,3,COVINGTON,012/4/2020,42
0,0,0,0,0,0,0,26,7,0,0,0,0,0,8,4,48,11,DESOTO,012/4/2020,104
0,0,0,0,0,0,0,41,2,1,0,0,0,0,4,1,34,4,FORREST,012/4/2020,87
0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,FRANKLIN,012/4/2020,6
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,10,10,GEORGE,012/4/2020,26
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,12,3,GREENE,012/4/2020,23
0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,16,1,GRENADA,012/4/2020,45
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,34,2,HANCOCK,012/4/2020,42
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,67,14,HARRISON,012/4/2020,114
0,0,0,0,0,0,1,123,16,1,4,5,0,0,1,0,49,7,HINDS,012/4/2020,207
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,012/4/2020,61
0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,012/4/2020,19
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,012/4/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,3,ITAWAMBA,012/4/2020,37
0,0,0,0,1,2,0,25,6,1,0,2,0,0,7,2,56,29,JACKSON,012/4/2020,131
0,0,0,0,0,0,1,12,2,0,1,1,0,0,1,0,5,0,JASPER,012/4/2020,23
0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,JEFFERSON,012/4/2020,12
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,7,0,JEFFERSON DAVIS,012/4/2020,18
0,0,0,0,0,0,0,25,6,1,0,2,0,0,4,0,42,9,JONES,012/4/2020,89
0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,4,1,KEMPER,012/4/2020,19
0,0,0,0,1,0,0,11,2,0,0,0,0,0,1,0,35,8,LAFAYETTE,012/4/2020,58
0,0,0,0,0,1,0,8,1,3,0,3,0,0,5,0,18,11,LAMAR,012/4/2020,50
0,0,0,0,0,0,0,68,7,0,2,2,0,0,0,0,62,8,LAUDERDALE,012/4/2020,149
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,012/4/2020,14
0,7,3,0,0,0,0,14,1,1,0,0,0,0,2,0,15,1,LEAKE,012/4/2020,44
0,0,0,0,0,0,0,31,1,0,0,0,0,0,2,0,59,5,LEE,012/4/2020,98
0,0,0,0,0,0,0,70,3,0,0,1,0,0,0,0,18,0,LEFLORE,012/4/2020,92
0,0,0,0,0,0,1,9,2,0,3,2,0,0,0,0,40,10,LINCOLN,012/4/2020,67
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,2,32,3,LOWNDES,012/4/2020,68
0,0,0,0,0,0,0,44,4,0,0,1,0,0,1,0,55,7,MADISON,012/4/2020,112
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,25,1,MARION,012/4/2020,48
0,0,0,0,0,0,0,22,11,0,1,0,0,0,1,0,14,2,MARSHALL,012/4/2020,51
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,48,8,MONROE,012/4/2020,78
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,9,1,MONTGOMERY,012/4/2020,26
0,54,16,0,0,0,0,17,0,0,1,1,0,0,1,0,29,5,NESHOBA,012/4/2020,124
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,012/4/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,012/4/2020,17
0,0,0,0,0,0,0,33,4,0,0,0,0,1,2,0,20,3,OKTIBBEHA,012/4/2020,63
0,0,0,0,0,0,0,25,4,0,1,0,0,0,4,0,18,2,PANOLA,012/4/2020,54
0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,1,52,4,PEARL RIVER,012/4/2020,70
0,0,1,0,0,0,0,4,0,0,0,1,0,0,2,0,11,8,PERRY,012/4/2020,27
0,0,0,0,0,0,0,28,1,0,0,0,0,0,2,0,29,0,PIKE,012/4/2020,60
0,0,0,0,0,0,0,6,1,1,0,0,1,0,3,0,18,1,PONTOTOC,012/4/2020,31
0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,22,5,PRENTISS,012/4/2020,34
0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,QUITMAN,012/4/2020,7
0,0,0,0,1,0,0,28,6,1,0,0,0,0,1,2,69,6,RANKIN,012/4/2020,114
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,11,1,SCOTT,012/4/2020,30
0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,0,3,1,SHARKEY,012/4/2020,17
0,0,0,0,0,0,0,21,7,0,0,0,0,1,1,0,19,5,SIMPSON,012/4/2020,54
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,012/4/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,11,0,STONE,012/4/2020,15
0,0,0,0,0,0,0,34,4,0,1,0,0,0,1,0,13,3,SUNFLOWER,012/4/2020,56
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,012/4/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,25,9,TATE,012/4/2020,51
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,11,5,TIPPAH,012/4/2020,30
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,38,4,TISHOMINGO,012/4/2020,44
0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,3,1,TUNICA,012/4/2020,19
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,16,3,UNION,012/4/2020,26
0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,22,0,WALTHALL,012/4/2020,30
0,1,0,0,0,0,0,24,7,0,1,0,0,0,1,0,22,3,WARREN,012/4/2020,59
0,0,0,0,1,0,0,67,14,0,0,2,0,0,4,0,20,0,WASHINGTON,012/4/2020,108
0,0,0,0,0,0,0,11,1,0,0,3,0,0,0,0,4,5,WAYNE,012/4/2020,24
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,012/4/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,012/4/2020,22
0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,7,2,WINSTON,012/4/2020,26
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,16,0,YALOBUSHA,012/4/2020,28
0,0,0,0,0,0,0,29,1,0,0,0,0,0,1,0,9,1,YAZOO,012/4/2020,41
1,70,21,0,5,6,7,1503,204,16,19,32,1,6,93,22,1633,277,Total,012/4/2020,3916
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,22,1,ADAMS,012/5/2020,52
0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,25,1,ALCORN,012/5/2020,31
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,AMITE,012/5/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,25,0,ATTALA,012/5/2020,37
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,1,BENTON,012/5/2020,18
0,0,0,0,0,0,1,62,4,0,0,0,0,0,1,1,15,2,BOLIVAR,012/5/2020,86
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,CALHOUN,012/5/2020,14
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,2,CARROLL,012/5/2020,15
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,13,3,CHICKASAW,012/5/2020,33
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,012/5/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,012/5/2020,16
0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,30,1,CLARKE,012/5/2020,55
0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,8,3,CLAY,012/5/2020,27
0,0,0,0,0,0,0,31,7,1,0,0,0,0,2,0,4,1,COAHOMA,012/5/2020,46
0,0,0,0,0,0,0,25,2,0,0,0,0,0,1,2,9,2,COPIAH,012/5/2020,41
0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,28,4,COVINGTON,012/5/2020,44
0,0,0,0,0,0,0,26,7,0,0,0,0,0,8,4,49,12,DESOTO,012/5/2020,106
0,0,0,0,0,0,0,41,2,1,0,0,0,0,4,1,36,4,FORREST,012/5/2020,89
0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,FRANKLIN,012/5/2020,6
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,10,10,GEORGE,012/5/2020,26
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,12,3,GREENE,012/5/2020,23
0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,16,1,GRENADA,012/5/2020,45
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,34,3,HANCOCK,012/5/2020,43
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,67,15,HARRISON,012/5/2020,115
0,0,0,0,0,0,1,123,16,1,4,5,0,0,1,0,50,7,HINDS,012/5/2020,208
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,012/5/2020,61
0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,012/5/2020,19
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,012/5/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,3,ITAWAMBA,012/5/2020,37
0,0,0,0,1,2,0,25,6,1,0,2,0,0,7,2,56,29,JACKSON,012/5/2020,131
0,0,0,0,0,0,1,12,2,0,1,1,0,0,1,0,5,0,JASPER,012/5/2020,23
0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,JEFFERSON,012/5/2020,12
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,7,0,JEFFERSON DAVIS,012/5/2020,18
0,0,0,0,0,0,0,25,6,1,0,2,0,0,4,0,43,9,JONES,012/5/2020,90
0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,0,4,1,KEMPER,012/5/2020,19
0,0,0,0,1,0,0,11,2,0,0,0,0,0,1,0,35,9,LAFAYETTE,012/5/2020,59
0,0,0,0,0,1,0,8,1,3,0,3,0,0,5,0,18,11,LAMAR,012/5/2020,50
0,0,0,0,0,0,0,68,7,0,2,3,0,0,0,0,62,8,LAUDERDALE,012/5/2020,150
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,012/5/2020,14
0,7,3,0,0,0,0,14,1,1,0,0,0,0,2,0,15,1,LEAKE,012/5/2020,44
0,0,0,0,0,0,0,31,1,0,0,0,0,0,2,0,59,5,LEE,012/5/2020,98
0,0,0,0,0,0,0,71,3,0,0,1,0,0,0,0,18,0,LEFLORE,012/5/2020,93
0,0,0,0,0,0,1,9,2,0,3,2,0,0,0,0,40,10,LINCOLN,012/5/2020,67
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,2,32,3,LOWNDES,012/5/2020,68
0,0,0,0,0,0,0,45,4,0,0,1,0,0,1,0,55,7,MADISON,012/5/2020,113
0,1,0,0,0,0,0,18,3,0,0,0,0,0,1,0,26,1,MARION,012/5/2020,50
0,0,0,0,0,0,0,22,11,0,1,0,0,0,1,0,14,2,MARSHALL,012/5/2020,51
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,48,8,MONROE,012/5/2020,78
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,9,1,MONTGOMERY,012/5/2020,26
0,54,16,0,0,0,0,17,0,0,1,1,0,0,1,0,29,5,NESHOBA,012/5/2020,124
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,012/5/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,012/5/2020,17
0,0,0,0,0,0,0,33,4,0,0,0,0,1,2,0,20,3,OKTIBBEHA,012/5/2020,63
0,0,0,0,0,0,0,26,4,0,1,0,0,0,4,0,18,2,PANOLA,012/5/2020,55
0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,1,53,4,PEARL RIVER,012/5/2020,71
0,0,1,0,0,0,0,4,0,0,0,1,0,0,2,0,11,8,PERRY,012/5/2020,27
0,0,0,0,0,0,0,28,1,0,0,0,0,0,2,0,29,0,PIKE,012/5/2020,60
0,0,0,0,0,0,0,6,1,1,0,0,1,0,3,0,19,1,PONTOTOC,012/5/2020,32
0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,22,5,PRENTISS,012/5/2020,34
0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,QUITMAN,012/5/2020,7
0,0,0,0,1,0,0,28,6,1,0,0,0,0,1,2,70,6,RANKIN,012/5/2020,115
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,11,1,SCOTT,012/5/2020,30
0,0,0,0,0,0,0,8,2,0,0,0,0,0,3,0,3,1,SHARKEY,012/5/2020,17
0,0,0,0,0,0,0,21,7,0,0,0,0,1,1,0,19,5,SIMPSON,012/5/2020,54
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,012/5/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,11,0,STONE,012/5/2020,15
0,0,0,0,0,0,0,34,4,0,1,0,0,0,1,0,13,3,SUNFLOWER,012/5/2020,56
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,012/5/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,25,9,TATE,012/5/2020,51
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,11,5,TIPPAH,012/5/2020,30
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,39,4,TISHOMINGO,012/5/2020,45
0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,3,1,TUNICA,012/5/2020,19
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,16,3,UNION,012/5/2020,26
0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,22,0,WALTHALL,012/5/2020,30
0,1,0,0,0,0,0,24,7,0,1,0,0,0,1,0,22,3,WARREN,012/5/2020,59
0,0,0,0,1,0,0,67,14,0,0,2,0,0,4,0,20,0,WASHINGTON,012/5/2020,108
0,0,0,0,0,0,0,11,1,0,0,3,0,0,0,0,4,5,WAYNE,012/5/2020,24
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,012/5/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,012/5/2020,22
0,0,0,0,0,0,0,16,0,0,1,0,0,0,1,0,9,2,WINSTON,012/5/2020,29
0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,1,16,0,YALOBUSHA,012/5/2020,29
0,0,0,0,0,0,0,29,1,0,0,0,0,0,1,0,9,1,YAZOO,012/5/2020,41
1,70,21,0,5,6,7,1513,205,16,19,33,1,6,93,23,1648,282,Total,012/5/2020,3949
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,22,1,ADAMS,012/6/2020,52
0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,25,1,ALCORN,012/6/2020,31
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,AMITE,012/6/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,25,0,ATTALA,012/6/2020,37
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,1,BENTON,012/6/2020,18
0,0,0,0,0,0,1,62,4,0,0,0,0,0,1,1,15,2,BOLIVAR,012/6/2020,86
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,CALHOUN,012/6/2020,14
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,2,CARROLL,012/6/2020,15
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,13,3,CHICKASAW,012/6/2020,33
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,012/6/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,012/6/2020,16
0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,30,1,CLARKE,012/6/2020,55
0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,8,3,CLAY,012/6/2020,27
0,0,0,0,0,0,0,31,7,1,0,0,0,0,2,0,4,1,COAHOMA,012/6/2020,46
0,0,0,0,0,0,0,25,2,0,0,0,0,0,1,2,9,2,COPIAH,012/6/2020,41
0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,28,4,COVINGTON,012/6/2020,45
0,0,0,0,0,0,0,26,7,0,0,0,0,0,8,4,49,12,DESOTO,012/6/2020,106
0,0,0,0,0,0,0,42,2,1,0,0,0,0,4,1,36,4,FORREST,012/6/2020,90
0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,FRANKLIN,012/6/2020,6
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,10,10,GEORGE,012/6/2020,26
0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,12,3,GREENE,012/6/2020,23
0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,16,1,GRENADA,012/6/2020,45
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,34,3,HANCOCK,012/6/2020,43
0,0,0,0,0,2,0,22,5,1,1,0,0,0,0,2,68,15,HARRISON,012/6/2020,116
0,0,0,0,0,0,1,123,16,1,4,5,0,0,1,0,50,7,HINDS,012/6/2020,208
0,1,0,0,0,0,0,46,10,0,0,0,0,0,0,0,4,0,HOLMES,012/6/2020,61
0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,012/6/2020,19
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,012/6/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,4,ITAWAMBA,012/6/2020,39
0,0,0,0,1,2,0,25,6,1,0,2,0,0,7,2,56,29,JACKSON,012/6/2020,131
0,0,0,0,0,0,1,13,2,0,1,1,0,0,1,0,5,0,JASPER,012/6/2020,24
0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,JEFFERSON,012/6/2020,12
0,0,0,0,0,0,1,7,1,0,0,1,0,0,1,0,7,0,JEFFERSON DAVIS,012/6/2020,18
