# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,0,1,0,7,2,3,591,159,108,24,165,3,8,285,18,637,192,FORREST,09/3/2020,2203
0,0,1,0,0,0,0,76,14,0,1,6,0,1,11,1,56,12,FRANKLIN,09/3/2020,179
0,0,0,0,6,1,0,60,99,2,6,33,1,1,72,9,242,174,GEORGE,09/3/2020,706
0,0,0,0,1,0,0,46,17,0,3,35,0,1,34,0,114,50,GREENE,09/3/2020,301
0,0,18,0,0,0,2,512,46,0,12,24,0,4,52,0,244,56,GRENADA,09/3/2020,970
0,0,0,0,1,0,0,53,7,2,12,39,0,0,57,11,271,55,HANCOCK,09/3/2020,508
4,3,2,1,32,14,4,724,140,41,45,154,1,18,516,92,1175,442,HARRISON,09/3/2020,3408
1,5,2,0,21,7,19,3576,735,79,52,609,6,18,564,22,742,129,HINDS,09/3/2020,6587
0,1,1,0,1,0,0,711,151,2,16,35,0,1,66,0,60,7,HOLMES,09/3/2020,1052
0,0,0,0,1,0,1,177,79,0,1,32,0,1,26,1,17,8,HUMPHREYS,09/3/2020,344
0,0,0,0,0,0,1,49,15,0,0,3,0,2,10,0,15,4,ISSAQUENA,09/3/2020,99
0,0,0,0,0,1,1,24,3,3,1,15,0,2,53,2,402,97,ITAWAMBA,09/3/2020,604
0,5,0,0,29,10,2,398,75,44,19,218,4,7,1176,44,709,355,JACKSON,09/3/2020,3095
0,1,0,0,1,0,0,253,31,0,10,31,0,2,55,0,93,16,JASPER,09/3/2020,493
0,0,0,0,1,0,1,154,30,0,4,7,0,0,19,0,5,1,JEFFERSON,09/3/2020,222
0,2,0,0,0,0,1,154,34,1,5,3,0,1,14,0,75,16,JEFFERSON DAVIS,09/3/2020,306
0,13,2,0,5,1,1,651,81,183,29,186,3,5,109,34,718,170,JONES,09/3/2020,2191
0,10,19,0,1,2,2,137,28,0,4,7,0,0,17,0,40,9,KEMPER,09/3/2020,276
0,0,0,0,3,3,2,225,91,19,24,70,2,11,361,12,476,291,LAFAYETTE,09/3/2020,1590
0,1,1,0,3,1,3,268,69,47,10,145,3,12,188,14,581,136,LAMAR,09/3/2020,1482
0,5,5,0,8,0,0,777,124,4,10,54,0,3,104,6,585,141,LAUDERDALE,09/3/2020,1826
0,0,0,0,1,0,0,149,18,0,5,11,0,13,66,1,136,12,LAWRENCE,09/3/2020,412
1,59,133,0,1,0,1,278,35,70,6,24,3,1,51,11,189,37,LEAKE,09/3/2020,900
0,1,0,2,10,3,2,622,96,25,15,36,14,13,184,18,1038,192,LEE,09/3/2020,2271
0,1,8,0,2,1,1,548,350,2,7,84,1,3,57,2,103,85,LEFLORE,09/3/2020,1255
0,0,0,0,0,0,0,238,29,5,24,56,0,9,111,4,458,52,LINCOLN,09/3/2020,986
0,1,0,0,2,1,2,510,87,7,7,33,0,4,274,3,313,60,LOWNDES,09/3/2020,1304
1,7,0,0,20,1,5,1064,206,153,42,205,5,15,259,14,858,165,MADISON,09/3/2020,3020
0,1,0,0,2,0,0,213,22,8,17,16,0,7,81,3,379,41,MARION,09/3/2020,790
0,1,0,0,1,0,0,319,92,17,14,47,1,2,256,15,146,71,MARSHALL,09/3/2020,982
0,1,0,0,1,0,0,302,45,0,9,25,0,7,86,0,478,113,MONROE,09/3/2020,1067
0,4,17,0,0,0,0,172,24,0,2,7,0,0,17,0,139,29,MONTGOMERY,09/3/2020,411
2,269,429,1,4,0,1,203,44,3,7,33,0,0,64,3,284,97,NESHOBA,09/3/2020,1444
1,37,95,0,0,0,0,174,30,2,3,21,0,0,74,1,188,62,NEWTON,09/3/2020,688
0,0,1,0,0,0,0,277,51,1,5,30,0,1,76,0,59,24,NOXUBEE,09/3/2020,525
0,1,0,0,0,0,0,496,123,9,20,115,1,4,132,2,491,132,OKTIBBEHA,09/3/2020,1526
0,0,1,0,1,0,2,499,294,12,7,37,0,8,208,1,161,84,PANOLA,09/3/2020,1315
0,1,1,0,0,0,0,91,16,1,4,54,1,1,192,6,322,81,PEARL RIVER,09/3/2020,771
0,0,1,0,1,0,0,37,22,1,3,31,0,3,70,0,116,48,PERRY,09/3/2020,333
0,1,0,1,2,0,1,478,22,1,15,10,0,4,244,2,353,20,PIKE,09/3/2020,1154
0,0,0,0,0,1,0,111,34,86,5,48,15,8,167,27,394,202,PONTOTOC,09/3/2020,1098
0,2,2,0,0,0,0,90,11,1,5,10,1,4,125,0,348,53,PRENTISS,09/3/2020,652
0,0,0,0,0,0,1,151,71,0,5,30,0,2,57,0,18,6,QUITMAN,09/3/2020,341
0,3,1,2,13,2,5,602,97,84,38,203,1,15,393,12,1200,243,RANKIN,09/3/2020,2914
3,4,4,0,0,0,1,373,37,196,8,30,2,1,139,19,254,40,SCOTT,09/3/2020,1111
0,0,1,0,0,0,0,66,40,1,0,8,0,2,87,0,34,7,SHARKEY,09/3/2020,246
0,2,1,0,0,0,0,247,95,5,7,24,0,20,115,0,340,88,SIMPSON,09/3/2020,944
0,0,0,0,0,0,0,111,20,2,6,11,0,2,33,0,257,42,SMITH,09/3/2020,484
0,1,0,0,0,0,0,68,11,0,5,28,0,0,52,6,127,27,STONE,09/3/2020,325
0,1,5,0,3,0,2,614,200,1,26,91,0,17,128,2,137,64,SUNFLOWER,09/3/2020,1291
0,0,1,0,0,0,1,207,179,4,6,23,0,6,67,0,59,100,TALLAHATCHIE,09/3/2020,653
0,0,1,0,0,0,3,225,109,4,6,25,1,4,206,5,208,73,TATE,09/3/2020,870
0,0,0,0,1,0,0,56,10,30,5,28,4,1,139,7,218,61,TIPPAH,09/3/2020,560
0,1,0,0,0,0,0,11,1,2,10,11,5,1,50,11,423,47,TISHOMINGO,09/3/2020,573
0,1,0,0,1,0,0,166,60,0,1,7,1,1,182,0,26,8,TUNICA,09/3/2020,454
1,1,0,0,0,0,1,140,39,41,2,8,1,9,149,9,382,116,UNION,09/3/2020,899
0,0,0,0,1,0,0,213,10,1,8,9,0,6,86,2,228,8,WALTHALL,09/3/2020,572
0,3,1,0,4,1,3,557,195,4,14,82,0,5,126,0,257,76,WARREN,09/3/2020,1328
0,0,2,0,1,2,1,893,400,4,16,202,0,17,283,1,152,64,WASHINGTON,09/3/2020,2038
0,0,0,0,0,0,0,439,53,4,31,84,0,2,29,3,159,47,WAYNE,09/3/2020,851
0,0,1,0,0,0,0,65,7,1,3,9,0,0,24,1,171,28,WEBSTER,09/3/2020,310
0,2,0,0,0,0,1,137,27,0,2,10,0,1,67,0,30,7,WILKINSON,09/3/2020,284
0,0,6,0,0,0,2,218,140,1,4,9,0,1,68,0,133,122,WINSTON,09/3/2020,704
0,0,0,0,0,0,0,148,19,0,0,7,0,0,111,2,79,16,YALOBUSHA,09/3/2020,382
0,3,0,0,2,1,5,490,87,2,3,52,1,4,148,30,121,14,YAZOO,09/3/2020,963
15,470,778,11,226,62,107,27428,6913,1579,895,4430,100,416,12491,709,22300,6186,Total,09/3/2020,85116
0,1,0,0,4,0,0,392,88,4,15,22,0,4,29,56,135,59,ADAMS,09/4/2020,809
0,1,0,0,0,1,0,42,6,5,6,23,0,18,214,2,286,65,ALCORN,09/4/2020,669
0,0,0,0,1,0,0,75,20,0,2,7,0,2,56,2,97,20,AMITE,09/4/2020,282
0,2,2,0,0,0,0,251,57,5,6,12,0,1,55,1,174,33,ATTALA,09/4/2020,599
0,0,0,0,0,0,0,52,16,7,1,19,0,2,59,1,23,20,BENTON,09/4/2020,200
0,2,5,0,2,0,2,636,329,4,20,45,0,21,291,2,172,74,BOLIVAR,09/4/2020,1605
0,1,0,1,0,0,0,138,11,27,3,15,0,4,93,20,152,20,CALHOUN,09/4/2020,485
0,0,6,0,0,0,1,87,20,0,1,9,0,0,19,2,99,52,CARROLL,09/4/2020,296
1,0,0,0,0,0,6,263,53,8,7,27,1,2,55,9,153,19,CHICKASAW,09/4/2020,604
0,0,0,0,0,0,0,45,14,0,1,5,0,0,27,0,53,16,CHOCTAW,09/4/2020,161
0,0,0,0,1,0,1,201,95,0,1,24,0,0,88,0,21,11,CLAIBORNE,09/4/2020,443
0,0,0,0,1,0,0,176,17,3,8,16,0,1,28,0,182,50,CLARKE,09/4/2020,482
0,0,0,0,0,0,0,290,48,1,6,15,0,0,25,1,93,13,CLAY,09/4/2020,492
0,0,0,0,0,1,0,346,161,3,11,106,1,8,240,7,107,42,COAHOMA,09/4/2020,1033
0,2,1,0,1,0,3,544,116,47,20,108,1,4,93,5,132,34,COPIAH,09/4/2020,1111
0,0,0,0,0,0,1,216,49,10,3,30,1,6,73,5,276,61,COVINGTON,09/4/2020,731
0,6,0,3,21,5,10,1046,242,131,70,154,14,22,1712,108,993,286,DESOTO,09/4/2020,4823
0,0,1,0,7,2,3,596,159,109,24,166,3,7,282,18,652,190,FORREST,09/4/2020,2219
0,0,1,0,0,0,0,72,17,0,1,7,0,1,11,1,55,13,FRANKLIN,09/4/2020,179
0,0,0,0,6,1,0,60,99,2,6,33,1,1,73,9,241,175,GEORGE,09/4/2020,707
0,0,0,0,1,0,0,46,17,0,3,35,0,1,34,0,113,52,GREENE,09/4/2020,302
0,0,18,0,0,0,2,514,47,0,12,24,0,4,50,0,247,56,GRENADA,09/4/2020,974
0,0,0,0,1,0,0,53,7,2,12,39,0,0,59,11,272,54,HANCOCK,09/4/2020,510
4,3,2,1,33,14,4,736,147,42,44,159,1,18,491,96,1199,451,HARRISON,09/4/2020,3445
1,5,2,0,21,7,19,3590,746,78,51,613,6,18,576,22,748,132,HINDS,09/4/2020,6635
0,1,1,0,1,0,0,716,153,2,16,35,0,1,63,0,60,7,HOLMES,09/4/2020,1056
0,0,0,0,1,0,1,177,79,0,1,32,0,1,28,1,17,8,HUMPHREYS,09/4/2020,346
0,0,0,0,0,0,1,49,15,0,0,3,0,2,9,0,15,4,ISSAQUENA,09/4/2020,98
0,0,0,0,0,1,1,25,3,3,2,17,0,2,55,2,406,104,ITAWAMBA,09/4/2020,621
0,5,0,0,30,9,3,406,77,47,21,217,4,9,1173,45,722,358,JACKSON,09/4/2020,3126
0,1,1,0,1,0,0,257,33,0,10,29,0,2,54,0,96,17,JASPER,09/4/2020,501
0,0,0,0,1,0,1,154,31,0,4,7,0,0,20,0,5,1,JEFFERSON,09/4/2020,224
0,2,0,0,0,0,1,156,34,1,5,3,0,1,13,1,75,16,JEFFERSON DAVIS,09/4/2020,308
0,13,2,0,5,1,1,656,83,183,27,182,3,5,109,34,736,172,JONES,09/4/2020,2212
0,11,19,0,1,2,2,138,28,0,4,8,0,0,16,0,40,8,KEMPER,09/4/2020,277
0,0,0,0,3,3,2,225,95,19,25,70,2,10,389,13,515,293,LAFAYETTE,09/4/2020,1664
0,1,1,0,4,1,3,273,68,47,12,146,3,12,189,17,591,137,LAMAR,09/4/2020,1505
0,5,5,0,8,0,0,784,124,4,10,57,0,3,104,6,590,141,LAUDERDALE,09/4/2020,1841
0,0,0,0,1,0,0,149,18,0,5,12,0,13,65,1,136,12,LAWRENCE,09/4/2020,412
1,60,133,0,1,0,1,279,37,70,6,24,3,1,46,11,189,38,LEAKE,09/4/2020,900
0,1,0,2,10,3,2,629,96,25,15,36,14,14,182,18,1053,194,LEE,09/4/2020,2294
0,1,8,0,2,1,1,554,353,2,7,84,1,2,53,2,108,83,LEFLORE,09/4/2020,1262
0,0,0,0,0,0,0,240,29,5,24,57,0,8,113,4,458,57,LINCOLN,09/4/2020,995
0,1,0,0,2,1,2,515,88,7,7,33,0,4,270,3,316,60,LOWNDES,09/4/2020,1309
1,7,0,0,19,1,5,1064,209,152,43,204,5,15,256,15,871,172,MADISON,09/4/2020,3039
0,1,0,0,2,0,0,214,22,9,16,16,0,7,81,3,386,41,MARION,09/4/2020,798
0,1,0,0,1,0,0,320,94,17,14,48,1,2,253,15,152,70,MARSHALL,09/4/2020,988
0,1,0,0,1,0,0,305,47,0,9,25,1,7,86,0,488,116,MONROE,09/4/2020,1086
0,4,17,0,0,0,0,171,25,0,2,8,0,0,17,0,145,29,MONTGOMERY,09/4/2020,418
2,270,429,1,4,0,1,204,45,3,7,33,0,0,64,3,286,99,NESHOBA,09/4/2020,1451
1,37,96,0,0,0,0,174,30,2,4,21,0,0,73,1,191,62,NEWTON,09/4/2020,692
0,0,1,0,0,0,0,281,55,1,5,32,0,1,69,0,60,24,NOXUBEE,09/4/2020,529
0,1,0,0,0,0,0,500,124,9,21,115,1,4,126,2,511,136,OKTIBBEHA,09/4/2020,1550
0,0,1,0,1,0,2,507,293,12,7,37,0,8,205,1,161,84,PANOLA,09/4/2020,1319
0,1,1,0,0,0,0,93,16,1,4,54,1,1,195,6,325,88,PEARL RIVER,09/4/2020,786
0,0,1,0,1,0,0,38,23,1,4,31,0,3,70,0,119,50,PERRY,09/4/2020,341
0,1,0,1,2,0,1,482,24,1,16,11,0,4,245,2,352,21,PIKE,09/4/2020,1163
0,0,0,0,0,1,0,111,34,86,5,48,15,8,169,27,396,202,PONTOTOC,09/4/2020,1102
0,2,2,0,0,0,0,93,11,1,5,10,1,3,122,0,359,54,PRENTISS,09/4/2020,663
0,0,0,0,0,0,1,151,72,0,5,30,0,2,60,0,19,6,QUITMAN,09/4/2020,346
0,3,1,2,13,2,5,605,100,84,38,204,2,15,390,12,1230,250,RANKIN,09/4/2020,2956
3,4,4,0,0,0,1,373,37,196,8,30,2,1,140,19,257,41,SCOTT,09/4/2020,1116
0,0,1,0,0,0,0,67,40,1,0,8,0,2,93,0,34,8,SHARKEY,09/4/2020,254
0,2,1,0,0,0,0,250,95,5,7,24,0,20,121,0,340,90,SIMPSON,09/4/2020,955
0,0,0,0,0,0,0,111,21,2,6,12,0,2,34,0,260,42,SMITH,09/4/2020,490
0,1,0,0,0,0,0,71,10,0,5,30,0,0,51,6,128,27,STONE,09/4/2020,329
0,1,5,0,3,0,2,619,201,1,26,91,0,15,128,2,142,64,SUNFLOWER,09/4/2020,1300
0,0,0,0,0,0,1,212,179,4,7,23,0,6,68,0,70,98,TALLAHATCHIE,09/4/2020,668
0,0,1,0,0,0,3,232,107,4,6,25,1,4,197,5,214,75,TATE,09/4/2020,874
0,0,0,0,0,1,0,57,10,30,5,28,4,1,138,7,221,61,TIPPAH,09/4/2020,563
0,1,0,0,0,0,0,11,1,2,10,11,5,1,50,11,431,44,TISHOMINGO,09/4/2020,578
0,1,0,0,1,0,0,173,63,0,1,7,1,1,174,0,27,8,TUNICA,09/4/2020,457
1,1,0,0,0,0,1,142,39,41,2,9,1,9,148,9,384,116,UNION,09/4/2020,903
0,0,0,0,1,0,0,212,12,1,8,9,0,6,86,2,228,9,WALTHALL,09/4/2020,574
0,3,1,0,3,2,3,564,193,4,16,82,0,5,124,0,258,77,WARREN,09/4/2020,1335
0,0,1,0,1,2,2,891,406,4,17,229,0,14,276,1,156,62,WASHINGTON,09/4/2020,2062
0,0,0,0,0,0,0,438,53,4,32,84,0,2,28,3,161,47,WAYNE,09/4/2020,852
0,0,1,0,0,0,0,65,7,1,3,9,0,0,23,1,173,29,WEBSTER,09/4/2020,312
0,2,0,0,0,0,1,134,30,0,2,11,0,1,66,0,29,8,WILKINSON,09/4/2020,284
0,0,6,0,0,0,2,218,140,2,5,10,0,1,67,0,132,125,WINSTON,09/4/2020,708
0,0,0,0,0,0,1,148,19,0,0,7,0,0,112,2,80,17,YALOBUSHA,09/4/2020,386
0,3,0,0,2,1,5,494,87,2,3,52,1,4,145,30,123,13,YAZOO,09/4/2020,965
15,473,778,11,226,63,111,27644,6999,1586,909,4483,101,410,12434,721,22702,6273,Total,09/4/2020,85939
0,1,0,0,4,0,0,392,88,4,15,23,0,3,29,59,142,60,ADAMS,09/5/2020,820
0,1,0,0,0,1,0,42,6,5,6,23,0,18,215,2,288,65,ALCORN,09/5/2020,672
0,0,0,0,1,0,0,75,20,0,2,7,0,2,56,2,100,20,AMITE,09/5/2020,285
0,2,2,0,0,0,0,251,57,5,6,12,0,1,55,1,174,33,ATTALA,09/5/2020,599
0,0,0,0,0,0,0,53,17,7,1,19,0,2,56,2,24,20,BENTON,09/5/2020,201
0,2,5,0,2,0,2,644,337,4,20,45,0,20,296,2,179,76,BOLIVAR,09/5/2020,1634
0,1,0,1,0,0,0,138,11,27,3,15,0,4,93,20,152,20,CALHOUN,09/5/2020,485
0,0,5,0,0,0,1,87,21,0,1,9,0,0,19,2,99,52,CARROLL,09/5/2020,296
1,0,0,0,0,0,6,263,53,8,7,27,1,2,55,9,154,20,CHICKASAW,09/5/2020,606
0,0,0,0,0,0,0,45,14,0,1,5,0,0,27,0,53,16,CHOCTAW,09/5/2020,161
0,0,0,0,1,0,1,201,95,0,1,24,0,0,88,0,21,11,CLAIBORNE,09/5/2020,443
0,0,0,0,1,0,0,178,17,3,8,16,0,1,26,0,187,52,CLARKE,09/5/2020,489
0,0,0,0,0,0,0,292,48,1,7,15,0,0,25,1,96,13,CLAY,09/5/2020,498
0,0,0,0,0,1,0,349,163,3,11,106,1,8,240,8,108,43,COAHOMA,09/5/2020,1041
0,2,1,0,1,0,3,545,117,47,20,107,1,4,93,5,134,33,COPIAH,09/5/2020,1113
0,0,0,0,0,0,1,215,51,10,3,30,1,6,76,5,277,62,COVINGTON,09/5/2020,737
0,6,0,3,21,5,10,1053,244,131,68,154,14,22,1733,108,1006,292,DESOTO,09/5/2020,4870
0,0,1,0,7,2,3,599,159,109,24,166,3,6,284,18,655,188,FORREST,09/5/2020,2224
0,0,1,0,0,0,0,73,17,0,1,6,0,1,12,1,57,11,FRANKLIN,09/5/2020,180
0,0,0,0,6,1,0,59,100,2,6,33,1,1,73,9,241,176,GEORGE,09/5/2020,708
0,0,0,0,1,0,0,46,17,0,3,35,0,1,34,0,123,54,GREENE,09/5/2020,314
0,0,18,0,0,0,2,514,47,0,12,24,0,4,50,0,248,57,GRENADA,09/5/2020,976
0,0,0,0,1,0,0,53,7,2,13,38,0,0,60,11,273,55,HANCOCK,09/5/2020,513
4,3,2,1,33,14,4,743,148,42,44,160,1,18,493,97,1210,452,HARRISON,09/5/2020,3469
1,5,2,0,21,7,19,3596,751,78,51,608,6,18,581,22,758,136,HINDS,09/5/2020,6660
0,1,1,0,1,0,0,716,155,2,16,35,0,1,63,0,60,7,HOLMES,09/5/2020,1058
0,0,0,0,1,0,1,176,83,0,1,32,0,1,28,1,17,8,HUMPHREYS,09/5/2020,349
0,0,0,0,0,0,1,49,15,0,0,3,0,2,9,0,15,4,ISSAQUENA,09/5/2020,98
0,0,0,0,0,1,1,25,3,3,2,17,0,2,55,2,409,111,ITAWAMBA,09/5/2020,631
0,5,0,0,30,9,3,405,79,48,23,215,5,9,1178,46,730,362,JACKSON,09/5/2020,3147
0,1,1,0,1,0,0,259,32,0,10,29,0,2,55,0,97,17,JASPER,09/5/2020,504
0,0,0,0,1,0,1,154,31,0,4,7,0,0,20,0,5,1,JEFFERSON,09/5/2020,224
0,2,0,0,0,0,1,158,32,1,6,3,0,1,12,1,76,15,JEFFERSON DAVIS,09/5/2020,308
0,13,2,0,5,1,1,658,83,184,27,183,3,5,107,34,738,174,JONES,09/5/2020,2218
0,11,19,0,1,2,2,140,27,0,4,8,0,0,16,0,39,8,KEMPER,09/5/2020,277
0,0,0,0,3,3,2,225,95,21,26,74,2,10,404,13,524,305,LAFAYETTE,09/5/2020,1707
0,1,1,0,4,1,3,273,68,47,12,146,3,12,190,18,595,138,LAMAR,09/5/2020,1512
0,5,6,0,8,0,0,787,126,5,11,56,0,3,103,6,602,143,LAUDERDALE,09/5/2020,1861
0,0,0,0,1,0,0,149,18,0,5,12,0,13,65,1,137,12,LAWRENCE,09/5/2020,413
1,60,133,0,1,0,1,279,37,70,6,24,3,1,46,11,192,37,LEAKE,09/5/2020,902
0,1,0,2,10,3,2,632,96,25,15,36,14,14,185,18,1062,200,LEE,09/5/2020,2315
0,1,8,0,2,1,1,556,353,2,7,84,1,2,53,2,108,83,LEFLORE,09/5/2020,1264
0,0,0,0,0,0,1,240,31,5,24,57,0,8,114,4,461,57,LINCOLN,09/5/2020,1002
0,1,0,0,2,1,2,516,87,7,7,33,0,4,271,3,319,61,LOWNDES,09/5/2020,1314
1,7,0,0,20,1,5,1064,212,152,43,204,5,15,256,15,872,176,MADISON,09/5/2020,3048
0,1,0,0,2,0,0,214,22,9,17,16,0,6,82,3,386,40,MARION,09/5/2020,798
0,1,0,0,1,0,0,328,93,17,14,48,1,2,250,15,154,72,MARSHALL,09/5/2020,996
0,1,0,0,1,0,0,307,47,0,9,26,1,7,87,0,490,116,MONROE,09/5/2020,1092
0,4,17,0,0,0,0,173,25,0,2,8,0,0,18,0,146,29,MONTGOMERY,09/5/2020,422
2,270,429,1,4,0,1,205,45,3,9,33,0,0,65,3,290,100,NESHOBA,09/5/2020,1460
1,37,96,0,0,0,0,175,29,2,5,21,0,0,72,1,191,63,NEWTON,09/5/2020,693
0,0,1,0,0,0,0,281,56,1,6,32,0,1,69,0,60,24,NOXUBEE,09/5/2020,531
0,1,0,0,0,0,0,499,127,9,22,115,1,4,128,3,516,137,OKTIBBEHA,09/5/2020,1562
0,0,1,0,1,0,2,511,293,12,7,39,0,8,207,1,161,85,PANOLA,09/5/2020,1328
0,1,1,0,0,0,0,93,16,1,4,54,1,1,195,6,326,88,PEARL RIVER,09/5/2020,787
0,0,1,0,1,0,0,38,23,1,4,31,0,3,71,0,121,52,PERRY,09/5/2020,346
0,1,0,1,2,0,1,484,24,1,16,11,0,4,244,2,356,20,PIKE,09/5/2020,1167
0,0,0,0,0,1,0,111,34,86,5,48,15,8,170,27,399,202,PONTOTOC,09/5/2020,1106
0,2,2,0,0,0,0,93,11,1,5,10,1,3,123,0,362,56,PRENTISS,09/5/2020,669
0,0,0,0,0,0,1,153,74,0,5,30,0,2,58,0,19,6,QUITMAN,09/5/2020,348
0,3,1,2,13,3,5,606,103,84,38,205,2,15,391,12,1238,266,RANKIN,09/5/2020,2987
3,4,4,0,0,0,1,374,38,196,8,30,2,1,142,19,258,43,SCOTT,09/5/2020,1123
0,0,1,0,0,0,0,67,40,1,0,8,0,2,93,0,34,8,SHARKEY,09/5/2020,254
0,2,1,0,0,0,0,251,96,5,7,24,0,20,122,0,341,90,SIMPSON,09/5/2020,959
0,0,0,0,0,0,0,111,22,2,6,12,0,2,34,0,261,42,SMITH,09/5/2020,492
0,1,0,0,0,0,0,69,12,0,6,29,0,0,52,7,128,27,STONE,09/5/2020,331
0,1,5,0,3,0,2,627,201,1,26,90,0,15,127,2,142,64,SUNFLOWER,09/5/2020,1306
0,0,0,0,0,0,1,211,181,4,7,23,0,6,68,0,63,108,TALLAHATCHIE,09/5/2020,672
0,0,1,0,0,0,3,232,107,4,6,26,1,4,198,5,215,76,TATE,09/5/2020,878
0,0,0,0,0,1,1,57,10,29,5,28,4,1,137,7,224,60,TIPPAH,09/5/2020,564
0,1,0,0,0,0,0,11,1,2,10,11,5,1,50,11,434,44,TISHOMINGO,09/5/2020,581
0,1,0,0,1,0,0,173,63,0,1,7,1,1,174,0,27,8,TUNICA,09/5/2020,457
1,1,0,0,0,0,1,143,39,41,2,9,1,9,148,9,389,116,UNION,09/5/2020,909
0,0,0,0,1,0,0,214,12,1,8,9,0,6,86,2,229,8,WALTHALL,09/5/2020,576
0,3,1,0,3,2,3,564,196,4,16,82,0,5,126,0,256,79,WARREN,09/5/2020,1340
0,0,1,0,1,2,1,896,402,4,17,240,0,13,273,1,158,62,WASHINGTON,09/5/2020,2071
0,0,0,0,0,0,0,439,53,4,32,84,0,2,32,3,162,47,WAYNE,09/5/2020,858
0,0,1,0,0,0,0,65,7,1,3,9,0,0,24,1,173,29,WEBSTER,09/5/2020,313
0,2,0,0,0,0,1,134,30,0,2,11,0,1,66,0,29,8,WILKINSON,09/5/2020,284
0,0,6,0,0,0,2,219,141,2,5,9,0,1,66,0,131,127,WINSTON,09/5/2020,709
0,0,0,0,0,0,1,148,19,0,0,7,0,0,115,2,81,16,YALOBUSHA,09/5/2020,389
0,3,0,0,2,1,5,500,88,2,3,52,1,4,145,30,122,16,YAZOO,09/5/2020,974
15,473,778,11,227,64,112,27743,7048,1590,921,4492,102,405,12507,731,22889,6370,Total,09/5/2020,86478
0,1,0,0,4,0,0,392,88,4,15,23,0,3,29,60,142,62,ADAMS,09/6/2020,823
0,1,0,0,0,1,0,42,6,5,6,23,0,18,216,2,292,65,ALCORN,09/6/2020,677
0,0,0,0,1,0,0,75,20,0,2,7,0,2,56,2,99,21,AMITE,09/6/2020,285
0,2,2,0,0,0,0,251,56,5,6,12,0,1,55,1,174,33,ATTALA,09/6/2020,598
0,0,0,0,0,0,0,53,17,7,1,19,0,2,56,2,24,20,BENTON,09/6/2020,201
0,2,5,0,3,0,3,660,339,4,20,45,0,19,281,3,187,76,BOLIVAR,09/6/2020,1647
0,1,0,1,0,0,0,138,11,27,3,15,0,4,93,20,153,20,CALHOUN,09/6/2020,486
0,0,5,0,0,0,1,87,21,0,1,9,0,0,19,2,100,52,CARROLL,09/6/2020,297
1,0,0,0,0,0,6,263,54,8,7,27,1,2,56,9,156,20,CHICKASAW,09/6/2020,610
0,0,0,0,0,0,0,45,14,0,1,5,0,0,27,0,54,16,CHOCTAW,09/6/2020,162
0,0,0,0,1,0,1,203,94,0,1,24,0,0,87,0,21,11,CLAIBORNE,09/6/2020,443
0,0,0,0,1,0,0,178,17,3,8,17,0,1,25,0,188,52,CLARKE,09/6/2020,490
0,0,0,0,0,0,0,293,48,1,7,17,0,0,24,1,101,13,CLAY,09/6/2020,505
0,0,0,0,0,1,0,350,163,3,11,106,1,8,240,8,108,43,COAHOMA,09/6/2020,1042
0,2,1,0,1,0,3,546,121,47,20,106,1,4,97,5,135,41,COPIAH,09/6/2020,1130
0,0,0,0,0,0,1,215,52,10,3,30,1,6,76,5,277,62,COVINGTON,09/6/2020,738
0,6,0,3,21,5,10,1058,244,131,68,154,14,22,1761,108,1008,298,DESOTO,09/6/2020,4911
0,0,1,0,8,2,3,600,159,108,23,166,3,6,286,19,660,188,FORREST,09/6/2020,2232
0,0,1,0,0,0,0,73,17,0,1,6,0,1,12,1,57,12,FRANKLIN,09/6/2020,181
0,0,0,0,6,1,0,59,101,2,6,33,1,1,72,9,240,180,GEORGE,09/6/2020,711
0,0,0,0,1,0,0,46,17,0,3,35,0,1,34,0,123,54,GREENE,09/6/2020,314
0,0,18,0,0,0,2,518,47,0,12,24,0,4,50,0,248,57,GRENADA,09/6/2020,980
0,0,0,0,1,0,0,54,7,2,13,38,0,0,61,11,273,55,HANCOCK,09/6/2020,515
4,3,2,1,33,14,4,748,149,42,44,161,1,18,496,97,1220,453,HARRISON,09/6/2020,3490
1,5,2,0,21,7,19,3618,742,78,51,607,6,18,578,23,765,137,HINDS,09/6/2020,6678
0,1,1,0,1,0,0,719,155,2,16,35,0,1,64,0,60,7,HOLMES,09/6/2020,1062
